uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
586,0,10,5,1,0,3,4,5,1,1,1,1,0.12321677994056492,-1.204084686093323,-0.6194269716205983
588,0,11,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
589,1,5,3,5,0,3,5,6,3,5,2,4,0.258061988018413,1.3010795133602184,0.41619695773708365
591,0,10,3,1,1,3,1,3,1,1,4,1,-0.19168062892264578,-1.204084686093323,0.27178882756754197
593,0,9,3,1,1,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
596,1,9,4,4,0,2,1,2,2,4,1,2,-0.649736249772667,0.3012782263605131,-0.138714742127817
597,1,1,5,7,1,4,4,7,3,5,2,5,0.932332878241983,1.8412257065152642,0.41619695773708365
600,1,12,4,6,0,1,1,1,4,5,1,5,-1.584899964827102,1.8412257065152642,0.181904360939088
601,0,11,2,3,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
602,0,12,3,4,0,3,5,5,1,2,2,2,0.1681370821309143,-0.11881161756623469,-0.21456318441150887
606,1,6,4,6,0,1,1,1,2,4,4,4,-1.584899964827102,0.9771959950395975,0.7028020303636756
607,0,10,3,2,0,3,1,2,1,2,2,2,-0.27367342426787417,-0.11881161756623469,-0.21456318441150887
608,0,8,1,1,0,2,1,1,1,1,1,1,-0.7667762705382174,-1.204084686093323,-0.6194269716205983
609,1,2,3,7,0,3,2,3,2,2,2,2,-0.10051965377540337,-0.11881161756623469,0.20409480479440348
610,1,6,5,7,0,3,2,2,3,5,3,3,-0.16840158788791199,0.9000377577600748,0.7003136334555536
611,0,1,3,3,0,4,6,7,1,3,1,1,1.6966135178966604,-0.36156163354223914,-0.6194269716205983
613,1,11,4,5,1,3,4,3,2,2,1,4,0.04092704110510598,0.5270892828849888,-0.138714742127817
615,0,8,3,2,0,3,3,6,1,2,2,2,0.14887011884293536,-0.11881161756623469,-0.21456318441150887
616,1,9,4,7,0,3,2,2,3,5,3,5,-0.16840158788791199,1.8412257065152642,0.7003136334555536
618,1,5,3,6,1,4,2,6,1,5,3,2,0.5217095254077706,0.5087615515053516,0.052227512737282766
619,1,12,4,7,0,3,3,5,4,5,1,4,0.0693560313642333,1.3010795133602184,0.181904360939088
620,1,9,4,7,1,4,5,7,3,5,3,5,1.1710973279945556,1.8412257065152642,0.7003136334555536
628,0,7,4,7,0,4,5,7,1,4,2,4,1.1710973279945556,0.9771959950395975,-0.21456318441150887
629,0,8,3,3,0,3,4,5,1,1,4,2,0.12321677994056492,-0.4551925376850848,0.27178882756754197
639,1,5,3,6,0,4,3,6,2,1,5,1,0.5965038179808805,-1.204084686093323,0.8314065579271005
643,0,11,2,3,0,1,1,1,2,4,4,4,-1.584899964827102,0.9771959950395975,0.7028020303636756
644,1,3,3,1,0,3,3,5,5,5,2,3,0.0693560313642333,0.9000377577600748,0.5717403456485417
646,0,9,2,1,0,1,1,1,2,2,3,2,-1.584899964827102,-0.11881161756623469,0.4679751586170238
650,1,10,3,6,1,4,5,6,3,3,3,3,0.8063118780148516,0.4752937495294623,0.7003136334555536
651,0,2,3,4,1,4,6,6,1,1,1,1,1.0215343964466774,-1.204084686093323,-0.6194269716205983
652,1,4,3,4,0,2,2,2,2,3,3,3,-0.5414731491146806,0.4752937495294623,0.4679751586170238
653,0,4,4,6,1,4,5,7,1,3,1,2,1.1710973279945556,0.12553213079247608,-0.6194269716205983
654,1,7,3,5,0,4,5,7,2,4,2,2,1.1710973279945556,0.3012782263605131,0.20409480479440348
655,0,9,3,1,0,4,5,6,1,1,2,2,0.8063118780148516,-0.4551925376850848,-0.21456318441150887
658,0,10,2,1,0,1,4,2,1,2,4,2,-0.8418542864263436,-0.11881161756623469,0.27178882756754197
659,0,9,3,4,1,4,4,6,2,2,1,2,0.6704326932816763,-0.11881161756623469,-0.138714742127817
664,0,11,3,6,0,1,2,1,4,5,1,1,-1.152458049214514,-0.005524360436810266,0.181904360939088
665,1,12,4,6,0,1,2,1,5,5,1,5,-1.152458049214514,1.8412257065152642,0.2144188829397604
666,0,3,2,3,0,3,4,3,1,1,3,1,0.04092704110510598,-1.204084686093323,0.052227512737282766
667,1,12,3,4,0,3,5,5,2,3,1,4,0.1681370821309143,0.7740557550449166,-0.138714742127817
668,0,10,2,1,0,2,3,2,1,1,2,2,-0.4712378518052408,-0.4551925376850848,-0.21456318441150887
669,1,4,5,7,1,4,4,7,2,2,2,2,0.932332878241983,-0.11881161756623469,0.20409480479440348
671,1,8,4,5,0,4,3,5,2,2,1,4,0.4989738850617788,0.5270892828849888,-0.138714742127817
674,1,8,5,7,1,4,6,7,3,5,2,4,1.6966135178966604,1.3010795133602184,0.41619695773708365
676,0,1,5,1,1,4,5,7,1,1,2,5,1.1710973279945556,0.5086038905860063,-0.21456318441150887
677,0,6,1,1,0,2,2,3,3,2,2,2,-0.46514077757936584,-0.11881161756623469,0.41619695773708365
680,0,9,3,4,0,4,4,6,2,2,3,3,0.6704326932816763,0.2410719755829464,0.4679751586170238
685,1,7,3,2,0,1,6,1,1,2,4,4,-1.0620639497496853,0.5270892828849888,0.27178882756754197
687,1,6,3,4,0,3,2,6,2,3,2,3,0.06085546390927974,0.4752937495294623,0.20409480479440348
691,1,3,3,5,0,1,1,1,1,4,4,2,-1.584899964827102,0.3012782263605131,0.27178882756754197
695,1,9,4,7,1,4,6,7,3,5,1,3,1.6966135178966604,0.9000377577600748,0.07016563578523916
696,0,5,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
699,0,4,3,3,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
703,0,1,2,1,0,3,5,5,1,1,4,2,0.1681370821309143,-0.4551925376850848,0.27178882756754197
704,1,9,5,7,0,4,2,6,3,5,1,3,0.5217095254077706,0.9000377577600748,0.07016563578523916
706,0,4,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
708,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
709,0,6,2,2,0,2,2,2,2,2,2,5,-0.5414731491146806,0.8220297889053648,0.20409480479440348
710,0,4,2,1,1,4,1,5,1,3,2,1,0.3619454050016043,-0.36156163354223914,-0.21456318441150887
712,1,10,4,4,0,4,3,6,3,5,1,5,0.5965038179808805,1.8412257065152642,0.07016563578523916
716,0,6,1,3,0,1,2,7,1,1,3,1,-0.7186128774864156,-1.204084686093323,0.052227512737282766
721,0,7,1,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
722,0,7,2,1,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
723,0,7,3,1,0,3,3,5,1,1,3,1,0.0693560313642333,-1.204084686093323,0.052227512737282766
725,1,4,5,7,1,4,6,7,2,3,2,4,1.6966135178966604,0.7740557550449166,0.20409480479440348
726,0,4,2,3,0,2,1,2,1,2,2,2,-0.649736249772667,-0.11881161756623469,-0.21456318441150887
727,0,4,3,3,1,3,2,6,2,2,3,1,0.06085546390927974,-0.643632269514061,0.4679751586170238
728,1,7,4,6,0,3,1,6,3,3,4,3,-0.022651234718676787,0.4752937495294623,0.9671601641532525
729,0,1,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
730,1,9,4,6,0,3,2,7,2,4,3,4,0.134815827468296,0.9771959950395975,0.4679751586170238
732,0,6,2,1,0,1,2,1,2,1,4,1,-1.152458049214514,-1.204084686093323,0.7028020303636756
737,0,12,1,1,0,2,2,3,1,1,3,1,-0.46514077757936584,-1.204084686093323,0.052227512737282766
739,0,3,3,1,0,2,3,5,1,2,3,2,-0.3207903715799198,-0.11881161756623469,0.052227512737282766
741,1,11,3,6,1,3,2,2,2,2,4,4,-0.16840158788791199,0.5270892828849888,0.7028020303636756
746,0,7,2,1,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
748,0,8,3,1,0,4,6,7,1,3,3,3,1.6966135178966604,0.4752937495294623,0.052227512737282766
749,0,3,1,1,0,3,3,7,1,1,3,1,0.2292131098416408,-1.204084686093323,0.052227512737282766
750,0,8,1,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
754,1,4,4,7,0,4,5,7,1,5,1,4,1.1710973279945556,1.3010795133602184,-0.6194269716205983
756,1,9,4,7,0,3,2,7,2,4,4,4,0.134815827468296,0.9771959950395975,0.7028020303636756
763,0,12,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
764,1,9,4,7,1,4,5,7,2,4,3,4,1.1710973279945556,0.9771959950395975,0.4679751586170238
766,0,9,2,2,0,3,2,6,2,3,1,2,0.06085546390927974,0.12553213079247608,-0.138714742127817
768,0,2,4,5,1,4,5,7,1,3,1,4,1.1710973279945556,0.7740557550449166,-0.6194269716205983
769,0,12,4,7,0,3,3,5,3,2,2,3,0.0693560313642333,0.2410719755829464,0.41619695773708365
772,0,8,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
775,0,11,2,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
776,0,9,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
779,0,12,2,2,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
788,1,10,3,5,0,2,2,6,2,2,2,2,-0.3562917371972849,-0.11881161756623469,0.20409480479440348
792,0,4,1,1,0,2,1,6,1,1,3,1,-0.4705588784303862,-1.204084686093323,0.052227512737282766
793,0,10,2,3,0,3,3,5,1,3,1,2,0.0693560313642333,0.12553213079247608,-0.6194269716205983
794,0,10,2,1,0,1,1,1,2,2,2,2,-1.584899964827102,-0.11881161756623469,0.20409480479440348
797,0,6,1,1,0,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
804,0,10,1,1,0,1,2,1,1,1,2,1,-1.152458049214514,-1.204084686093323,-0.21456318441150887
809,1,5,3,2,0,4,5,5,3,4,2,4,0.6972726095973313,0.9771959950395975,0.41619695773708365
810,0,6,3,3,0,3,2,5,2,1,4,2,-0.017325778574398248,-0.4551925376850848,0.7028020303636756
811,1,10,4,6,0,4,5,7,4,5,1,5,1.1710973279945556,1.8412257065152642,0.181904360939088
812,0,10,2,3,0,2,1,2,1,1,1,1,-0.649736249772667,-1.204084686093323,-0.6194269716205983
813,0,6,3,2,0,1,5,7,1,5,1,1,-0.4901280755883944,-0.005524360436810266,-0.6194269716205983
814,0,5,3,1,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
815,0,5,2,1,0,2,2,7,1,1,2,1,-0.3242372479301743,-1.204084686093323,-0.21456318441150887
817,1,7,5,7,0,3,2,3,2,5,1,3,-0.10051965377540337,0.9000377577600748,-0.138714742127817
822,0,6,2,1,0,2,2,2,1,2,1,2,-0.5414731491146806,-0.11881161756623469,-0.6194269716205983
823,0,12,1,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
825,0,10,2,3,0,1,1,1,2,1,2,1,-1.584899964827102,-1.204084686093323,0.20409480479440348
830,0,9,1,3,0,1,2,1,1,1,2,2,-1.152458049214514,-0.4551925376850848,-0.21456318441150887
833,0,7,2,1,0,1,2,2,1,1,2,2,-0.9244283593455365,-0.4551925376850848,-0.21456318441150887
834,0,7,3,3,0,4,4,7,1,2,2,3,0.932332878241983,0.2410719755829464,-0.21456318441150887
838,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
839,0,11,4,5,0,1,2,2,1,2,3,2,-0.9244283593455365,-0.11881161756623469,0.052227512737282766
840,0,8,1,3,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
842,1,7,5,7,1,4,5,7,2,2,2,4,1.1710973279945556,0.5270892828849888,0.20409480479440348
847,1,4,4,5,0,3,4,5,1,3,1,4,0.12321677994056492,0.7740557550449166,-0.6194269716205983
849,0,3,3,2,1,3,2,6,2,4,3,4,0.06085546390927974,0.9771959950395975,0.4679751586170238
852,1,7,4,7,0,2,1,2,3,5,1,5,-0.649736249772667,1.8412257065152642,0.07016563578523916
853,1,9,4,7,0,4,5,7,5,5,1,4,1.1710973279945556,1.3010795133602184,0.2144188829397604
854,0,3,3,3,0,3,4,5,1,3,2,1,0.12321677994056492,-0.36156163354223914,-0.21456318441150887
855,0,7,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
856,0,9,4,4,0,3,5,6,2,2,2,3,0.258061988018413,0.2410719755829464,0.20409480479440348
857,1,2,3,5,0,3,1,7,2,5,3,1,0.04907416057739689,-0.005524360436810266,0.4679751586170238
858,0,10,3,4,0,4,4,5,2,1,2,1,0.5730600938704432,-1.204084686093323,0.20409480479440348
861,0,4,2,2,0,4,3,6,1,1,3,2,0.5965038179808805,-0.4551925376850848,0.052227512737282766
862,1,6,4,4,0,4,5,7,3,5,1,5,1.1710973279945556,1.8412257065152642,0.07016563578523916
863,1,11,4,5,0,4,5,5,2,5,2,4,0.6972726095973313,1.3010795133602184,0.20409480479440348
864,0,7,1,3,0,2,1,2,1,1,2,2,-0.649736249772667,-0.4551925376850848,-0.21456318441150887
865,0,7,3,3,0,3,1,1,1,5,4,4,-0.37133472909038423,1.3010795133602184,0.27178882756754197
870,0,5,2,2,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
872,0,7,3,3,0,3,2,5,1,1,3,1,-0.017325778574398248,-1.204084686093323,0.052227512737282766
877,0,2,1,3,0,3,3,5,1,2,1,1,0.0693560313642333,-0.643632269514061,-0.6194269716205983
881,0,6,2,1,0,3,2,6,1,3,1,2,0.06085546390927974,0.12553213079247608,-0.6194269716205983
885,0,7,4,4,1,4,6,7,1,2,1,1,1.6966135178966604,-0.643632269514061,-0.6194269716205983
889,1,7,4,4,0,4,1,7,2,3,3,4,0.696112982276354,0.7740557550449166,0.4679751586170238
891,0,8,3,1,0,2,3,3,1,1,1,2,-0.39255380507813586,-0.4551925376850848,-0.6194269716205983
894,1,5,4,5,1,3,2,2,1,5,4,3,-0.16840158788791199,0.9000377577600748,0.27178882756754197
898,1,5,4,7,1,4,5,7,3,2,1,3,1.1710973279945556,0.2410719755829464,0.07016563578523916
899,1,4,4,5,1,4,6,7,2,5,1,4,1.6966135178966604,1.3010795133602184,-0.138714742127817
901,0,7,2,2,0,3,1,2,1,1,3,2,-0.27367342426787417,-0.4551925376850848,0.052227512737282766
905,1,6,4,6,0,4,3,5,3,5,4,4,0.4989738850617788,1.3010795133602184,0.9671601641532525
907,0,12,2,1,0,2,2,2,2,2,2,3,-0.5414731491146806,0.2410719755829464,0.20409480479440348
909,1,9,4,6,0,4,4,5,1,4,3,2,0.5730600938704432,0.3012782263605131,0.052227512737282766
910,0,8,1,1,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
914,0,4,1,3,0,3,2,7,2,2,4,2,0.134815827468296,-0.11881161756623469,0.7028020303636756
923,0,9,3,4,0,1,1,1,2,5,1,2,-1.584899964827102,0.5087615515053516,-0.138714742127817
924,0,4,4,5,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
930,0,5,3,4,0,2,3,6,1,1,3,2,-0.26338738855944444,-0.4551925376850848,0.052227512737282766
931,1,11,4,7,1,3,4,7,2,2,2,3,0.29541223139461764,0.2410719755829464,0.20409480479440348
933,0,6,1,4,0,2,2,7,1,1,2,1,-0.3242372479301743,-1.204084686093323,-0.21456318441150887
934,1,9,3,6,0,3,2,5,2,3,3,4,-0.017325778574398248,0.7740557550449166,0.4679751586170238
935,0,6,3,3,0,2,1,7,1,2,2,2,-0.44628461614644405,-0.11881161756623469,-0.21456318441150887
937,1,8,3,2,0,4,5,7,1,5,3,1,1.1710973279945556,-0.005524360436810266,0.052227512737282766
939,0,12,2,2,0,3,4,6,2,2,2,2,0.20629624951242795,-0.11881161756623469,0.20409480479440348
940,0,10,2,1,0,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
942,1,2,4,7,1,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
943,0,2,2,2,0,2,1,5,1,2,1,1,-0.5095139442235108,-0.643632269514061,-0.6194269716205983
945,0,7,3,4,0,3,2,2,2,3,1,4,-0.16840158788791199,0.7740557550449166,-0.138714742127817
946,0,5,1,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
951,0,10,3,4,1,3,4,6,1,2,1,2,0.20629624951242795,-0.11881161756623469,-0.6194269716205983
954,0,4,1,1,1,3,2,5,1,2,3,2,-0.017325778574398248,-0.11881161756623469,0.052227512737282766
955,0,11,3,6,0,2,1,3,3,4,3,3,-0.5681070390347422,0.656604937986723,0.7003136334555536
956,0,11,3,2,1,4,4,3,1,1,3,1,0.5107863403347639,-1.204084686093323,0.052227512737282766
959,0,8,4,1,1,4,3,6,4,2,4,2,0.5965038179808805,-0.11881161756623469,1.1319324779186792
964,0,6,2,2,0,2,2,5,1,1,2,1,-0.4022057731502161,-1.204084686093323,-0.21456318441150887
965,1,10,3,7,0,4,3,7,1,2,2,1,0.834777050820967,-0.643632269514061,-0.21456318441150887
966,0,2,2,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
969,1,3,4,7,0,2,1,6,2,5,2,3,-0.4705588784303862,0.9000377577600748,0.20409480479440348
973,1,7,4,7,0,2,2,2,1,4,1,5,-0.5414731491146806,1.3298586245636885,-0.6194269716205983
977,1,5,4,6,0,2,2,2,4,4,1,2,-0.5414731491146806,0.3012782263605131,0.181904360939088
979,0,10,3,3,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
985,1,11,4,6,1,3,2,7,1,5,2,2,0.134815827468296,0.5087615515053516,-0.21456318441150887
988,1,10,4,5,0,2,1,3,3,4,3,4,-0.5681070390347422,0.9771959950395975,0.7003136334555536
992,0,10,3,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
997,0,2,2,1,0,2,2,2,1,3,2,4,-0.5414731491146806,0.7740557550449166,-0.21456318441150887
1008,0,11,3,5,0,4,5,6,3,4,2,2,0.8063118780148516,0.3012782263605131,0.41619695773708365
1015,1,6,3,3,0,2,1,2,1,2,1,2,-0.649736249772667,-0.11881161756623469,-0.6194269716205983
1017,0,2,3,3,0,3,1,2,1,1,1,1,-0.27367342426787417,-1.204084686093323,-0.6194269716205983
1019,0,3,3,2,0,2,2,2,2,3,2,2,-0.5414731491146806,0.12553213079247608,0.20409480479440348
1022,1,5,3,7,0,3,3,3,3,5,3,1,-0.01175096489321396,-0.005524360436810266,0.7003136334555536
1024,0,4,4,6,1,4,5,7,1,4,2,1,1.1710973279945556,-0.18568175463072376,-0.21456318441150887
1029,1,3,3,5,0,4,2,2,1,5,1,4,0.2959877979328993,1.3010795133602184,-0.6194269716205983
1030,0,6,3,2,0,2,2,3,2,4,2,4,-0.46514077757936584,0.9771959950395975,0.20409480479440348
1034,0,8,2,2,0,1,1,1,2,1,2,2,-1.584899964827102,-0.4551925376850848,0.20409480479440348
1035,0,2,3,2,0,4,2,6,1,3,2,2,0.5217095254077706,0.12553213079247608,-0.21456318441150887
1037,0,3,3,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1045,0,4,3,2,0,2,4,5,1,1,3,2,-0.28323866558791305,-0.4551925376850848,0.052227512737282766
1046,0,6,4,5,0,3,2,3,3,3,2,4,-0.10051965377540337,0.7740557550449166,0.41619695773708365
1047,0,5,3,2,0,3,1,7,1,2,3,2,0.04907416057739689,-0.11881161756623469,0.052227512737282766
1048,0,12,2,1,0,1,1,1,1,4,1,2,-1.584899964827102,0.3012782263605131,-0.6194269716205983
1050,1,5,3,2,1,4,5,5,2,4,4,4,0.6972726095973313,0.9771959950395975,0.7028020303636756
1055,0,3,2,2,0,1,1,1,2,1,2,1,-1.584899964827102,-1.204084686093323,0.20409480479440348
1057,1,2,4,7,1,4,5,7,1,4,1,4,1.1710973279945556,0.9771959950395975,-0.6194269716205983
1058,1,7,5,7,0,1,1,1,4,5,4,3,-1.584899964827102,0.9000377577600748,1.1319324779186792
1059,1,9,3,6,0,4,2,6,2,4,4,2,0.5217095254077706,0.3012782263605131,0.7028020303636756
1061,0,6,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1062,0,9,4,3,0,3,5,7,1,1,2,1,0.36444640312140714,-1.204084686093323,-0.21456318441150887
1063,0,5,3,3,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
1066,0,4,3,4,0,2,2,2,1,2,1,2,-0.5414731491146806,-0.11881161756623469,-0.6194269716205983
1067,0,8,2,1,0,1,2,2,1,1,1,3,-0.9244283593455365,-0.058539060951404244,-0.6194269716205983
1072,0,4,2,1,0,2,2,5,1,2,1,5,-0.4022057731502161,0.8220297889053648,-0.6194269716205983
1074,0,7,5,6,0,1,2,1,2,2,2,4,-1.152458049214514,0.5270892828849888,0.20409480479440348
1075,0,2,2,4,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
1080,1,4,3,4,0,1,1,1,2,1,1,2,-1.584899964827102,-0.4551925376850848,-0.138714742127817
1081,1,7,5,7,1,4,5,6,2,3,4,4,0.8063118780148516,0.7740557550449166,0.7028020303636756
1083,0,3,3,3,1,4,4,7,1,1,4,1,0.932332878241983,-1.204084686093323,0.27178882756754197
1085,1,2,4,7,0,1,2,2,1,5,4,2,-0.9244283593455365,0.5087615515053516,0.27178882756754197
1086,1,9,5,7,0,3,5,5,3,3,3,4,0.1681370821309143,0.7740557550449166,0.7003136334555536
1096,0,4,1,1,1,4,4,5,1,1,2,4,0.5730600938704432,0.22698873787419577,-0.21456318441150887
1098,0,12,3,1,0,4,5,7,1,1,2,1,1.1710973279945556,-1.204084686093323,-0.21456318441150887
1099,0,6,2,1,1,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
1101,1,7,4,6,0,3,2,7,1,2,4,3,0.134815827468296,0.2410719755829464,0.27178882756754197
1103,0,6,2,1,0,4,5,5,1,1,1,1,0.6972726095973313,-1.204084686093323,-0.6194269716205983
1105,1,4,4,5,1,4,6,5,4,5,2,4,0.8917463245108356,1.3010795133602184,0.5353182699545874
1108,0,6,2,3,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
1109,1,10,5,5,1,4,6,7,1,3,4,2,1.6966135178966604,0.12553213079247608,0.27178882756754197
1111,1,10,5,7,0,4,4,3,2,2,1,2,0.5107863403347639,-0.11881161756623469,-0.138714742127817
1113,1,4,4,7,0,1,1,2,3,5,1,3,-1.1301748847213864,0.9000377577600748,0.07016563578523916
1116,1,8,4,5,0,3,4,7,3,4,3,2,0.29541223139461764,0.3012782263605131,0.7003136334555536
1117,1,5,3,6,1,4,2,7,4,5,4,2,0.7460889643831501,0.5087615515053516,1.1319324779186792
1118,0,8,2,1,1,4,2,7,1,1,2,1,0.7460889643831501,-1.204084686093323,-0.21456318441150887
1120,0,12,4,2,0,4,5,6,2,3,2,2,0.8063118780148516,0.12553213079247608,0.20409480479440348
1126,0,7,3,1,0,4,6,7,1,2,2,2,1.6966135178966604,-0.11881161756623469,-0.21456318441150887
1127,1,4,4,5,1,4,2,7,2,5,3,2,0.7460889643831501,0.5087615515053516,0.4679751586170238
1129,1,5,4,4,0,4,6,7,1,5,3,5,1.6966135178966604,1.8412257065152642,0.052227512737282766
1130,1,4,4,7,0,4,1,5,4,3,4,3,0.3619454050016043,0.4752937495294623,1.1319324779186792
1134,1,9,3,7,1,3,3,5,1,4,2,2,0.0693560313642333,0.3012782263605131,-0.21456318441150887
1136,0,10,3,1,0,3,5,3,2,2,2,2,0.08246554551496599,-0.11881161756623469,0.20409480479440348
1137,0,7,3,4,0,2,3,3,1,1,1,1,-0.39255380507813586,-1.204084686093323,-0.6194269716205983
1142,0,2,3,1,0,1,1,2,1,2,2,2,-1.1301748847213864,-0.11881161756623469,-0.21456318441150887
1143,1,2,4,7,1,4,2,7,3,3,3,3,0.7460889643831501,0.4752937495294623,0.7003136334555536
1146,0,3,3,4,1,4,5,5,1,2,1,2,0.6972726095973313,-0.11881161756623469,-0.6194269716205983
1147,0,8,3,2,0,3,1,2,1,1,4,2,-0.27367342426787417,-0.4551925376850848,0.27178882756754197
1151,1,3,4,4,0,4,5,7,1,5,4,1,1.1710973279945556,-0.005524360436810266,0.27178882756754197
1152,1,3,4,7,0,3,1,5,1,2,2,3,-0.10249093214282179,0.2410719755829464,-0.21456318441150887
1153,1,9,4,7,0,1,1,2,3,5,1,1,-1.1301748847213864,-0.005524360436810266,0.07016563578523916
1154,1,6,5,7,0,2,1,1,3,4,1,1,-0.7667762705382174,-0.18568175463072376,0.07016563578523916
1155,1,5,5,7,1,3,2,2,3,5,1,4,-0.16840158788791199,1.3010795133602184,0.07016563578523916
1157,1,11,4,7,0,4,5,7,3,4,4,4,1.1710973279945556,0.9771959950395975,0.9671601641532525
1158,1,6,3,5,0,3,2,2,5,5,2,5,-0.16840158788791199,1.8412257065152642,0.5717403456485417
1161,0,8,3,1,0,2,2,2,3,1,3,1,-0.5414731491146806,-1.204084686093323,0.7003136334555536
1165,0,12,3,3,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
1168,0,8,2,3,0,1,1,2,1,2,3,1,-1.1301748847213864,-0.643632269514061,0.052227512737282766
1170,1,6,4,4,0,3,4,5,1,2,1,1,0.12321677994056492,-0.643632269514061,-0.6194269716205983
1171,0,2,3,4,0,1,1,1,2,3,2,3,-1.584899964827102,0.4752937495294623,0.20409480479440348
1172,0,4,2,3,0,2,1,2,2,1,2,2,-0.649736249772667,-0.4551925376850848,0.20409480479440348
1176,1,7,5,4,0,1,2,1,3,4,1,4,-1.152458049214514,0.9771959950395975,0.07016563578523916
1177,0,3,2,2,0,2,2,6,1,2,3,1,-0.3562917371972849,-0.643632269514061,0.052227512737282766
1179,0,11,2,1,0,3,4,7,1,1,2,1,0.29541223139461764,-1.204084686093323,-0.21456318441150887
1181,0,7,3,2,0,3,2,5,1,2,3,2,-0.017325778574398248,-0.11881161756623469,0.052227512737282766
1186,0,7,2,1,0,4,5,7,1,2,2,1,1.1710973279945556,-0.643632269514061,-0.21456318441150887
1187,0,6,3,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
1189,0,10,2,1,0,2,2,2,1,1,3,1,-0.5414731491146806,-1.204084686093323,0.052227512737282766
1191,1,4,3,5,0,3,2,5,2,3,2,3,-0.017325778574398248,0.4752937495294623,0.20409480479440348
1193,1,6,5,7,0,4,2,2,3,5,3,5,0.2959877979328993,1.8412257065152642,0.7003136334555536
1195,0,4,3,2,0,4,4,5,1,3,4,2,0.5730600938704432,0.12553213079247608,0.27178882756754197
1196,1,6,5,5,1,4,6,7,4,4,2,4,1.6966135178966604,0.9771959950395975,0.5353182699545874
1203,0,9,2,1,0,2,1,1,1,1,2,1,-0.7667762705382174,-1.204084686093323,-0.21456318441150887
