Group,x,y,t,s
A,-6.0652169268882,72.929672444672,1,1
A,0.61436145641579,210.66328142847,1,0
C,-48.567027238462,-257.39217898082,1,1
D,-1.2670969903781,468.8107036342,1,1
A,-48.398631444387,1.5438480002545,1,1
B,20.485511312487,12.139251397547,0,1
A,-31.88551428769,130.1812736649,1,0
A,-11.598391573689,38.503509361531,1,0
A,-31.598137137293,82.358791762199,1,1
A,-23.973497832647,225.36129840946,1,1
D,1.7218311725752,249.67569861499,1,1
B,16.634081438479,11.190652602266,0,0
B,30.836025185341,13.722918884136,0,1
C,-4.7137852579885,108.58538289628,0,0
D,-28.032749629595,615.99296998093,1,0
C,16.938023718045,88.736895081465,0,1
A,-1.5940063342424,376.34483430644,1,0
D,11.876093086729,246.86537772411,1,0
B,13.612937344989,10.749148024848,0,1
B,19.739823127044,12.029602845484,0,0
A,-39.898229565424,85.885535497165,1,1
D,-3.2660447011078,114.50849810965,1,1
B,3.3545353428249,8.6573509645197,0,1
D,-0.030864530257347,161.62359468202,1,1
B,19.705581428346,12.365589969595,0,1
C,-58.083055558653,41.285178863576,0,0
D,25.921057786756,324.86683321086,1,0
B,13.755384481398,11.239555234454,0,0
A,-23.26930198831,96.942508778508,1,1
C,-15.018459222754,-38.439113956615,1,1
C,14.900572981173,208.00601950893,0,1
C,-37.022193798806,84.768391613741,1,1
A,-18.158879776094,101.58108838488,1,1
D,-3.5545443545815,344.13465028309,1,0
D,-4.0702276109113,307.95656804785,0,0
B,0.88373687904502,6.3182046806068,0,0
D,-3.2049989873567,406.224253371,1,1
B,40.314656350908,15.937861899239,0,1
D,-26.983768856611,427.13674862689,1,0
D,-39.501968038036,797.59817054989,1,1
A,3.5574544344831,414.65899861216,1,0
A,-24.913733332843,143.60063226875,1,1
D,14.052119484196,338.33965915783,0,1
A,-11.67490232907,70.957822910025,1,0
D,1.5578095538345,336.68935483959,1,0
B,18.600674511213,12.862772573224,0,0
C,-11.954914961455,130.60409049671,1,1
B,32.787501350412,14.850860166905,0,1
C,7.1553884880409,-25.97443487168,1,0
B,22.293685118805,12.10420279358,0,0
C,-26.999793237075,85.585935208288,1,0
D,4.6222269174746,258.15403504817,1,0
D,-6.6738542656758,71.93473469882,1,1
D,1.6149316875334,168.63362792397,1,1
C,-7.2235017215011,188.01549559506,0,0
A,-16.629936500746,228.31497308068,1,1
D,18.287319697573,321.35235080232,1,1
B,22.223672847368,12.481259174584,0,1
D,3.1661443343228,239.54810812722,1,0
B,16.253200404464,11.090648064036,0,1
A,22.363887791226,219.87123702693,1,0
B,39.664176959388,15.875428450284,0,0
C,-15.791869738042,183.31072551958,1,1
C,-28.556284514515,10.777760801733,1,1
C,28.865739490774,122.12870255817,0,0
C,22.173430749296,38.343620957501,0,0
A,-27.728063451465,186.33379915139,1,1
C,31.327036388836,-54.273793278855,1,1
A,-25.088051137555,194.87793367164,1,1
A,-33.33908312411,121.51041274542,1,0
B,17.767080769766,12.133150440507,0,1
B,27.471262497581,13.607965511273,0,0
A,-26.444049251007,155.02831987386,1,0
C,-18.446128919928,80.073285686352,1,1
D,-6.6712957362976,274.83897679105,1,0
B,4.4227155095072,8.5103069608168,0,1
A,-32.278652927502,95.083366071844,1,0
D,32.620585724069,135.59244117168,1,0
C,17.025096438837,-111.03571785522,1,1
C,-12.136745144211,12.406457720979,0,0
D,6.8179550863886,220.98144949134,1,0
A,16.695727959599,407.90304571106,1,1
C,-21.233415024929,150.71996973069,0,0
D,-12.471648729626,308.75397693634,1,0
D,-1.7976606952947,326.76086788055,0,0
B,5.1891068616831,8.7858731108123,0,1
C,-29.197896797768,34.197445263712,1,1
A,-47.153228661117,116.70334543833,1,1
C,-7.1989558805707,2.5763733198756,0,0
A,-1.6314413415414,32.457210174043,1,1
C,9.0232630702775,6.8064702580713,1,0
D,13.683301379757,180.56150453797,1,1
A,-37.278321059085,27.659784933394,1,0
B,36.730286190626,15.485488433357,0,0
D,16.800593241491,250.76062275272,1,1
D,6.5018869361383,295.65348088213,1,0
C,26.618788579301,-132.90491940449,1,1
B,12.876027523017,10.233310375453,0,0
D,3.2313721930754,363.84384731615,1,0
A,-8.0150581295672,169.19866140941,1,1
A,-60.790431260965,178.25057754631,1,0
D,-47.650889509195,498.91249208334,1,0
B,22.489099006396,12.511306997977,0,1
B,38.679994303118,15.397087519941,0,0
D,27.933197137869,354.06040997573,1,1
C,-34.709715149696,-15.053478415149,1,0
B,16.65381469608,11.446753840127,0,0
C,20.623985262878,-102.13238211774,1,0
B,5.1004140326289,8.5582800048841,0,0
C,2.0820510443682,-105.08240313832,1,1
A,-60.132334390717,46.150875246222,1,1
A,-36.963829802798,229.44698396858,1,1
B,22.416425447174,12.934658763858,0,0
A,-19.650669451175,214.54360140746,1,0
C,-1.5071341774925,63.145925913074,1,1
B,31.231626785934,14.46308469974,0,0
C,-3.0880432087407,50.430207663882,1,0
D,13.567992245577,361.18207715181,1,0
C,-34.411029390716,126.60513529536,1,0
A,-40.970312753213,168.30986379846,1,0
B,40.195455912592,15.8828781679,0,1
C,-23.097092562866,101.76373933198,0,1
B,24.432059642129,13.103983186919,1,1
B,28.417798420609,13.991897407423,0,1
B,41.861752805236,15.908296489677,0,1
A,-15.591049593217,30.058003268697,1,1
A,-27.188034809748,109.14713086334,1,1
D,4.1317947814855,357.04640281855,1,1
C,29.74426379462,109.78724080268,1,1
D,0.59271839195523,318.27318089608,1,1
A,-11.832437539395,351.45430003174,1,0
C,-35.321230335311,-87.360543205571,1,1
C,3.5446060893799,-25.494213938943,0,0
C,-8.8003819840031,165.27621375317,1,1
A,-25.8229164173,278.74288239737,1,1
C,-10.199415701534,119.81939621867,1,1
C,-3.2699915935611,-16.425430701778,1,0
A,4.0308438236969,294.39860286908,1,1
A,-21.228728301464,139.59982956555,1,1
B,40.374596003617,16.286353821896,0,1
B,12.883906526903,10.769812180754,0,0
C,30.323584886418,-36.611867213441,1,0
A,-24.352506332729,13.934401113044,1,1
A,-10.340863273638,101.20938923546,1,1
A,2.6225188563683,128.63398594998,1,1
A,-14.829464296731,147.71416339963,1,0
B,9.0979564753817,10.285218722649,0,1
A,-37.186900708446,88.736328252003,1,1
C,8.1891862941855,154.95265011115,1,1
C,-43.279492678251,52.975250420149,0,0
A,-18.196384164596,124.846258094,1,1
D,9.2639066089242,184.96841423119,1,1
A,7.4308603151845,266.81630108637,1,0
D,-5.890206504562,339.15627556488,1,1
B,16.722922720352,11.627168758932,0,1
A,-61.380460065967,178.30468526916,1,1
C,-54.300363334967,140.92158345223,1,0
C,-38.782976352043,151.16492827617,1,0
D,38.183931874197,208.81371357563,1,1
D,0.3945089720164,256.5800594285,1,1
A,-25.131578430595,87.290339711257,1,1
C,-6.0220733210547,-154.75367851637,0,0
B,48.827408686666,17.071323015264,0,0
D,-16.750909709721,317.38937877416,1,1
D,-27.167881524734,308.17823462429,1,1
B,23.829893845986,13.301226151302,0,0
A,-39.373753304767,6.8868811604971,1,1
C,50.324255006539,87.312623281177,1,0
D,-8.439419185016,379.12116862839,1,1
A,-20.904078170147,165.8210019217,1,0
B,11.103963395163,10.076624673341,0,0
B,1.1951962640487,7.3635443418215,0,1
B,35.050778375497,14.194836346534,0,0
A,-2.6016152075499,334.88824528218,1,0
A,11.017787607861,405.29301066943,1,1
D,-4.6296652958867,394.93507785906,1,0
B,26.304499861926,13.631767073911,0,0
D,-17.14299219248,323.54160664256,1,0
B,24.30318189799,12.915380010157,0,0
D,4.068234154055,242.31481175652,1,1
C,-42.768070549596,102.34645785547,1,1
B,11.171235901849,11.058367989288,0,1
B,38.729869055902,15.289037242819,0,0
D,-6.8866898533361,381.0070334496,1,1
A,3.5829877832825,329.89953056718,1,1
C,55.492788581873,45.916049750017,0,0
C,-23.427091929795,113.25444853225,1,1
A,-40.566387336034,32.261674855026,1,1
A,0.80325799752179,348.75389486773,1,0
D,3.9475603485236,300.68735218313,1,0
A,23.049881606386,366.13298297261,1,0
D,14.120432814639,148.45278515548,1,0
C,-24.070388332508,108.38415384357,1,1
D,-19.927172656137,344.64359001519,1,0
C,17.415603878636,107.62838929921,1,0
D,-23.758981485739,385.98603600961,0,0
A,28.278115615378,480.89608257958,1,0
A,0.82008280736399,314.94180638853,1,0
D,6.2903471981596,385.79151628483,1,0
C,-32.482885259894,155.71784979138,1,0
A,-22.836171318701,81.991583589926,1,1
D,9.6162515467108,274.56447195614,1,1
A,-10.383294891279,196.66991745013,1,1
A,0.94166799306016,161.40635471205,1,0
A,-12.557139836977,170.96234410627,1,1
A,-26.469874871182,126.11561249574,1,1
B,0.094341412230555,7.3418156481051,0,0
B,33.923554570379,14.838390522142,0,0
C,-0.21765870285111,-94.748030659625,1,1
A,-18.371384359603,333.93317172068,1,1
C,35.383820185617,74.941817739951,1,1
C,-7.2964851154464,-73.54993447687,1,0
D,20.63138249639,351.32951961101,1,1
A,-39.607352277547,51.041635196675,1,1
B,12.091224936811,10.585639924336,0,0
D,18.932371937173,368.28768581212,1,0
C,53.45250549235,53.35164690686,0,1
C,-42.085592775645,-21.030461112051,0,0
D,8.3874833762587,225.70114755011,1,1
A,-20.392077979814,64.189489092766,1,1
B,16.281978942585,11.314973001314,0,0
A,2.2500070283422,388.29514275738,1,0
C,-33.385831665893,73.111876494303,1,0
B,10.022670497197,10.346899252683,0,1
B,21.268960068593,12.873194386937,0,0
C,-31.044482908698,148.50746347639,1,0
B,17.019817248462,11.64564317134,0,0
A,-5.1631237506695,203.33076942681,1,0
C,21.441919293926,19.015828376643,0,1
C,9.6334976412512,380.66300412345,1,0
B,11.419856091691,10.632400434465,0,0
C,-28.674958995392,8.5689226079588,1,1
C,37.728467149068,123.81416624264,1,1
A,-51.993991638531,36.483940851169,1,1
B,7.4261455942998,9.2659209358749,0,1
B,21.077169353644,12.082720282419,0,1
A,-38.294835662607,201.11951252311,1,1
C,-27.067196340331,-27.847910325438,1,1
B,23.895161259871,13.491534899486,0,1
B,34.578165770778,14.939549614364,0,1
B,38.617276433211,15.856739729568,0,0
D,8.0530287577086,224.48443481581,1,1
C,-28.586426135426,104.7593118985,1,1
D,-1.9722512904425,315.03641954811,1,1
B,27.911456963006,14.441820212812,0,0
A,-12.504951002311,254.77674064263,1,1
B,19.216619917758,12.14771791023,0,1
C,-32.062209798518,174.91109238375,1,0
C,-14.350056744809,-111.28635487439,0,1
C,-16.706750865889,38.719014316666,1,1
A,-18.699700507661,74.248100929078,1,0
A,-25.427155138658,83.726612161718,1,1
B,28.730081258682,13.975565416999,0,0
B,30.302160344227,14.256682266715,0,0
B,24.109950024686,12.519741871399,0,0
A,-23.858957601645,217.52428849392,1,0
C,24.248843389679,34.989697583015,0,1
B,11.604574037532,10.216237093756,0,1
B,3.5994532125068,7.9967003054096,0,1
C,-42.386804450483,57.367732203737,1,1
D,-14.297235816856,414.56743695008,1,1
C,49.073939296451,17.456527468961,1,1
C,-15.033229673297,86.602717339808,1,1
C,2.5753558606726,10.688639471162,1,1
B,15.3223466721,10.738325415332,0,0
C,-39.733597743667,7.8115501817369,1,1
B,25.946969193382,13.453850721838,0,1
B,23.556509207728,13.37678476321,0,0
B,2.9431777684685,7.9844870700231,0,0
D,-19.890683519603,353.23106962546,0,1
B,0.66187935353344,6.4111123472594,0,1
C,58.931747528227,102.19076097719,1,1
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
C,-24.401175033488,166.15600927694,1,0
B,3.1822153046644,8.4845139291937,0,0
C,2.9442358473056,-2.1020612349278,1,1
C,-22.312976435438,103.06859574098,0,1
A,1.1949058166681,219.95238210585,1,1
D,8.739874544898,304.6617962316,1,0
B,13.795153639184,10.92392885603,0,0
A,-24.901554178866,78.896983407855,1,1
A,30.33228922092,550.07974478699,1,0
C,-23.206784564632,211.72769515995,1,0
D,-0.21913690223319,212.74738565169,1,0
C,-11.144626914591,-56.792548710384,1,1
A,-59.020444297241,16.466949724344,1,1
A,-22.426470539731,16.310503869462,1,0
D,-2.4819390124092,337.18194177476,1,1
C,-12.032498026747,74.69989999556,1,0
C,-7.6392044046145,86.072771045879,1,1
C,15.362943926995,234.63726207038,0,1
C,1.4843821104078,63.30921274438,1,1
D,23.284236008899,222.44982369964,1,1
B,2.0215552905675,8.6970609047866,0,0
C,8.1901888578153,177.83839844672,0,0
B,0.25839895767085,6.167154034971,0,1
D,11.325027418009,285.47706900094,1,1
B,2.7972581697615,7.4375971150018,0,0
A,-7.0056124879073,95.342054407272,1,0
B,13.709703496522,10.55464302885,0,0
A,-30.474577262287,34.299104204541,1,0
C,7.0924026282003,182.20744936504,1,0
B,32.339554496268,15.197074324155,0,0
A,3.0924563766888,165.67367242727,1,0
C,22.470428094487,-111.00134823378,1,0
D,3.4762962392887,336.04507223193,1,0
B,15.648519486025,11.347335650979,0,1
D,6.8607967071518,234.44028236318,1,1
D,-12.068665116126,326.33153284124,1,1
B,14.378039977689,10.913294567787,0,0
A,3.3807701684445,319.28493257625,1,0
A,-7.4686832835286,263.86409204913,1,0
A,27.513455074054,513.58733904529,1,1
C,-15.741317201285,-6.4132865673924,1,1
A,12.185269050852,246.82299380089,1,0
A,-6.5564230473509,340.03066808965,1,0
D,-9.7664800639108,417.02047247906,1,1
D,19.944951930058,188.84790277195,1,0
A,-13.039630788397,221.34934468304,1,0
A,-18.095747965898,203.31234508395,1,1
C,-17.310844466235,207.90980969598,1,0
B,44.051003670344,16.703002561184,0,1
D,-32.374531687412,446.45139580753,1,1
A,-31.262167113024,9.9037802074588,1,0
D,-17.769179711011,354.53284151644,1,1
B,16.007555149499,10.948508298592,1,1
D,26.310886856313,345.58234439165,1,0
C,-40.473268166405,10.181604643903,1,1
D,4.2982100557062,288.05611732465,1,1
A,-63.042949875837,158.06058522177,1,1
D,28.186800425028,269.56179134667,1,0
B,14.555109418256,10.055423538555,1,0
D,0.77230989130787,293.17667525736,1,1
A,0.1910957182716,88.496162241556,1,0
C,-24.440260065924,143.41453668494,1,1
B,28.373348219494,14.466792126235,0,0
A,-5.2620866840063,315.06565948299,1,1
B,49.63897635864,17.115852714535,0,1
D,5.1537492811464,130.75030823413,1,1
D,-3.9486230341478,127.37821150402,1,0
A,-3.511769042123,171.70149842636,1,1
C,-26.293622721589,194.83653161108,1,0
D,-13.143910750348,604.84669292059,1,1
C,-3.103061852559,92.214780796885,0,0
A,-0.19447167692449,136.74231548456,1,0
B,31.590894736159,14.478228474724,0,1
C,24.15249159753,160.02835027549,1,1
D,1.2398894276656,172.59892640337,1,1
C,12.824038076133,9.4215868890386,1,0
A,-17.811064625071,45.115871560348,1,1
C,5.1171777495729,117.12068672763,0,1
D,-4.0436202092299,338.90101876478,1,0
C,-16.474778376275,75.948230153391,1,0
D,22.257698992387,205.88085622475,1,1
B,15.994137167928,11.242463888423,0,0
A,-19.184265913062,243.76212097228,0,0
A,15.60780366911,425.80113021508,1,1
A,-15.983462844968,263.3442561791,1,1
B,16.496107578509,11.582139714892,0,0
A,-32.982351349193,4.3290730939848,1,1
B,18.230512865926,12.441931708433,0,0
B,18.000367754139,12.682516732156,0,0
A,22.726510289463,307.29921823055,1,0
B,9.9171440573023,9.8410015132543,0,0
A,-40.399439086392,178.54025100104,1,1
D,-23.008413274311,386.0425734739,1,0
D,3.3840303054936,220.55939179545,1,0
C,-5.5993285740723,-13.385905856446,1,0
C,-62.205464309643,126.35154416754,1,1
A,5.2243873696888,171.12382602278,1,1
C,33.036603768839,147.03984689901,1,1
C,41.90886788811,221.66183548731,1,1
A,18.734090366277,491.56469087702,1,0
B,8.0511465557158,8.8189355458893,0,0
D,29.489746009693,303.68322994406,1,1
B,7.4353032668286,9.5056577636562,0,0
B,42.15792169894901,16.122472172397,0,1
A,-49.547861709515,35.545023705133,1,1
C,0.17512952497934,-156.34142071164,0,0
B,10.414531205974,10.015828874853,0,1
D,13.55969219448,159.65165073641,1,0
A,9.9907808843957,408.20909405323,1,0
C,5.26929866116,5.8721857047044,0,1
C,-3.9737527207349,104.17541590388,1,0
A,-20.682821091582,168.60164642083,1,0
B,43.960054663923,16.105628735913,0,1
C,36.226456611523,211.01882717759,0,1
C,-3.9990898524407,-101.32801804148,0,0
C,22.702181451815,7.0521965995674,0,0
D,12.850048114941,322.80068867644,1,0
A,-31.814361081372,55.17188693917,1,0
A,-43.619908063495,76.095795963004,1,1
D,7.568472201735,210.34899665199,0,0
D,2.755356647426,258.15592209397,1,0
C,-2.4617775047486,188.25555795862,0,0
B,11.542601970743,9.9058477337434,0,0
B,33.593034461882,14.607587138696,0,0
D,-4.1960309400205,421.78305528815,1,1
A,0.87773777585371,348.70834720075,1,1
C,-5.4729999659923,224.82368484969,1,0
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
D,-7.6326823949966,310.28572461721,1,1
D,18.870795950699,167.96102455862,1,1
D,17.794865034425,287.65100695223,1,0
C,8.0644447375389,-52.848494276334,1,1
A,-22.296232417829,111.77870461847,1,0
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,12.169031908814,9.8622592437674,0,0
B,20.450876714872,12.68840184836,0,0
B,2.8661540313001,6.5882285095496,0,0
B,12.017063019805,10.143797512273,0,1
B,3.0055316551614,7.6392019058383,0,0
B,22.167750070881,12.91794609322,0,1
C,-0.51959987334888,104.92030190207,1,1
D,20.205971622004,273.31755745519,1,1
D,20.74028485396,145.42891290897,1,1
A,-35.36667325551,70.437763552851,1,1
D,-38.852692474077,488.57427529505,0,1
C,-14.954608609413,178.30814023097,0,1
D,7.2944486091353,123.35002566518,1,1
B,47.126177176426,17.486921803478,0,1
A,-8.9691533539301,202.2462962257,1,0
A,9.0551499198448,151.08951907935,1,0
B,15.028697251821,10.545870926495,0,0
B,1.0620840420304,7.17006816959,0,0
B,2.1514705653076,7.7384692487358,0,0
A,0.75781489338624,6.3729474541605,1,1
C,-31.449438116722,68.366078911985,0,0
D,-2.0401576776244,111.98703841911,1,1
A,-1.2039148347471,109.28460950744,1,0
A,-40.843809276281,15.376085200988,1,0
B,3.6394302861949,8.1652848875932,0,1
B,35.060968720848,14.994323113697,0,0
B,21.156951303201,12.484399001567,0,1
B,3.3438020289614,8.5416219113044,0,1
A,5.0030277594938,106.62366649491,1,1
D,13.484675382955,242.56649846936,0,0
B,9.7526792035218,9.3427137990786,0,1
A,-20.189504824201,137.01442287677,1,1
D,6.1818413455886,280.09016930735,1,0
D,18.229334734487,287.31607257403,1,0
D,13.871634555921,206.10478621866,1,0
A,18.196079842372,324.80272912225,1,0
D,-4.2517845734264,377.8413364677,1,1
B,17.467704289345,10.96093793544,0,0
C,2.7265005957924,87.956214957385,0,1
C,11.633405765813,-16.175952760119,1,1
A,-15.638515049423,242.4798997438,1,0
B,4.5060208088281,7.7008996971608,0,1
C,-65.191574038096,-94.164009215852,1,1
D,11.656246614482,258.93759188798,1,1
A,-15.742788906089,25.175327361177,1,1
D,1.9747533127548,350.95148424616,1,1
B,33.162807904725,14.936907373928,0,0
C,6.6456006754402,0.061014561476661,1,1
B,36.403560327554,15.794558465692,0,0
C,-20.083708487956,-25.702590287059,1,1
D,-12.488904088032,329.88028165273,0,0
D,13.589655352565,164.30976336697,1,0
A,-9.841236866471,284.00476620766,1,1
A,14.25179552252,277.05668568986,1,1
C,66.306542740346,-50.029221306103,1,0
B,13.794502681957,11.473035301813,0,1
C,21.046359050109,88.157919124308,1,1
A,-11.447578428987,140.48825844959,1,1
C,18.861431933875,57.587131685851,1,1
B,45.177206649062,16.700189711076,0,0
A,7.2700865330501,348.39965242166,1,0
C,43.485972846619,115.12488959735,1,1
B,24.922551501972,13.125426953176,0,0
A,-38.575560539298,48.87801309809,1,1
D,-7.8540703700176,288.07987756705,1,1
C,2.319479842819,168.94396601335,1,0
C,20.53792316771,119.05146315324,1,1
A,1.7344250174865,55.021736748061,1,1
D,9.9406505040548,240.6413362425,1,1
B,22.977533082933,12.950610797929,0,0
A,-6.1708278214423,240.25789892825,1,1
A,-13.828168702232,146.14369201108,1,1
D,10.531993333498,374.91917468045,1,1
C,-3.7560175097343,60.226067962696,0,0
C,22.916980314496,78.551834147215,0,1
C,-24.180372834755,89.400899299607,1,0
A,-20.481118560061,117.24414965289,1,0
B,23.232541571945,12.720050311202,0,0
A,35.750823980081,392.83505650183,1,0
B,22.427280384315,13.419823136955,0,1
C,-34.776765429311,1.0972709274373,1,0
D,-0.94055383789379,190.02113110527,1,0
C,22.289098403551,36.569903655709,1,0
D,16.48807802726,235.07690495256,1,1
C,-5.0688376152277,14.017470733736,1,0
A,-15.906106391878,8.112403458968,1,1
B,7.1517524529024,8.9044560305117,0,1
D,6.2076225821896,119.91726699887,1,0
C,-10.928913454492,293.84916427864,1,0
A,-40.640172627587,11.981109097125,1,0
C,-35.054723707519,15.401400154643,0,1
A,-25.40098784417,186.32728658026,1,0
A,4.1090591075407,350.23615370795,1,1
