Group,x,y,t,s
C,-22.617905013551,142.42183259475,1,0
D,-4.6507045136069,370.4364610051,0,0
A,-52.009456997276,84.47103577362,1,1
C,18.426366974798,73.073089283925,1,0
B,30.234651706291,14.444042560832001,0,1
D,0.26826918044513,362.98322274721,1,1
D,-14.599326633196,302.77500713606,1,1
C,-17.712108969089,170.68111432888,1,1
C,-74.376583385457,61.344123647709,1,1
D,-12.010524800984,387.3239182552,1,0
A,9.4606538254119,328.93281449328,1,1
A,22.57484681186,278.91556270184,1,1
D,8.2999172836076,333.11355547333,1,1
A,-1.3106317214252,212.24621420412,1,1
B,31.818974859928,14.401629859139,0,1
A,-45.29977550325,27.441450008862,1,1
B,12.291291592778,10.517810992459,0,0
C,50.121819123682,85.234612626133,1,1
C,3.6071377227116,1.0726112285967,1,0
C,2.3481194886137,22.193006144461,1,0
D,7.9230680642291,435.83145523855,1,0
B,15.898799233091,11.352088600899,1,0
D,14.129257587776,224.66048304814,1,1
A,-48.887968829315,35.023838486999,1,1
A,2.9347889851475,217.74590423738,1,1
A,-26.135733645473,191.18170498273,1,1
A,-3.3868833255893,220.65466732097,1,0
D,6.4994822314472,284.57191235273,1,1
D,12.872899038192,55.829344284176,1,1
B,26.604447794428,14.282368869741,0,0
C,-7.9947559572732,16.860331450524,1,1
B,16.545203589157,11.708131204374,0,1
A,-6.0652169268882,72.929672444672,1,1
B,7.1556715626063,8.517536003302,0,0
A,0.61436145641579,210.66328142847,1,0
C,-48.567027238462,-257.39217898082,1,1
B,20.485511312487,12.139251397547,0,1
A,-31.88551428769,130.1812736649,1,0
A,-17.562801790686,213.27860653134,1,0
D,1.7218311725752,249.67569861499,1,1
D,10.270627256609,245.38867614157,1,1
B,30.836025185341,13.722918884136,0,1
D,2.1602029652149,401.49813987059,1,1
C,-4.7137852579885,108.58538289628,0,0
D,-28.032749629595,615.99296998093,1,0
C,16.938023718045,88.736895081465,0,1
B,13.612937344989,10.749148024848,0,1
A,4.4457650615116,122.2215368637,1,0
B,13.950781284809,10.71816157748,0,0
B,19.739823127044,12.029602845484,0,0
A,-39.898229565424,85.885535497165,1,1
B,3.3545353428249,8.6573509645197,0,1
B,5.0713422396553,8.29714382039,0,0
A,1.7523472335899,141.32517430341,1,1
D,20.558137350976,257.50116539677,1,0
A,-24.294873083148,46.934428262028,1,1
C,12.868062734077,133.19767238861,1,1
B,19.705581428346,12.365589969595,0,1
D,25.921057786756,324.86683321086,1,0
B,13.755384481398,11.239555234454,0,0
A,-23.26930198831,96.942508778508,1,1
C,14.900572981173,208.00601950893,0,1
D,-5.5867587661309,419.48575064563,1,0
D,-3.5545443545815,344.13465028309,1,0
D,-4.0702276109113,307.95656804785,0,0
A,-18.152717121482,197.58963279826,1,0
B,0.88373687904502,6.3182046806068,0,0
D,-3.2049989873567,406.224253371,1,1
B,40.314656350908,15.937861899239,0,1
D,-26.983768856611,427.13674862689,1,0
D,-39.501968038036,797.59817054989,1,1
D,8.5497776672942,160.5221099842,1,0
A,3.5574544344831,414.65899861216,1,0
A,-24.913733332843,143.60063226875,1,1
D,-20.3671661347,275.39149377327,1,1
D,14.052119484196,338.33965915783,0,1
D,1.5578095538345,336.68935483959,1,0
C,-11.954914961455,130.60409049671,1,1
B,32.787501350412,14.850860166905,0,1
C,7.1553884880409,-25.97443487168,1,0
A,9.1038614409528,297.82692018376,1,0
D,-6.6738542656758,71.93473469882,1,1
A,-13.893061768214,372.8590888385,1,0
A,-15.119944033734,179.61880964489,1,0
A,-49.707253314418,11.895389551248,1,0
B,35.928792836111,15.5153401605,0,0
A,-16.629936500746,228.31497308068,1,1
B,22.223672847368,12.481259174584,0,1
D,3.1661443343228,239.54810812722,1,0
B,23.684923317137,12.380829580508,0,1
B,16.253200404464,11.090648064036,0,1
A,5.8896463065826,325.82539858382,1,1
A,22.363887791226,219.87123702693,1,0
C,8.555477773098,3.1296609789737,0,1
C,-15.791869738042,183.31072551958,1,1
C,28.865739490774,122.12870255817,0,0
A,0.86306115280049,242.45483725725,1,0
A,-2.8074310812202,340.27659419983,1,1
A,-27.728063451465,186.33379915139,1,1
C,31.327036388836,-54.273793278855,1,1
A,-44.057264111963,71.116082624121,1,0
B,0.051897130930755,8.0608939645383,0,1
B,25.774276015244,13.694160351497,0,0
B,27.471262497581,13.607965511273,0,0
A,-26.444049251007,155.02831987386,1,0
D,-6.6712957362976,274.83897679105,1,0
C,0.7586280530126,191.6607074275,1,1
B,4.4227155095072,8.5103069608168,0,1
C,5.2814050346061,144.28544324696,1,1
A,-32.278652927502,95.083366071844,1,0
D,32.620585724069,135.59244117168,1,0
B,23.730559404814,12.327396893994,0,1
C,0.40221231402931,37.500522150891,1,1
C,-20.180155727631,82.399377671722,1,1
A,29.627776521085,365.86060274013,1,1
D,-1.6720868515186,399.91103290623,1,0
A,16.695727959599,407.90304571106,1,1
D,-1.7976606952947,326.76086788055,0,0
D,18.694565892543,137.24105922051,1,0
B,5.1891068616831,8.7858731108123,0,1
A,-17.903512580275,218.29872515718,1,1
A,-47.153228661117,116.70334543833,1,1
B,7.2022028449933,10.208765915498,0,0
D,-3.0208915048376,346.16628243549,1,1
D,19.064595900972,251.37063303235,1,1
C,-7.1989558805707,2.5763733198756,0,0
A,-1.6314413415414,32.457210174043,1,1
D,-10.162678873242,362.69994993866,1,0
D,13.683301379757,180.56150453797,1,1
A,-37.278321059085,27.659784933394,1,0
D,16.800593241491,250.76062275272,1,1
C,-8.6545582863756,152.19954323266,1,0
B,7.9275782443246,9.5551188351469,0,1
D,6.5018869361383,295.65348088213,1,0
C,26.618788579301,-132.90491940449,1,1
B,12.876027523017,10.233310375453,0,0
D,3.2313721930754,363.84384731615,1,0
A,0.086696437600397,136.69668316501,1,1
A,-19.545133149971,123.2359138407,1,1
A,-15.220358525505,201.87513102446,1,1
D,-16.697226756577,385.90448940494,1,1
B,24.364079851827,13.41664223654,0,0
A,-60.790431260965,178.25057754631,1,0
B,14.478831484205,11.509194734111,0,0
C,-32.555219859143,44.88449633023,0,1
B,2.9645501239991,8.5990242333097,0,0
C,-34.709715149696,-15.053478415149,1,0
B,16.65381469608,11.446753840127,0,0
A,-5.0477168853617,99.331542037116,1,0
B,1.8356956177557,7.4087646440243,0,0
C,0.67750519173103,61.542975965209,1,1
A,-36.963829802798,229.44698396858,1,1
B,22.416425447174,12.934658763858,0,0
C,9.5605459956269,28.150237678154,0,1
C,-1.5071341774925,63.145925913074,1,1
D,4.1822406138211,247.12297363212,1,1
A,9.8565527223314,277.09749182598,1,0
A,-12.739892098,170.06639564925,1,1
B,31.231626785934,14.46308469974,0,0
C,-3.0880432087407,50.430207663882,1,0
B,19.291150280876,12.065336960409,0,0
C,-28.312614314869,199.44415030649,0,0
A,35.034316800551,549.11450142978,1,1
D,13.349413199047,107.54428397889,1,1
C,-35.553530989938,157.98784407367,1,0
A,-40.970312753213,168.30986379846,1,0
C,5.8439224734175,84.868040475002,0,1
A,-30.220931121251,39.71275870023,1,1
C,-23.097092562866,101.76373933198,0,1
A,8.4415276429809,310.82954459909,1,1
D,-30.68332172217,684.19261828679,1,1
C,29.74426379462,109.78724080268,1,1
A,-11.832437539395,351.45430003174,1,0
B,14.81707894747,11.131196644303,0,0
C,-35.321230335311,-87.360543205571,1,1
C,3.5446060893799,-25.494213938943,0,0
B,2.6011688646866,7.3954331999751,0,0
C,-8.8003819840031,165.27621375317,1,1
B,12.369285425343,10.799866570852,0,1
A,-5.3996504146604,310.44862734687,1,0
C,-10.199415701534,119.81939621867,1,1
C,-3.2699915935611,-16.425430701778,1,0
C,-1.6876022614015,102.77758043994,1,1
A,-21.228728301464,139.59982956555,1,1
B,12.883906526903,10.769812180754,0,0
C,30.323584886418,-36.611867213441,1,0
C,19.476256709768,66.66311213731,1,1
A,-24.352506332729,13.934401113044,1,1
A,2.6225188563683,128.63398594998,1,1
D,0.40322256013901,135.71136989105,1,0
A,-14.829464296731,147.71416339963,1,0
A,-7.9286037226806,247.62248594483,1,1
A,-18.196384164596,124.846258094,1,1
B,15.341548956624,10.991304677816,0,1
A,7.4308603151845,266.81630108637,1,0
C,-27.213965897548,54.582168407544,1,0
B,16.722922720352,11.627168758932,0,1
C,-52.852411234683,58.085401743225,1,0
C,-5.0795686827412,41.807193036567,1,0
C,-27.181497803974,178.30395402913,1,0
D,38.183931874197,208.81371357563,1,1
B,4.5880224428084,7.7530279841365,0,1
D,0.3945089720164,256.5800594285,1,1
C,39.474598912278,139.10581772779,1,0
A,-25.131578430595,87.290339711257,1,1
C,33.366808763876,75.622543249569,1,1
C,6.1746272715622,-63.017177530572,1,0
B,48.827408686666,17.071323015264,0,0
D,-27.167881524734,308.17823462429,1,1
A,-39.373753304767,6.8868811604971,1,1
D,-8.439419185016,379.12116862839,1,1
B,4.2293572892572,8.3417228944247,1,1
D,-2.516083153205,363.87074733007,1,1
C,-21.616546510075,102.83033585913,1,0
B,0.92827720238282,6.486328222172,0,0
A,-20.904078170147,165.8210019217,1,0
C,-4.7157829714547,43.166292000639,0,0
B,11.103963395163,10.076624673341,0,0
B,1.1951962640487,7.3635443418215,0,1
A,-2.6016152075499,334.88824528218,1,0
D,-4.6296652958867,394.93507785906,1,0
B,26.304499861926,13.631767073911,0,0
B,24.30318189799,12.915380010157,0,0
A,-41.142916475489,22.333164933758,1,1
C,-42.768070549596,102.34645785547,1,1
A,11.985104024403,180.48281630803,1,0
B,11.171235901849,11.058367989288,0,1
B,38.729869055902,15.289037242819,0,0
A,3.5829877832825,329.89953056718,1,1
B,6.29127344037,9.3699592746688,0,0
D,-8.3338939744671,510.92149136771,1,1
C,55.492788581873,45.916049750017,0,0
C,-23.427091929795,113.25444853225,1,1
A,-17.317144178933,191.20090133147,1,0
D,3.9475603485236,300.68735218313,1,0
A,-41.17012994465,49.790629060376,1,0
A,23.049881606386,366.13298297261,1,0
D,14.120432814639,148.45278515548,1,0
C,-24.070388332508,108.38415384357,1,1
C,50.231045258339,157.36225653922,1,0
D,-19.927172656137,344.64359001519,1,0
C,21.157840828019,113.33195277785,1,0
A,-18.740047022114,95.959962514211,1,1
A,0.82008280736399,314.94180638853,1,0
D,6.2903471981596,385.79151628483,1,0
C,-32.482885259894,155.71784979138,1,0
A,-22.836171318701,81.991583589926,1,1
C,-32.49485867121,102.3362458103,0,1
D,9.6162515467108,274.56447195614,1,1
A,-10.383294891279,196.66991745013,1,1
A,-32.588708607754,178.39525803197,1,0
B,14.428333237035,11.507533602146,0,0
D,-28.349828845984,527.55718270901,1,1
D,11.65939388874,201.81489632223,1,1
C,14.549262334383,-38.307049435241,1,1
A,0.94166799306016,161.40635471205,1,0
A,-12.557139836977,170.96234410627,1,1
A,-32.685063091426,74.399226024001,1,0
B,17.379230082677,11.915368639941,1,1
A,-27.257842998606,145.70896382058,1,1
C,-7.2964851154464,-73.54993447687,1,0
C,-43.722054508385,156.173443575,1,0
C,-50.321852720958,-36.512395722564,0,0
B,22.585303883341,13.242595046946,0,1
C,34.37072767288,126.20334685743,0,1
B,12.091224936811,10.585639924336,0,0
C,53.45250549235,53.35164690686,0,1
D,-0.022470423030882,344.9501882484,1,1
B,6.1242988808659,7.7924651129506,0,0
C,1.6147830247016,-40.977940879752,0,1
C,-20.018121237409,98.331387886466,1,0
A,-20.392077979814,64.189489092766,1,1
B,19.041175977812,11.653427786393,0,0
B,28.857755920318,13.772211498736,0,0
C,-33.385831665893,73.111876494303,1,0
B,10.022670497197,10.346899252683,0,1
D,-3.5356105219273,441.79071184191,1,0
B,21.268960068593,12.873194386937,0,0
C,-31.044482908698,148.50746347639,1,0
B,17.019817248462,11.64564317134,0,0
A,3.6198863697331,170.80314465417,1,1
C,21.441919293926,19.015828376643,0,1
C,9.6334976412512,380.66300412345,1,0
A,-51.993991638531,36.483940851169,1,1
B,7.4261455942998,9.2659209358749,0,1
A,-38.294835662607,201.11951252311,1,1
A,-52.923416716011,11.628263085442,1,0
A,-28.276864840312,36.355081972366,1,1
C,0.87671225279417,-35.1986634369,1,0
B,23.895161259871,13.491534899486,0,1
B,34.578165770778,14.939549614364,0,1
B,38.617276433211,15.856739729568,0,0
D,-1.9722512904425,315.03641954811,1,1
D,-14.826527268079,330.19885421321,1,1
A,-12.504951002311,254.77674064263,1,1
C,-32.062209798518,174.91109238375,1,0
C,-14.728766030506,33.133145005504,1,0
B,2.4960254367888,6.9780513204896,0,1
C,-14.350056744809,-111.28635487439,0,1
C,47.743884660184,12.88892966038,1,1
B,21.060861254605,11.864219615615,0,1
C,-16.706750865889,38.719014316666,1,1
A,-18.699700507661,74.248100929078,1,0
A,-25.427155138658,83.726612161718,1,1
B,30.302160344227,14.256682266715,0,0
B,10.913362731651,9.6489674076639,0,1
B,24.109950024686,12.519741871399,0,0
A,-23.858957601645,217.52428849392,1,0
B,11.604574037532,10.216237093756,0,1
B,3.5994532125068,7.9967003054096,0,1
C,-42.386804450483,57.367732203737,1,1
D,-14.297235816856,414.56743695008,1,1
C,49.073939296451,17.456527468961,1,1
C,2.5753558606726,10.688639471162,1,1
B,15.3223466721,10.738325415332,0,0
D,2.5239365475829,149.90298902751,1,1
A,-34.968123048063,262.78825690448,1,1
C,-35.298565423721,-70.108440703297,1,1
B,2.9431777684685,7.9844870700231,0,0
D,-19.890683519603,353.23106962546,0,1
C,58.931747528227,102.19076097719,1,1
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
B,45.606538339335,16.822033968628,0,0
B,3.1822153046644,8.4845139291937,0,0
C,2.9442358473056,-2.1020612349278,1,1
C,-22.312976435438,103.06859574098,0,1
A,-28.44596314451,25.330884629549,1,0
D,9.5563210656663,400.54213459303,1,0
D,8.739874544898,304.6617962316,1,0
B,13.795153639184,10.92392885603,0,0
A,30.33228922092,550.07974478699,1,0
A,-18.337552598369,28.863526955183,1,1
D,15.166111624411,319.71899470907,1,0
D,-4.8216099696335,320.07340834712,1,1
A,2.1719288347158,190.06375123331,1,1
D,-0.21913690223319,212.74738565169,1,0
A,-22.426470539731,16.310503869462,1,0
D,-2.4819390124092,337.18194177476,1,1
C,28.004847982901,64.264783746221,0,0
A,-5.1862403453264,242.50629007514,1,0
C,-7.6392044046145,86.072771045879,1,1
C,15.362943926995,234.63726207038,0,1
C,1.4843821104078,63.30921274438,1,1
D,23.284236008899,222.44982369964,1,1
D,-35.60919261985,350.70726183229,1,1
A,-8.2146944018149,324.11098789662,1,0
A,-46.327842531878,86.235660492552,1,1
C,8.1901888578153,177.83839844672,0,0
A,-22.527482061893,381.24668658117,1,0
B,0.25839895767085,6.167154034971,0,1
D,20.934168802078,250.10314831655,1,1
A,-4.2357455018143,197.87983679859,1,1
B,13.709703496522,10.55464302885,0,0
A,-43.126863668732,57.73873867874,1,1
C,-37.305449468692,79.946454359659,1,0
A,-30.474577262287,34.299104204541,1,0
B,32.339554496268,15.197074324155,0,0
A,3.0924563766888,165.67367242727,1,0
C,22.470428094487,-111.00134823378,1,0
D,3.4762962392887,336.04507223193,1,0
D,6.8607967071518,234.44028236318,1,1
A,-14.473733909183,279.71986246329,1,1
C,-3.523352269327,64.618976850817,1,1
D,10.393958274459,373.17299309474,1,1
D,-12.068665116126,326.33153284124,1,1
D,-14.604142405374,535.35676161961,1,1
A,3.3807701684445,319.28493257625,1,0
A,-7.4686832835286,263.86409204913,1,0
A,27.513455074054,513.58733904529,1,1
C,-15.741317201285,-6.4132865673924,1,1
A,12.185269050852,246.82299380089,1,0
A,-6.5564230473509,340.03066808965,1,0
C,33.312428535573,41.566115252006,1,1
A,-14.831119842749,283.91514179526,1,0
D,-32.374531687412,446.45139580753,1,1
A,-31.262167113024,9.9037802074588,1,0
C,10.343045781061,-130.18716036211,1,1
D,-17.769179711011,354.53284151644,1,1
C,-40.473268166405,10.181604643903,1,1
C,-29.323278182337,41.390677361931,1,0
D,4.2982100557062,288.05611732465,1,1
B,9.9225699053717,9.5211334373566,0,1
D,28.186800425028,269.56179134667,1,0
B,14.555109418256,10.055423538555,1,0
D,18.007544353608,347.46154235697003,1,1
A,0.1910957182716,88.496162241556,1,0
D,5.1537492811464,130.75030823413,1,1
A,-43.592121248409,192.62714069412,1,1
D,-3.9486230341478,127.37821150402,1,0
A,-3.511769042123,171.70149842636,1,1
D,-13.143910750348,604.84669292059,1,1
C,-3.103061852559,92.214780796885,0,0
C,24.15249159753,160.02835027549,1,1
A,6.9793222402126,540.90553508927,1,1
A,-16.943177193842,6.1774135009281,1,0
A,-17.811064625071,45.115871560348,1,1
D,-4.0436202092299,338.90101876478,1,0
A,4.5898871787777,299.99423603341,1,0
B,6.8355606900694,8.0766714679066,0,0
B,0.18733861306093,6.8883353368408,0,0
D,22.257698992387,205.88085622475,1,1
C,3.1236236915568,20.593942372871,1,0
B,15.994137167928,11.242463888423,0,0
A,-19.184265913062,243.76212097228,0,0
A,15.60780366911,425.80113021508,1,1
D,-5.6067343091623,390.57147629353,1,0
A,-15.983462844968,263.3442561791,1,1
B,18.230512865926,12.441931708433,0,0
B,18.858374477764,12.26675975327,0,1
A,-40.399439086392,178.54025100104,1,1
D,-23.008413274311,386.0425734739,1,0
C,-5.5993285740723,-13.385905856446,1,0
C,-62.205464309643,126.35154416754,1,1
A,5.2243873696888,171.12382602278,1,1
C,57.679552117679,-57.087662342977,1,0
C,41.90886788811,221.66183548731,1,1
A,18.734090366277,491.56469087702,1,0
B,8.0511465557158,8.8189355458893,0,0
C,4.082583480553,64.961385837738,1,1
C,60.449981592805,28.924930096569,1,1
D,29.489746009693,303.68322994406,1,1
A,-16.903597158335,298.93683354367,1,0
B,10.414531205974,10.015828874853,0,1
D,13.55969219448,159.65165073641,1,0
B,21.591032917421,12.895706590915,0,0
A,9.9907808843957,408.20909405323,1,0
C,8.5875288711803,-25.080102706365,1,0
C,-3.9737527207349,104.17541590388,1,0
B,9.8128797457613,9.5458923102777,0,0
B,43.960054663923,16.105628735913,0,1
D,8.5433772236776,244.807308874,1,1
B,30.35346732957,14.461397063735,0,1
D,12.850048114941,322.80068867644,1,0
B,32.620703250459,14.608585955839,0,0
A,-43.619908063495,76.095795963004,1,1
D,7.568472201735,210.34899665199,0,0
D,2.755356647426,258.15592209397,1,0
C,-2.4617775047486,188.25555795862,0,0
D,-6.5397048036287,457.59310603263,1,1
B,11.542601970743,9.9058477337434,0,0
D,-24.682359186319,421.66226352875,1,0
D,-29.408085092627,494.58789979461,1,1
D,-4.1960309400205,421.78305528815,1,1
C,-5.4729999659923,224.82368484969,1,0
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
D,18.870795950699,167.96102455862,1,1
D,17.794865034425,287.65100695223,1,0
C,8.0644447375389,-52.848494276334,1,1
B,17.264778346412,12.132982160119,0,0
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,13.521699673273,10.610264973732,0,1
B,20.450876714872,12.68840184836,0,0
B,2.8661540313001,6.5882285095496,0,0
B,22.023248377267,12.505941109809,1,0
B,27.331259397478,13.643507236389,0,1
B,3.0055316551614,7.6392019058383,0,0
B,22.167750070881,12.91794609322,0,1
C,-0.51959987334888,104.92030190207,1,1
D,20.205971622004,273.31755745519,1,1
C,14.970219033756,144.62738089153,0,1
D,20.74028485396,145.42891290897,1,1
A,-35.36667325551,70.437763552851,1,1
D,2.8465390805372,139.49338649981,1,1
D,-38.852692474077,488.57427529505,0,1
C,-14.954608609413,178.30814023097,0,1
D,-14.418796114819,323.28339508562,0,1
D,21.914503531491,154.45629177962,1,0
B,10.187859770929,10.610467720528,0,0
D,7.2944486091353,123.35002566518,1,1
B,47.126177176426,17.486921803478,0,1
A,-8.9691533539301,202.2462962257,1,0
C,-47.558886504992,-119.18781061945,1,0
A,6.0543951769613,332.63695379423,1,0
A,9.0551499198448,151.08951907935,1,0
A,0.75781489338624,6.3729474541605,1,1
A,-36.063320923626,1.180973037696,1,1
A,-23.865513054591,35.478091315123,0,0
C,37.538269021799,105.92188107731,1,1
C,-31.449438116722,68.366078911985,0,0
D,-2.0401576776244,111.98703841911,1,1
A,-1.2039148347471,109.28460950744,1,0
A,-40.843809276281,15.376085200988,1,0
C,17.925132870174,-97.37770796026,1,1
D,-6.1555510573813,287.56894844424,1,1
C,17.84382282749,98.505995455899,0,1
B,35.060968720848,14.994323113697,0,0
B,34.081123546735,15.170049020593,0,0
A,5.0030277594938,106.62366649491,1,1
C,-31.149052857025,165.20730398512,0,1
B,8.277650792281,10.632585360916,0,0
C,24.165895425326,58.755334621181,0,0
D,7.1253582859064,243.81349529923,1,0
B,9.7526792035218,9.3427137990786,0,1
C,-24.267445312472,84.595416699348,1,1
C,-7.5329772371487,177.43616492973,1,1
A,-20.189504824201,137.01442287677,1,1
D,18.229334734487,287.31607257403,1,0
D,7.2272227877878,316.7657149908,1,0
D,13.871634555921,206.10478621866,1,0
A,18.196079842372,324.80272912225,1,0
C,2.7265005957924,87.956214957385,0,1
C,11.633405765813,-16.175952760119,1,1
