Group,x,y,t,s
D,2.1667009369315,247.07304985266,0,1
D,14.129257587776,224.66048304814,1,1
B,26.590420526727,13.845959912221,0,1
A,-48.887968829315,35.023838486999,1,1
A,2.9347889851475,217.74590423738,1,1
A,-3.3868833255893,220.65466732097,1,0
D,-4.1608524649222,179.12075109413,1,1
C,-41.310270311921,-25.000710809604,1,0
D,12.872899038192,55.829344284176,1,1
B,26.604447794428,14.282368869741,0,0
A,-6.0652169268882,72.929672444672,1,1
A,0.61436145641579,210.66328142847,1,0
C,-48.567027238462,-257.39217898082,1,1
C,13.958151123467,34.980547804376,1,1
D,-1.2670969903781,468.8107036342,1,1
A,-48.398631444387,1.5438480002545,1,1
B,20.485511312487,12.139251397547,0,1
A,-31.88551428769,130.1812736649,1,0
A,-11.598391573689,38.503509361531,1,0
A,-31.598137137293,82.358791762199,1,1
A,-23.973497832647,225.36129840946,1,1
D,1.7218311725752,249.67569861499,1,1
D,10.270627256609,245.38867614157,1,1
B,16.634081438479,11.190652602266,0,0
B,30.836025185341,13.722918884136,0,1
D,-28.032749629595,615.99296998093,1,0
B,13.612937344989,10.749148024848,0,1
A,4.4457650615116,122.2215368637,1,0
B,13.950781284809,10.71816157748,0,0
D,-3.2660447011078,114.50849810965,1,1
B,3.3545353428249,8.6573509645197,0,1
A,1.7523472335899,141.32517430341,1,1
D,20.558137350976,257.50116539677,1,0
C,12.868062734077,133.19767238861,1,1
B,19.705581428346,12.365589969595,0,1
C,-58.083055558653,41.285178863576,0,0
D,25.921057786756,324.86683321086,1,0
B,13.755384481398,11.239555234454,0,0
A,-23.26930198831,96.942508778508,1,1
C,-15.018459222754,-38.439113956615,1,1
C,14.900572981173,208.00601950893,0,1
D,-5.5867587661309,419.48575064563,1,0
C,-37.022193798806,84.768391613741,1,1
A,-18.158879776094,101.58108838488,1,1
C,-28.430434534992,-41.617129961316,1,0
D,-3.5545443545815,344.13465028309,1,0
D,-4.0702276109113,307.95656804785,0,0
A,-18.152717121482,197.58963279826,1,0
D,-3.2049989873567,406.224253371,1,1
B,40.314656350908,15.937861899239,0,1
D,-26.983768856611,427.13674862689,1,0
D,8.5497776672942,160.5221099842,1,0
A,3.5574544344831,414.65899861216,1,0
B,7.3338620845852,9.4125127858683,0,1
D,-20.3671661347,275.39149377327,1,1
D,14.052119484196,338.33965915783,0,1
B,18.600674511213,12.862772573224,0,0
B,32.787501350412,14.850860166905,0,1
C,-26.999793237075,85.585935208288,1,0
D,4.6222269174746,258.15403504817,1,0
D,-6.6738542656758,71.93473469882,1,1
D,1.6149316875334,168.63362792397,1,1
A,-13.893061768214,372.8590888385,1,0
A,-49.707253314418,11.895389551248,1,0
B,26.563602385374,13.705955731369,0,1
B,22.223672847368,12.481259174584,0,1
B,16.253200404464,11.090648064036,0,1
B,17.575026304263,11.441028712141,0,0
D,-2.7463676802564,227.86016875546,1,1
A,5.8896463065826,325.82539858382,1,1
D,-22.897413205773,491.56334034566,1,0
A,22.363887791226,219.87123702693,1,0
B,39.664176959388,15.875428450284,0,0
C,8.555477773098,3.1296609789737,0,1
C,-28.556284514515,10.777760801733,1,1
C,28.865739490774,122.12870255817,0,0
A,-2.8074310812202,340.27659419983,1,1
A,-27.728063451465,186.33379915139,1,1
D,36.219179802676,144.83843251031,1,0
C,31.327036388836,-54.273793278855,1,1
B,0.051897130930755,8.0608939645383,0,1
B,25.774276015244,13.694160351497,0,0
A,-33.33908312411,121.51041274542,1,0
B,17.767080769766,12.133150440507,0,1
B,27.471262497581,13.607965511273,0,0
A,-26.444049251007,155.02831987386,1,0
C,-18.446128919928,80.073285686352,1,1
B,11.847999675129,10.341264845991,0,1
C,0.7586280530126,191.6607074275,1,1
A,-15.841890386698,172.21086637266,1,0
C,5.2814050346061,144.28544324696,1,1
A,-32.278652927502,95.083366071844,1,0
D,32.620585724069,135.59244117168,1,0
D,-14.073230236803,397.592369973,1,0
C,-20.180155727631,82.399377671722,1,1
A,29.627776521085,365.86060274013,1,1
A,-10.077453461512,129.68240271121,1,1
D,6.8179550863886,220.98144949134,1,0
A,16.695727959599,407.90304571106,1,1
C,-21.233415024929,150.71996973069,0,0
D,-12.471648729626,308.75397693634,1,0
D,18.694565892543,137.24105922051,1,0
B,5.1891068616831,8.7858731108123,0,1
C,1.3633302731269,-86.854637234404,0,0
D,8.1766374437961,164.49905915069,1,1
C,-7.1989558805707,2.5763733198756,0,0
A,-1.6314413415414,32.457210174043,1,1
D,-10.162678873242,362.69994993866,1,0
C,9.0232630702775,6.8064702580713,1,0
D,13.683301379757,180.56150453797,1,1
A,-37.278321059085,27.659784933394,1,0
B,36.730286190626,15.485488433357,0,0
D,16.800593241491,250.76062275272,1,1
B,22.012940200983,12.821627439054,0,1
D,6.5018869361383,295.65348088213,1,0
C,26.618788579301,-132.90491940449,1,1
B,12.876027523017,10.233310375453,0,0
A,-19.545133149971,123.2359138407,1,1
A,-15.220358525505,201.87513102446,1,1
D,-16.697226756577,385.90448940494,1,1
A,-60.790431260965,178.25057754631,1,0
D,-47.650889509195,498.91249208334,1,0
C,-32.555219859143,44.88449633023,0,1
B,22.489099006396,12.511306997977,0,1
B,38.679994303118,15.397087519941,0,0
B,2.9645501239991,8.5990242333097,0,0
C,-34.709715149696,-15.053478415149,1,0
A,-30.68294186596,52.94110465047,1,0
B,16.65381469608,11.446753840127,0,0
B,10.90373945744,10.342372241688,0,1
C,22.280305374544,59.401676772349,1,1
A,-5.0477168853617,99.331542037116,1,0
B,1.8356956177557,7.4087646440243,0,0
C,2.0820510443682,-105.08240313832,1,1
C,0.67750519173103,61.542975965209,1,1
B,22.416425447174,12.934658763858,0,0
C,-1.5071341774925,63.145925913074,1,1
D,4.1822406138211,247.12297363212,1,1
A,9.8565527223314,277.09749182598,1,0
C,-2.9698516642534,-44.21924528257,1,0
B,19.291150280876,12.065336960409,0,0
A,35.034316800551,549.11450142978,1,1
C,-35.553530989938,157.98784407367,1,0
C,-34.411029390716,126.60513529536,1,0
C,5.8439224734175,84.868040475002,0,1
A,-30.220931121251,39.71275870023,1,1
B,40.195455912592,15.8828781679,0,1
C,-23.097092562866,101.76373933198,0,1
B,41.861752805236,15.908296489677,0,1
A,8.4415276429809,310.82954459909,1,1
A,-27.188034809748,109.14713086334,1,1
D,4.1317947814855,357.04640281855,1,1
D,0.59271839195523,318.27318089608,1,1
A,-11.832437539395,351.45430003174,1,0
A,2.0855275858592,286.56201022796,1,1
C,-35.321230335311,-87.360543205571,1,1
D,-0.46100804324308,324.65335260781,1,0
D,33.747044600429,376.95057594681,1,0
C,3.5446060893799,-25.494213938943,0,0
C,13.557325560393,-14.911537590395,1,0
B,2.6011688646866,7.3954331999751,0,0
C,-8.8003819840031,165.27621375317,1,1
A,-25.8229164173,278.74288239737,1,1
C,-3.2699915935611,-16.425430701778,1,0
A,3.884134516066,251.08962953886,1,0
A,4.0308438236969,294.39860286908,1,1
B,40.374596003617,16.286353821896,0,1
A,-51.590184624116,38.114448395611,1,0
B,12.883906526903,10.769812180754,0,0
C,30.323584886418,-36.611867213441,1,0
C,19.476256709768,66.66311213731,1,1
A,-10.340863273638,101.20938923546,1,1
A,2.6225188563683,128.63398594998,1,1
D,0.40322256013901,135.71136989105,1,0
A,-14.829464296731,147.71416339963,1,0
B,9.0979564753817,10.285218722649,0,1
C,8.1891862941855,154.95265011115,1,1
C,-43.279492678251,52.975250420149,0,0
A,-18.196384164596,124.846258094,1,1
B,15.341548956624,10.991304677816,0,1
A,7.4308603151845,266.81630108637,1,0
B,0.19718166449907,6.7166026192883,0,1
D,-5.890206504562,339.15627556488,1,1
A,-61.380460065967,178.30468526916,1,1
C,-52.852411234683,58.085401743225,1,0
C,-27.181497803974,178.30395402913,1,0
D,38.183931874197,208.81371357563,1,1
B,4.5880224428084,7.7530279841365,0,1
C,39.474598912278,139.10581772779,1,0
A,-25.131578430595,87.290339711257,1,1
C,33.366808763876,75.622543249569,1,1
C,16.029179551652,247.2364200839,0,0
B,48.827408686666,17.071323015264,0,0
D,-16.750909709721,317.38937877416,1,1
D,-27.167881524734,308.17823462429,1,1
B,23.829893845986,13.301226151302,0,0
A,-16.84231478993,242.50585505902,1,0
C,50.324255006539,87.312623281177,1,0
D,-8.439419185016,379.12116862839,1,1
D,19.499375425977,284.38232366805,1,0
A,-52.054313915807,99.463154066104,1,0
D,-2.516083153205,363.87074733007,1,1
C,-21.616546510075,102.83033585913,1,0
B,0.92827720238282,6.486328222172,0,0
C,-4.7157829714547,43.166292000639,0,0
B,11.103963395163,10.076624673341,0,0
B,1.1951962640487,7.3635443418215,0,1
D,9.4633125995581,167.29462465285,1,1
A,11.017787607861,405.29301066943,1,1
B,26.304499861926,13.631767073911,0,0
C,3.4053818697135,-7.2581969361092,1,0
C,-42.768070549596,102.34645785547,1,1
A,3.5829877832825,329.89953056718,1,1
B,6.29127344037,9.3699592746688,0,0
C,55.492788581873,45.916049750017,0,0
C,-23.427091929795,113.25444853225,1,1
A,10.437968215178,147.05624607534,1,1
A,-41.17012994465,49.790629060376,1,0
D,14.120432814639,148.45278515548,1,0
C,-36.485559168498,89.497965044574,1,1
C,-24.070388332508,108.38415384357,1,1
C,34.143333180409,138.26875752363,1,1
A,-32.588708607754,178.39525803197,1,0
B,14.428333237035,11.507533602146,0,0
C,14.549262334383,-38.307049435241,1,1
A,-12.557139836977,170.96234410627,1,1
A,-18.458033131649,197.5732879497,1,0
A,-26.469874871182,126.11561249574,1,1
B,0.094341412230555,7.3418156481051,0,0
A,-32.685063091426,74.399226024001,1,0
C,-0.21765870285111,-94.748030659625,1,1
D,-13.886615201778,488.31278366284,0,0
A,-18.371384359603,333.93317172068,1,1
A,-27.257842998606,145.70896382058,1,1
C,-7.2964851154464,-73.54993447687,1,0
C,-43.722054508385,156.173443575,1,0
D,20.63138249639,351.32951961101,1,1
A,-39.607352277547,51.041635196675,1,1
B,12.091224936811,10.585639924336,0,0
D,18.932371937173,368.28768581212,1,0
C,53.45250549235,53.35164690686,0,1
B,18.930502207452,12.228658104966,0,1
D,-0.022470423030882,344.9501882484,1,1
B,6.1242988808659,7.7924651129506,0,0
B,33.429268643926,14.266231674715,0,0
B,13.380796058746,10.938079132276,0,1
C,-20.018121237409,98.331387886466,1,0
B,16.281978942585,11.314973001314,0,0
A,2.2500070283422,388.29514275738,1,0
B,19.041175977812,11.653427786393,0,0
B,10.022670497197,10.346899252683,0,1
C,-25.7630857135,22.683789811881,1,0
C,5.8288118121348,-56.919155355505,1,0
A,-1.0361709259619,311.59075717562,1,1
B,21.268960068593,12.873194386937,0,0
B,17.019817248462,11.64564317134,0,0
A,-5.1631237506695,203.33076942681,1,0
C,21.441919293926,19.015828376643,0,1
B,11.419856091691,10.632400434465,0,0
C,37.728467149068,123.81416624264,1,1
A,-51.993991638531,36.483940851169,1,1
A,-38.294835662607,201.11951252311,1,1
A,-28.276864840312,36.355081972366,1,1
C,0.87671225279417,-35.1986634369,1,0
B,23.895161259871,13.491534899486,0,1
B,19.106915758507,12.014171361023,0,1
B,38.617276433211,15.856739729568,0,0
B,27.911456963006,14.441820212812,0,0
B,19.216619917758,12.14771791023,0,1
C,-32.062209798518,174.91109238375,1,0
C,-14.728766030506,33.133145005504,1,0
B,28.556976525372,14.154812606236,0,0
C,-14.350056744809,-111.28635487439,0,1
C,47.743884660184,12.88892966038,1,1
C,2.3838980772458,-19.509631603262,1,0
B,21.060861254605,11.864219615615,0,1
C,-16.706750865889,38.719014316666,1,1
A,-18.699700507661,74.248100929078,1,0
B,24.109950024686,12.519741871399,0,0
A,-23.858957601645,217.52428849392,1,0
C,24.248843389679,34.989697583015,0,1
B,11.604574037532,10.216237093756,0,1
A,-7.8390422602366,283.81653603158,1,0
C,-42.386804450483,57.367732203737,1,1
D,-14.297235816856,414.56743695008,1,1
C,49.073939296451,17.456527468961,1,1
C,-15.033229673297,86.602717339808,1,1
C,2.5753558606726,10.688639471162,1,1
B,15.3223466721,10.738325415332,0,0
B,21.63424548024,11.887130406598,0,0
D,2.5239365475829,149.90298902751,1,1
C,53.959424612559,-119.84361095673,1,1
A,-34.968123048063,262.78825690448,1,1
C,-39.733597743667,7.8115501817369,1,1
C,-48.818691316908,2.3225049373333,1,0
B,25.946969193382,13.453850721838,0,1
B,23.556509207728,13.37678476321,0,0
D,-19.890683519603,353.23106962546,0,1
B,0.66187935353344,6.4111123472594,0,1
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
C,-24.401175033488,166.15600927694,1,0
C,2.9442358473056,-2.1020612349278,1,1
C,-22.312976435438,103.06859574098,0,1
A,1.1949058166681,219.95238210585,1,1
A,-28.44596314451,25.330884629549,1,0
B,42.056513917659,16.388897437478,0,1
B,13.795153639184,10.92392885603,0,0
A,-24.901554178866,78.896983407855,1,1
A,30.33228922092,550.07974478699,1,0
A,-18.337552598369,28.863526955183,1,1
D,15.166111624411,319.71899470907,1,0
C,-23.206784564632,211.72769515995,1,0
A,2.1719288347158,190.06375123331,1,1
B,11.744389017925,10.471294663758,0,0
A,-59.020444297241,16.466949724344,1,1
D,11.343703438222,276.62637981103,1,1
A,-22.426470539731,16.310503869462,1,0
D,-2.4819390124092,337.18194177476,1,1
C,-12.032498026747,74.69989999556,1,0
B,32.919057593178,14.962641023608,0,1
C,-7.6392044046145,86.072771045879,1,1
B,2.0215552905675,8.6970609047866,0,0
D,-35.60919261985,350.70726183229,1,1
C,-19.3551572833,-44.005708569198,1,1
A,-46.327842531878,86.235660492552,1,1
A,18.688182667218,296.04493027183,1,0
C,-10.645502959213,108.14143916645,1,1
C,8.1901888578153,177.83839844672,0,0
A,-22.527482061893,381.24668658117,1,0
B,0.25839895767085,6.167154034971,0,1
D,11.325027418009,285.47706900094,1,1
A,-35.93847986727,127.52725433024,1,0
B,2.7972581697615,7.4375971150018,0,0
A,-7.0056124879073,95.342054407272,1,0
C,-37.305449468692,79.946454359659,1,0
A,-30.474577262287,34.299104204541,1,0
C,7.0924026282003,182.20744936504,1,0
C,22.470428094487,-111.00134823378,1,0
A,-30.058126019807,120.25382843393,1,1
B,15.648519486025,11.347335650979,0,1
D,6.8607967071518,234.44028236318,1,1
A,-14.473733909183,279.71986246329,1,1
C,-48.675760713721,-38.262129884801,1,0
B,39.097605529752,15.73515082696,0,1
D,7.3521177272089,408.18667648415,1,0
A,3.3807701684445,319.28493257625,1,0
A,-7.4686832835286,263.86409204913,1,0
B,5.2110452974267,8.1386123721318,0,0
A,27.513455074054,513.58733904529,1,1
C,-15.741317201285,-6.4132865673924,1,1
A,-6.5564230473509,340.03066808965,1,0
D,-9.7664800639108,417.02047247906,1,1
D,19.944951930058,188.84790277195,1,0
C,-17.310844466235,207.90980969598,1,0
A,-31.262167113024,9.9037802074588,1,0
A,-9.8911222158424,72.72604853554,1,1
C,10.343045781061,-130.18716036211,1,1
D,-17.769179711011,354.53284151644,1,1
B,16.007555149499,10.948508298592,1,1
D,26.310886856313,345.58234439165,1,0
B,2.1335458392899,7.3229537179945,0,0
C,-40.473268166405,10.181604643903,1,1
C,-29.323278182337,41.390677361931,1,0
D,4.2982100557062,288.05611732465,1,1
B,9.9225699053717,9.5211334373566,0,1
B,37.024871500686,15.480089693278,0,0
D,28.186800425028,269.56179134667,1,0
C,3.5312552114629,-53.119485862609,0,1
A,0.1910957182716,88.496162241556,1,0
C,-24.440260065924,143.41453668494,1,1
A,-5.2620866840063,315.06565948299,1,1
D,5.1537492811464,130.75030823413,1,1
D,-3.9486230341478,127.37821150402,1,0
B,31.590894736159,14.478228474724,0,1
C,24.15249159753,160.02835027549,1,1
A,6.9793222402126,540.90553508927,1,1
D,1.2398894276656,172.59892640337,1,1
B,4.1026815195115,8.1941961233491,0,1
C,12.824038076133,9.4215868890386,1,0
A,-16.943177193842,6.1774135009281,1,0
B,39.211166690668,15.913831263933,0,1
A,-17.811064625071,45.115871560348,1,1
C,5.1171777495729,117.12068672763,0,1
D,-4.0436202092299,338.90101876478,1,0
A,4.5898871787777,299.99423603341,1,0
C,-16.474778376275,75.948230153391,1,0
B,6.8355606900694,8.0766714679066,0,0
B,0.18733861306093,6.8883353368408,0,0
A,-15.983462844968,263.3442561791,1,1
B,16.496107578509,11.582139714892,0,0
B,18.230512865926,12.441931708433,0,0
B,18.000367754139,12.682516732156,0,0
A,22.726510289463,307.29921823055,1,0
B,9.9171440573023,9.8410015132543,0,0
B,18.858374477764,12.26675975327,0,1
D,-23.008413274311,386.0425734739,1,0
D,3.3840303054936,220.55939179545,1,0
C,-62.205464309643,126.35154416754,1,1
C,41.90886788811,221.66183548731,1,1
B,8.0511465557158,8.8189355458893,0,0
C,4.082583480553,64.961385837738,1,1
C,60.449981592805,28.924930096569,1,1
A,-16.903597158335,298.93683354367,1,0
B,42.15792169894901,16.122472172397,0,1
A,-49.547861709515,35.545023705133,1,1
C,0.17512952497934,-156.34142071164,0,0
B,10.414531205974,10.015828874853,0,1
C,27.447862759907,98.478068304936,1,0
B,21.591032917421,12.895706590915,0,0
A,-5.3897746775252,291.30300282142,1,1
B,23.440386686214,13.389564808123,0,1
C,-27.561059432831,-87.857582566728,1,1
A,9.9907808843957,408.20909405323,1,0
C,5.26929866116,5.8721857047044,0,1
C,8.5875288711803,-25.080102706365,1,0
C,-3.9737527207349,104.17541590388,1,0
B,9.8128797457613,9.5458923102777,0,0
B,43.960054663923,16.105628735913,0,1
C,-3.9990898524407,-101.32801804148,0,0
B,30.35346732957,14.461397063735,0,1
A,-9.7911846501712,65.018495379956,1,1
B,32.620703250459,14.608585955839,0,0
D,7.568472201735,210.34899665199,0,0
D,2.755356647426,258.15592209397,1,0
D,15.384055084262,62.593160074015,1,0
D,-6.5397048036287,457.59310603263,1,1
B,33.593034461882,14.607587138696,0,0
D,-29.408085092627,494.58789979461,1,1
D,-4.1960309400205,421.78305528815,1,1
A,0.87773777585371,348.70834720075,1,1
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
D,18.870795950699,167.96102455862,1,1
C,8.0644447375389,-52.848494276334,1,1
A,-17.920304141902,224.23882416461,1,1
B,17.264778346412,12.132982160119,0,0
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,13.521699673273,10.610264973732,0,1
B,12.169031908814,9.8622592437674,0,0
B,20.450876714872,12.68840184836,0,0
B,2.8661540313001,6.5882285095496,0,0
D,-20.690615396337,402.39521651687,1,0
B,27.331259397478,13.643507236389,0,1
B,12.017063019805,10.143797512273,0,1
B,22.167750070881,12.91794609322,0,1
C,-0.51959987334888,104.92030190207,1,1
C,14.970219033756,144.62738089153,0,1
D,20.74028485396,145.42891290897,1,1
A,-35.36667325551,70.437763552851,1,1
D,2.8465390805372,139.49338649981,1,1
D,-38.852692474077,488.57427529505,0,1
B,25.77495827236,13.638637913455,0,0
C,-14.954608609413,178.30814023097,0,1
D,-14.418796114819,323.28339508562,0,1
B,47.126177176426,17.486921803478,0,1
C,-47.558886504992,-119.18781061945,1,0
A,9.0551499198448,151.08951907935,1,0
B,15.028697251821,10.545870926495,0,0
B,1.0620840420304,7.17006816959,0,0
A,0.75781489338624,6.3729474541605,1,1
A,-36.063320923626,1.180973037696,1,1
A,-23.865513054591,35.478091315123,0,0
C,37.538269021799,105.92188107731,1,1
A,-1.2039148347471,109.28460950744,1,0
C,17.925132870174,-97.37770796026,1,1
D,-6.1555510573813,287.56894844424,1,1
C,17.84382282749,98.505995455899,0,1
C,62.987748987501,-134.21299707201,1,0
B,35.060968720848,14.994323113697,0,0
B,17.948384330584,11.875829417076,0,1
B,21.156951303201,12.484399001567,0,1
B,34.081123546735,15.170049020593,0,0
B,3.3438020289614,8.5416219113044,0,1
C,-31.149052857025,165.20730398512,0,1
D,13.484675382955,242.56649846936,0,0
B,8.277650792281,10.632585360916,0,0
A,-50.830442843414,256.38222761936,1,1
B,9.7526792035218,9.3427137990786,0,1
C,-7.5329772371487,177.43616492973,1,1
A,-20.189504824201,137.01442287677,1,1
D,6.1818413455886,280.09016930735,1,0
D,18.229334734487,287.31607257403,1,0
D,7.2272227877878,316.7657149908,1,0
D,13.871634555921,206.10478621866,1,0
A,18.196079842372,324.80272912225,1,0
A,-10.239029523097,94.471420473639,1,0
C,-24.666144224194,-70.975128560315,1,0
B,17.467704289345,10.96093793544,0,0
C,2.7265005957924,87.956214957385,0,1
C,11.633405765813,-16.175952760119,1,1
A,-15.638515049423,242.4798997438,1,0
B,4.5060208088281,7.7008996971608,0,1
C,5.8903387211684,19.388740599336,1,0
D,11.656246614482,258.93759188798,1,1
D,1.9747533127548,350.95148424616,1,1
A,-27.035127614175,90.278768980074,1,0
B,33.162807904725,14.936907373928,0,0
D,20.3280174147,292.26415290742,1,0
B,36.403560327554,15.794558465692,0,0
C,-20.083708487956,-25.702590287059,1,1
A,-9.841236866471,284.00476620766,1,1
A,14.25179552252,277.05668568986,1,1
A,24.319196594562,212.05764500101,1,0
B,25.519166332446,13.509560914912,0,1
