Group,x,y,t,s
B,30.234651706291,14.444042560832001,0,1
D,0.26826918044513,362.98322274721,1,1
D,-14.599326633196,302.77500713606,1,1
B,17.126487158763,11.321109045955,0,1
D,-12.010524800984,387.3239182552,1,0
A,9.4606538254119,328.93281449328,1,1
A,22.57484681186,278.91556270184,1,1
D,10.405951742272,242.63664913161,0,1
B,31.818974859928,14.401629859139,0,1
A,-38.667734059816,55.014350144665,1,1
B,12.291291592778,10.517810992459,0,0
C,3.6071377227116,1.0726112285967,1,0
C,2.3481194886137,22.193006144461,1,0
D,7.9230680642291,435.83145523855,1,0
C,40.17471588318,21.98122464818,1,1
B,15.898799233091,11.352088600899,1,0
B,26.590420526727,13.845959912221,0,1
B,8.645242903682,9.1549958838242,0,0
A,-26.135733645473,191.18170498273,1,1
D,6.4994822314472,284.57191235273,1,1
C,-3.6789322489309,151.14526065259,1,1
D,-4.1608524649222,179.12075109413,1,1
C,-41.310270311921,-25.000710809604,1,0
C,10.065642565054,-12.960583921504,1,0
C,-7.9947559572732,16.860331450524,1,1
B,16.545203589157,11.708131204374,0,1
A,-6.0652169268882,72.929672444672,1,1
B,7.1556715626063,8.517536003302,0,0
A,0.61436145641579,210.66328142847,1,0
B,20.485511312487,12.139251397547,0,1
A,-23.973497832647,225.36129840946,1,1
D,1.7218311725752,249.67569861499,1,1
B,16.634081438479,11.190652602266,0,0
B,30.836025185341,13.722918884136,0,1
D,2.1602029652149,401.49813987059,1,1
C,-4.7137852579885,108.58538289628,0,0
D,-28.032749629595,615.99296998093,1,0
B,17.536858276248,11.999019122388,0,1
A,-1.5940063342424,376.34483430644,1,0
D,11.876093086729,246.86537772411,1,0
B,13.950781284809,10.71816157748,0,0
A,-39.898229565424,85.885535497165,1,1
B,3.3545353428249,8.6573509645197,0,1
B,5.0713422396553,8.29714382039,0,0
C,-2.371328104926,152.47639819303,1,1
D,-0.030864530257347,161.62359468202,1,1
C,12.868062734077,133.19767238861,1,1
B,19.705581428346,12.365589969595,0,1
C,-58.083055558653,41.285178863576,0,0
B,13.755384481398,11.239555234454,0,0
D,6.4896777218625,322.34156648411,1,0
C,-17.371169300923,47.04258675689,1,0
A,-23.26930198831,96.942508778508,1,1
A,-23.423427183378,174.23667944746,1,0
C,14.900572981173,208.00601950893,0,1
D,-5.5867587661309,419.48575064563,1,0
C,-37.022193798806,84.768391613741,1,1
A,-18.158879776094,101.58108838488,1,1
C,-28.430434534992,-41.617129961316,1,0
D,-3.5545443545815,344.13465028309,1,0
B,0.88373687904502,6.3182046806068,0,0
D,-39.501968038036,797.59817054989,1,1
D,8.5497776672942,160.5221099842,1,0
C,-0.40188360838308,125.23756469518,1,1
A,-24.913733332843,143.60063226875,1,1
D,9.1714580390469,132.1424585791,1,1
D,-5.5093624477784,285.59093715185,0,1
D,-20.3671661347,275.39149377327,1,1
D,14.052119484196,338.33965915783,0,1
D,1.5578095538345,336.68935483959,1,0
B,18.600674511213,12.862772573224,0,0
B,32.787501350412,14.850860166905,0,1
A,9.1038614409528,297.82692018376,1,0
D,4.6222269174746,258.15403504817,1,0
D,1.6149316875334,168.63362792397,1,1
C,-7.2235017215011,188.01549559506,0,0
A,-13.893061768214,372.8590888385,1,0
A,-15.119944033734,179.61880964489,1,0
A,-49.707253314418,11.895389551248,1,0
D,18.287319697573,321.35235080232,1,1
B,22.223672847368,12.481259174584,0,1
B,23.684923317137,12.380829580508,0,1
B,17.575026304263,11.441028712141,0,0
B,16.50847689086,11.767442991254,0,1
A,22.363887791226,219.87123702693,1,0
B,39.664176959388,15.875428450284,0,0
A,0.86306115280049,242.45483725725,1,0
A,-2.8074310812202,340.27659419983,1,1
A,-27.728063451465,186.33379915139,1,1
D,36.219179802676,144.83843251031,1,0
C,31.327036388836,-54.273793278855,1,1
A,-44.057264111963,71.116082624121,1,0
D,20.962538698205,364.73764555423,1,0
A,-25.088051137555,194.87793367164,1,1
A,-33.33908312411,121.51041274542,1,0
B,17.767080769766,12.133150440507,0,1
B,27.471262497581,13.607965511273,0,0
A,-26.444049251007,155.02831987386,1,0
D,-6.6712957362976,274.83897679105,1,0
B,11.847999675129,10.341264845991,0,1
B,4.4227155095072,8.5103069608168,0,1
C,5.2814050346061,144.28544324696,1,1
A,-32.278652927502,95.083366071844,1,0
D,32.620585724069,135.59244117168,1,0
B,23.730559404814,12.327396893994,0,1
C,17.025096438837,-111.03571785522,1,1
D,-14.073230236803,397.592369973,1,0
C,0.40221231402931,37.500522150891,1,1
A,29.627776521085,365.86060274013,1,1
D,6.8179550863886,220.98144949134,1,0
A,16.695727959599,407.90304571106,1,1
C,-21.233415024929,150.71996973069,0,0
D,-1.7976606952947,326.76086788055,0,0
D,18.694565892543,137.24105922051,1,0
B,5.1891068616831,8.7858731108123,0,1
A,-17.903512580275,218.29872515718,1,1
C,-29.197896797768,34.197445263712,1,1
B,7.2022028449933,10.208765915498,0,0
D,-3.0208915048376,346.16628243549,1,1
D,19.064595900972,251.37063303235,1,1
A,-1.6314413415414,32.457210174043,1,1
D,-10.162678873242,362.69994993866,1,0
A,-37.278321059085,27.659784933394,1,0
B,36.730286190626,15.485488433357,0,0
D,16.800593241491,250.76062275272,1,1
C,-8.6545582863756,152.19954323266,1,0
B,7.9275782443246,9.5551188351469,0,1
D,6.5018869361383,295.65348088213,1,0
D,3.2313721930754,363.84384731615,1,0
A,-15.220358525505,201.87513102446,1,1
D,-16.697226756577,385.90448940494,1,1
B,24.364079851827,13.41664223654,0,0
A,-8.0150581295672,169.19866140941,1,1
B,14.478831484205,11.509194734111,0,0
D,-47.650889509195,498.91249208334,1,0
C,-32.555219859143,44.88449633023,0,1
B,22.489099006396,12.511306997977,0,1
B,38.679994303118,15.397087519941,0,0
B,2.9645501239991,8.5990242333097,0,0
D,27.933197137869,354.06040997573,1,1
C,-34.709715149696,-15.053478415149,1,0
A,-30.68294186596,52.94110465047,1,0
B,16.65381469608,11.446753840127,0,0
B,10.90373945744,10.342372241688,0,1
C,20.623985262878,-102.13238211774,1,0
C,22.280305374544,59.401676772349,1,1
A,-5.0477168853617,99.331542037116,1,0
C,0.67750519173103,61.542975965209,1,1
A,-36.963829802798,229.44698396858,1,1
C,-1.5071341774925,63.145925913074,1,1
A,-12.739892098,170.06639564925,1,1
B,19.291150280876,12.065336960409,0,0
C,-28.312614314869,199.44415030649,0,0
A,35.034316800551,549.11450142978,1,1
A,-28.91397548556,49.17552709122,1,1
D,13.349413199047,107.54428397889,1,1
D,27.913966287819,291.00041005947,1,1
C,-34.411029390716,126.60513529536,1,0
A,-40.970312753213,168.30986379846,1,0
B,40.195455912592,15.8828781679,0,1
B,28.417798420609,13.991897407423,0,1
A,-15.591049593217,30.058003268697,1,1
A,-27.188034809748,109.14713086334,1,1
D,-30.68332172217,684.19261828679,1,1
D,4.1317947814855,357.04640281855,1,1
C,29.74426379462,109.78724080268,1,1
D,0.59271839195523,318.27318089608,1,1
A,-11.832437539395,351.45430003174,1,0
B,14.81707894747,11.131196644303,0,0
A,2.0855275858592,286.56201022796,1,1
C,-35.321230335311,-87.360543205571,1,1
D,-0.46100804324308,324.65335260781,1,0
D,33.747044600429,376.95057594681,1,0
B,2.6011688646866,7.3954331999751,0,0
C,-8.8003819840031,165.27621375317,1,1
B,12.369285425343,10.799866570852,0,1
A,-25.8229164173,278.74288239737,1,1
C,-10.199415701534,119.81939621867,1,1
C,-3.2699915935611,-16.425430701778,1,0
C,-1.6876022614015,102.77758043994,1,1
A,3.884134516066,251.08962953886,1,0
A,4.0308438236969,294.39860286908,1,1
B,40.374596003617,16.286353821896,0,1
A,-51.590184624116,38.114448395611,1,0
B,12.883906526903,10.769812180754,0,0
B,9.3013494952122,10.132430011836,1,0
A,2.6225188563683,128.63398594998,1,1
D,0.40322256013901,135.71136989105,1,0
A,-14.829464296731,147.71416339963,1,0
A,-7.9286037226806,247.62248594483,1,1
C,-43.279492678251,52.975250420149,0,0
A,-18.196384164596,124.846258094,1,1
C,49.468165597631,201.66133883161,1,1
A,7.4308603151845,266.81630108637,1,0
B,0.19718166449907,6.7166026192883,0,1
C,-27.213965897548,54.582168407544,1,0
D,-5.890206504562,339.15627556488,1,1
A,-61.380460065967,178.30468526916,1,1
C,-52.852411234683,58.085401743225,1,0
C,-54.300363334967,140.92158345223,1,0
C,-38.782976352043,151.16492827617,1,0
C,-27.181497803974,178.30395402913,1,0
D,38.183931874197,208.81371357563,1,1
B,4.5880224428084,7.7530279841365,0,1
D,0.3945089720164,256.5800594285,1,1
C,39.474598912278,139.10581772779,1,0
C,33.366808763876,75.622543249569,1,1
C,6.1746272715622,-63.017177530572,1,0
C,16.029179551652,247.2364200839,0,0
D,-27.167881524734,308.17823462429,1,1
B,23.829893845986,13.301226151302,0,0
A,-39.373753304767,6.8868811604971,1,1
A,-16.84231478993,242.50585505902,1,0
D,14.68586028958,380.77460385569,1,0
C,-23.11596695991,140.28419466376,1,0
D,19.499375425977,284.38232366805,1,0
A,-52.054313915807,99.463154066104,1,0
D,-2.516083153205,363.87074733007,1,1
C,-21.616546510075,102.83033585913,1,0
A,-20.904078170147,165.8210019217,1,0
C,-4.7157829714547,43.166292000639,0,0
B,11.103963395163,10.076624673341,0,0
B,1.1951962640487,7.3635443418215,0,1
A,11.017787607861,405.29301066943,1,1
D,-4.6296652958867,394.93507785906,1,0
C,3.4053818697135,-7.2581969361092,1,0
D,4.068234154055,242.31481175652,1,1
C,-42.768070549596,102.34645785547,1,1
A,11.985104024403,180.48281630803,1,0
B,11.171235901849,11.058367989288,0,1
B,6.29127344037,9.3699592746688,0,0
D,-8.3338939744671,510.92149136771,1,1
C,55.492788581873,45.916049750017,0,0
C,-23.427091929795,113.25444853225,1,1
A,-17.317144178933,191.20090133147,1,0
A,0.80325799752179,348.75389486773,1,0
D,3.9475603485236,300.68735218313,1,0
A,23.049881606386,366.13298297261,1,0
C,-24.070388332508,108.38415384357,1,1
C,50.231045258339,157.36225653922,1,0
D,-19.927172656137,344.64359001519,1,0
C,17.415603878636,107.62838929921,1,0
D,-23.758981485739,385.98603600961,0,0
C,21.157840828019,113.33195277785,1,0
A,28.278115615378,480.89608257958,1,0
A,0.82008280736399,314.94180638853,1,0
D,6.2903471981596,385.79151628483,1,0
C,-32.49485867121,102.3362458103,0,1
D,9.6162515467108,274.56447195614,1,1
C,34.143333180409,138.26875752363,1,1
A,-32.588708607754,178.39525803197,1,0
A,-12.557139836977,170.96234410627,1,1
A,-26.469874871182,126.11561249574,1,1
C,28.464629462205,129.66297841755,1,0
B,0.094341412230555,7.3418156481051,0,0
C,-0.21765870285111,-94.748030659625,1,1
D,-13.886615201778,488.31278366284,0,0
B,17.379230082677,11.915368639941,1,1
A,-18.371384359603,333.93317172068,1,1
C,35.383820185617,74.941817739951,1,1
B,22.585303883341,13.242595046946,0,1
A,-39.607352277547,51.041635196675,1,1
D,10.767722580939,247.33843799696,1,1
C,34.37072767288,126.20334685743,0,1
B,12.091224936811,10.585639924336,0,0
C,53.45250549235,53.35164690686,0,1
B,18.930502207452,12.228658104966,0,1
C,-42.085592775645,-21.030461112051,0,0
D,-0.022470423030882,344.9501882484,1,1
B,6.1242988808659,7.7924651129506,0,0
D,8.3874833762587,225.70114755011,1,1
D,-9.9552270825744,138.91986720446,1,1
C,1.6147830247016,-40.977940879752,0,1
A,-8.9762345687376,217.44440936644,1,0
B,13.380796058746,10.938079132276,0,1
B,16.281978942585,11.314973001314,0,0
A,2.2500070283422,388.29514275738,1,0
B,28.857755920318,13.772211498736,0,0
C,-33.385831665893,73.111876494303,1,0
C,-26.228201896524,72.904439152174,0,0
A,-1.0361709259619,311.59075717562,1,1
B,21.268960068593,12.873194386937,0,0
B,17.019817248462,11.64564317134,0,0
A,3.6198863697331,170.80314465417,1,1
C,21.441919293926,19.015828376643,0,1
C,9.6334976412512,380.66300412345,1,0
B,11.419856091691,10.632400434465,0,0
C,-28.674958995392,8.5689226079588,1,1
C,37.728467149068,123.81416624264,1,1
A,-51.993991638531,36.483940851169,1,1
C,-27.067196340331,-27.847910325438,1,1
A,-52.923416716011,11.628263085442,1,0
A,-28.276864840312,36.355081972366,1,1
C,0.87671225279417,-35.1986634369,1,0
B,34.578165770778,14.939549614364,0,1
B,38.617276433211,15.856739729568,0,0
C,-28.586426135426,104.7593118985,1,1
D,-1.9722512904425,315.03641954811,1,1
B,27.911456963006,14.441820212812,0,0
A,-12.504951002311,254.77674064263,1,1
B,2.4960254367888,6.9780513204896,0,1
B,28.556976525372,14.154812606236,0,0
C,2.3838980772458,-19.509631603262,1,0
B,21.060861254605,11.864219615615,0,1
A,-18.699700507661,74.248100929078,1,0
A,-25.427155138658,83.726612161718,1,1
B,24.109950024686,12.519741871399,0,0
A,-23.858957601645,217.52428849392,1,0
C,24.248843389679,34.989697583015,0,1
B,11.604574037532,10.216237093756,0,1
B,3.5994532125068,7.9967003054096,0,1
A,-7.8390422602366,283.81653603158,1,0
C,49.073939296451,17.456527468961,1,1
C,-15.033229673297,86.602717339808,1,1
C,2.5753558606726,10.688639471162,1,1
C,53.959424612559,-119.84361095673,1,1
C,-35.298565423721,-70.108440703297,1,1
C,-48.818691316908,2.3225049373333,1,0
B,25.946969193382,13.453850721838,0,1
B,2.9431777684685,7.9844870700231,0,0
D,-19.890683519603,353.23106962546,0,1
B,0.66187935353344,6.4111123472594,0,1
C,58.931747528227,102.19076097719,1,1
B,45.606538339335,16.822033968628,0,0
B,3.1822153046644,8.4845139291937,0,0
C,2.9442358473056,-2.1020612349278,1,1
C,-22.312976435438,103.06859574098,0,1
A,-28.44596314451,25.330884629549,1,0
A,10.922732454689,409.70121777183,1,1
B,13.795153639184,10.92392885603,0,0
D,15.166111624411,319.71899470907,1,0
D,-0.21913690223319,212.74738565169,1,0
C,-11.144626914591,-56.792548710384,1,1
A,-19.855245655335,20.983688229222,1,1
A,-22.426470539731,16.310503869462,1,0
D,-2.4819390124092,337.18194177476,1,1
C,-12.032498026747,74.69989999556,1,0
A,-5.1862403453264,242.50629007514,1,0
B,32.919057593178,14.962641023608,0,1
C,-7.6392044046145,86.072771045879,1,1
B,21.835697661077,13.256952375753,0,0
C,15.362943926995,234.63726207038,0,1
C,1.4843821104078,63.30921274438,1,1
D,-35.60919261985,350.70726183229,1,1
C,-19.3551572833,-44.005708569198,1,1
A,-46.327842531878,86.235660492552,1,1
C,-10.645502959213,108.14143916645,1,1
D,11.325027418009,285.47706900094,1,1
A,-35.93847986727,127.52725433024,1,0
B,2.7972581697615,7.4375971150018,0,0
A,-7.0056124879073,95.342054407272,1,0
C,-37.305449468692,79.946454359659,1,0
C,7.0924026282003,182.20744936504,1,0
A,3.0924563766888,165.67367242727,1,0
D,3.4762962392887,336.04507223193,1,0
D,-0.73151389636635,110.40498709837,1,0
B,15.648519486025,11.347335650979,0,1
D,6.8607967071518,234.44028236318,1,1
A,-14.473733909183,279.71986246329,1,1
C,-3.523352269327,64.618976850817,1,1
B,39.097605529752,15.73515082696,0,1
D,10.393958274459,373.17299309474,1,1
D,7.3521177272089,408.18667648415,1,0
D,-14.604142405374,535.35676161961,1,1
B,14.378039977689,10.913294567787,0,0
A,-7.4686832835286,263.86409204913,1,0
A,27.513455074054,513.58733904529,1,1
C,-15.741317201285,-6.4132865673924,1,1
C,33.312428535573,41.566115252006,1,1
D,-9.7664800639108,417.02047247906,1,1
C,-17.310844466235,207.90980969598,1,0
B,44.051003670344,16.703002561184,0,1
A,-31.262167113024,9.9037802074588,1,0
D,7.7917411801367,239.63645301416,1,0
D,-17.769179711011,354.53284151644,1,1
B,16.007555149499,10.948508298592,1,1
D,26.310886856313,345.58234439165,1,0
C,-29.323278182337,41.390677361931,1,0
B,37.024871500686,15.480089693278,0,0
D,28.186800425028,269.56179134667,1,0
B,14.555109418256,10.055423538555,1,0
D,18.007544353608,347.46154235697003,1,1
A,0.1910957182716,88.496162241556,1,0
C,-24.440260065924,143.41453668494,1,1
D,5.1537492811464,130.75030823413,1,1
D,-3.9486230341478,127.37821150402,1,0
C,-26.293622721589,194.83653161108,1,0
D,-13.143910750348,604.84669292059,1,1
C,-3.103061852559,92.214780796885,0,0
A,-0.19447167692449,136.74231548456,1,0
B,31.590894736159,14.478228474724,0,1
C,24.15249159753,160.02835027549,1,1
A,6.9793222402126,540.90553508927,1,1
D,1.2398894276656,172.59892640337,1,1
C,12.824038076133,9.4215868890386,1,0
A,-16.943177193842,6.1774135009281,1,0
B,39.211166690668,15.913831263933,0,1
A,-17.811064625071,45.115871560348,1,1
C,-16.474778376275,75.948230153391,1,0
B,6.8355606900694,8.0766714679066,0,0
D,22.257698992387,205.88085622475,1,1
A,-19.184265913062,243.76212097228,0,0
A,15.60780366911,425.80113021508,1,1
A,-15.983462844968,263.3442561791,1,1
B,16.496107578509,11.582139714892,0,0
B,9.9171440573023,9.8410015132543,0,0
B,18.858374477764,12.26675975327,0,1
D,-23.008413274311,386.0425734739,1,0
D,3.3840303054936,220.55939179545,1,0
C,-62.205464309643,126.35154416754,1,1
A,5.2243873696888,171.12382602278,1,1
C,57.679552117679,-57.087662342977,1,0
A,18.734090366277,491.56469087702,1,0
C,4.082583480553,64.961385837738,1,1
D,29.489746009693,303.68322994406,1,1
B,7.4353032668286,9.5056577636562,0,0
C,0.17512952497934,-156.34142071164,0,0
B,23.440386686214,13.389564808123,0,1
B,9.8128797457613,9.5458923102777,0,0
A,-20.682821091582,168.60164642083,1,0
B,43.960054663923,16.105628735913,0,1
C,36.226456611523,211.01882717759,0,1
C,-3.9990898524407,-101.32801804148,0,0
C,22.702181451815,7.0521965995674,0,0
A,-9.7911846501712,65.018495379956,1,1
D,12.850048114941,322.80068867644,1,0
A,-43.619908063495,76.095795963004,1,1
D,2.755356647426,258.15592209397,1,0
D,15.384055084262,62.593160074015,1,0
D,-6.5397048036287,457.59310603263,1,1
B,33.593034461882,14.607587138696,0,0
D,-24.682359186319,421.66226352875,1,0
D,-29.408085092627,494.58789979461,1,1
C,23.222512326773,66.177701456089,1,1
C,-5.4729999659923,224.82368484969,1,0
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
D,17.794865034425,287.65100695223,1,0
A,-17.920304141902,224.23882416461,1,1
B,17.264778346412,12.132982160119,0,0
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,13.521699673273,10.610264973732,0,1
B,12.169031908814,9.8622592437674,0,0
B,22.023248377267,12.505941109809,1,0
B,27.331259397478,13.643507236389,0,1
B,12.017063019805,10.143797512273,0,1
B,3.0055316551614,7.6392019058383,0,0
B,22.167750070881,12.91794609322,0,1
C,-0.51959987334888,104.92030190207,1,1
D,20.205971622004,273.31755745519,1,1
A,-35.36667325551,70.437763552851,1,1
D,-38.852692474077,488.57427529505,0,1
D,9.594629224201,453.66599081395,1,1
D,7.2944486091353,123.35002566518,1,1
C,-47.558886504992,-119.18781061945,1,0
B,15.028697251821,10.545870926495,0,0
B,1.0620840420304,7.17006816959,0,0
B,2.1514705653076,7.7384692487358,0,0
A,0.75781489338624,6.3729474541605,1,1
A,-36.063320923626,1.180973037696,1,1
D,-2.0401576776244,111.98703841911,1,1
A,-1.2039148347471,109.28460950744,1,0
C,17.925132870174,-97.37770796026,1,1
D,-15.983976856798,201.57994145089,1,0
C,17.84382282749,98.505995455899,0,1
B,35.060968720848,14.994323113697,0,0
B,34.081123546735,15.170049020593,0,0
B,3.3438020289614,8.5416219113044,0,1
A,5.0030277594938,106.62366649491,1,1
C,-31.149052857025,165.20730398512,0,1
C,24.165895425326,58.755334621181,0,0
D,7.1253582859064,243.81349529923,1,0
A,-20.189504824201,137.01442287677,1,1
D,6.1818413455886,280.09016930735,1,0
D,18.229334734487,287.31607257403,1,0
D,7.2272227877878,316.7657149908,1,0
A,18.196079842372,324.80272912225,1,0
A,-10.239029523097,94.471420473639,1,0
B,17.467704289345,10.96093793544,0,0
C,5.8903387211684,19.388740599336,1,0
B,10.957273004091,10.388144134754,0,0
D,11.656246614482,258.93759188798,1,1
A,-15.742788906089,25.175327361177,1,1
D,1.9747533127548,350.95148424616,1,1
A,-27.035127614175,90.278768980074,1,0
A,-22.571849762263,250.88437600149,1,1
D,20.3280174147,292.26415290742,1,0
C,6.6456006754402,0.061014561476661,1,1
C,-57.461077579512,40.128476178799,1,0
D,13.589655352565,164.30976336697,1,0
A,-9.841236866471,284.00476620766,1,1
A,14.25179552252,277.05668568986,1,1
A,24.319196594562,212.05764500101,1,0
C,66.306542740346,-50.029221306103,1,0
D,2.9249086905852,278.25092736224,1,0
B,13.794502681957,11.473035301813,0,1
C,21.046359050109,88.157919124308,1,1
B,25.430088084857,12.803870330956,0,1
A,-11.447578428987,140.48825844959,1,1
C,-11.169939428181,-70.677023147082,1,0
D,4.6236828801332,384.48561847093,1,1
B,45.177206649062,16.700189711076,0,0
B,8.4595040122324,9.3813218382362,0,0
C,43.485972846619,115.12488959735,1,1
