Group,x,y,t,s
D,-1.2670969903781,468.8107036342,1,1
A,-48.398631444387,1.5438480002545,1,1
B,20.485511312487,12.139251397547,0,1
A,-11.598391573689,38.503509361531,1,0
A,-17.562801790686,213.27860653134,1,0
A,-23.973497832647,225.36129840946,1,1
D,1.7218311725752,249.67569861499,1,1
B,16.634081438479,11.190652602266,0,0
B,30.836025185341,13.722918884136,0,1
D,2.1602029652149,401.49813987059,1,1
C,-4.7137852579885,108.58538289628,0,0
D,-28.032749629595,615.99296998093,1,0
B,17.536858276248,11.999019122388,0,1
C,16.938023718045,88.736895081465,0,1
A,-1.5940063342424,376.34483430644,1,0
D,11.876093086729,246.86537772411,1,0
A,4.4457650615116,122.2215368637,1,0
B,19.739823127044,12.029602845484,0,0
A,-39.898229565424,85.885535497165,1,1
D,-3.2660447011078,114.50849810965,1,1
C,-16.323756070027,44.787218290282,1,1
B,5.0713422396553,8.29714382039,0,0
A,1.7523472335899,141.32517430341,1,1
D,-0.030864530257347,161.62359468202,1,1
C,12.868062734077,133.19767238861,1,1
C,-17.371169300923,47.04258675689,1,0
A,-23.423427183378,174.23667944746,1,0
C,-37.022193798806,84.768391613741,1,1
A,-18.158879776094,101.58108838488,1,1
C,-28.430434534992,-41.617129961316,1,0
D,-3.5545443545815,344.13465028309,1,0
D,-4.0702276109113,307.95656804785,0,0
B,0.88373687904502,6.3182046806068,0,0
D,-3.2049989873567,406.224253371,1,1
B,40.314656350908,15.937861899239,0,1
D,-39.501968038036,797.59817054989,1,1
D,8.5497776672942,160.5221099842,1,0
C,-0.40188360838308,125.23756469518,1,1
B,7.3338620845852,9.4125127858683,0,1
A,-24.913733332843,143.60063226875,1,1
D,9.1714580390469,132.1424585791,1,1
A,-11.67490232907,70.957822910025,1,0
C,-11.954914961455,130.60409049671,1,1
B,22.293685118805,12.10420279358,0,0
C,-26.999793237075,85.585935208288,1,0
A,9.1038614409528,297.82692018376,1,0
D,4.6222269174746,258.15403504817,1,0
D,-6.6738542656758,71.93473469882,1,1
D,1.6149316875334,168.63362792397,1,1
C,-7.2235017215011,188.01549559506,0,0
A,-13.893061768214,372.8590888385,1,0
A,-15.119944033734,179.61880964489,1,0
A,-16.629936500746,228.31497308068,1,1
D,18.287319697573,321.35235080232,1,1
B,22.223672847368,12.481259174584,0,1
D,3.1661443343228,239.54810812722,1,0
D,-2.7463676802564,227.86016875546,1,1
B,16.50847689086,11.767442991254,0,1
D,-22.897413205773,491.56334034566,1,0
B,39.664176959388,15.875428450284,0,0
C,8.555477773098,3.1296609789737,0,1
C,-15.791869738042,183.31072551958,1,1
C,28.865739490774,122.12870255817,0,0
C,22.173430749296,38.343620957501,0,0
A,-27.728063451465,186.33379915139,1,1
D,36.219179802676,144.83843251031,1,0
C,31.327036388836,-54.273793278855,1,1
A,-44.057264111963,71.116082624121,1,0
A,-33.33908312411,121.51041274542,1,0
A,-26.444049251007,155.02831987386,1,0
B,11.847999675129,10.341264845991,0,1
C,0.7586280530126,191.6607074275,1,1
A,-15.841890386698,172.21086637266,1,0
D,32.620585724069,135.59244117168,1,0
D,-14.073230236803,397.592369973,1,0
C,0.40221231402931,37.500522150891,1,1
C,-12.136745144211,12.406457720979,0,0
D,6.8179550863886,220.98144949134,1,0
D,-1.6720868515186,399.91103290623,1,0
A,16.695727959599,407.90304571106,1,1
C,-21.233415024929,150.71996973069,0,0
D,-12.471648729626,308.75397693634,1,0
D,18.694565892543,137.24105922051,1,0
B,5.1891068616831,8.7858731108123,0,1
A,-17.903512580275,218.29872515718,1,1
C,1.3633302731269,-86.854637234404,0,0
D,8.1766374437961,164.49905915069,1,1
A,-47.153228661117,116.70334543833,1,1
D,-3.0208915048376,346.16628243549,1,1
D,19.064595900972,251.37063303235,1,1
D,13.683301379757,180.56150453797,1,1
A,-37.278321059085,27.659784933394,1,0
B,36.730286190626,15.485488433357,0,0
C,-8.6545582863756,152.19954323266,1,0
B,7.9275782443246,9.5551188351469,0,1
B,22.012940200983,12.821627439054,0,1
D,6.5018869361383,295.65348088213,1,0
C,26.618788579301,-132.90491940449,1,1
A,-19.545133149971,123.2359138407,1,1
B,24.364079851827,13.41664223654,0,0
A,-8.0150581295672,169.19866140941,1,1
A,-60.790431260965,178.25057754631,1,0
C,-32.555219859143,44.88449633023,0,1
B,38.679994303118,15.397087519941,0,0
A,-30.68294186596,52.94110465047,1,0
B,16.65381469608,11.446753840127,0,0
C,20.623985262878,-102.13238211774,1,0
B,5.1004140326289,8.5582800048841,0,0
B,1.8356956177557,7.4087646440243,0,0
C,2.0820510443682,-105.08240313832,1,1
C,0.67750519173103,61.542975965209,1,1
A,-36.963829802798,229.44698396858,1,1
B,22.416425447174,12.934658763858,0,0
C,9.5605459956269,28.150237678154,0,1
A,-19.650669451175,214.54360140746,1,0
D,4.1822406138211,247.12297363212,1,1
A,9.8565527223314,277.09749182598,1,0
C,-2.9698516642534,-44.21924528257,1,0
A,-12.739892098,170.06639564925,1,1
C,-3.0880432087407,50.430207663882,1,0
A,35.034316800551,549.11450142978,1,1
A,-28.91397548556,49.17552709122,1,1
D,13.567992245577,361.18207715181,1,0
C,-35.553530989938,157.98784407367,1,0
A,-40.970312753213,168.30986379846,1,0
C,5.8439224734175,84.868040475002,0,1
A,-30.220931121251,39.71275870023,1,1
B,40.195455912592,15.8828781679,0,1
B,24.432059642129,13.103983186919,1,1
B,28.417798420609,13.991897407423,0,1
B,41.861752805236,15.908296489677,0,1
A,-15.591049593217,30.058003268697,1,1
A,-27.188034809748,109.14713086334,1,1
D,-30.68332172217,684.19261828679,1,1
D,0.59271839195523,318.27318089608,1,1
A,-11.832437539395,351.45430003174,1,0
B,14.81707894747,11.131196644303,0,0
C,-35.321230335311,-87.360543205571,1,1
D,-0.46100804324308,324.65335260781,1,0
D,33.747044600429,376.95057594681,1,0
C,3.5446060893799,-25.494213938943,0,0
C,13.557325560393,-14.911537590395,1,0
B,2.6011688646866,7.3954331999751,0,0
C,-8.8003819840031,165.27621375317,1,1
A,-25.8229164173,278.74288239737,1,1
C,-3.2699915935611,-16.425430701778,1,0
C,-1.6876022614015,102.77758043994,1,1
A,3.884134516066,251.08962953886,1,0
A,4.0308438236969,294.39860286908,1,1
A,-21.228728301464,139.59982956555,1,1
B,40.374596003617,16.286353821896,0,1
A,-51.590184624116,38.114448395611,1,0
B,12.883906526903,10.769812180754,0,0
C,30.323584886418,-36.611867213441,1,0
C,19.476256709768,66.66311213731,1,1
A,-24.352506332729,13.934401113044,1,1
B,9.3013494952122,10.132430011836,1,0
C,-43.279492678251,52.975250420149,0,0
D,9.2639066089242,184.96841423119,1,1
A,7.4308603151845,266.81630108637,1,0
B,0.19718166449907,6.7166026192883,0,1
B,2.7326206428616,7.5590256010113,0,0
D,-5.890206504562,339.15627556488,1,1
B,16.722922720352,11.627168758932,0,1
C,-52.852411234683,58.085401743225,1,0
C,-54.300363334967,140.92158345223,1,0
C,-5.0795686827412,41.807193036567,1,0
C,-38.782976352043,151.16492827617,1,0
C,-27.181497803974,178.30395402913,1,0
D,38.183931874197,208.81371357563,1,1
D,0.3945089720164,256.5800594285,1,1
C,39.474598912278,139.10581772779,1,0
C,33.366808763876,75.622543249569,1,1
C,6.1746272715622,-63.017177530572,1,0
C,16.029179551652,247.2364200839,0,0
D,-16.750909709721,317.38937877416,1,1
A,-16.84231478993,242.50585505902,1,0
D,14.68586028958,380.77460385569,1,0
C,-23.11596695991,140.28419466376,1,0
D,-8.439419185016,379.12116862839,1,1
A,-52.054313915807,99.463154066104,1,0
C,-21.616546510075,102.83033585913,1,0
C,48.019288245132,150.61092117038,1,0
A,-20.904078170147,165.8210019217,1,0
B,11.103963395163,10.076624673341,0,0
B,1.1951962640487,7.3635443418215,0,1
D,9.4633125995581,167.29462465285,1,1
B,35.050778375497,14.194836346534,0,0
A,-2.6016152075499,334.88824528218,1,0
A,11.017787607861,405.29301066943,1,1
D,-4.6296652958867,394.93507785906,1,0
B,26.304499861926,13.631767073911,0,0
D,-17.14299219248,323.54160664256,1,0
A,-41.142916475489,22.333164933758,1,1
C,-42.768070549596,102.34645785547,1,1
A,11.985104024403,180.48281630803,1,0
B,11.171235901849,11.058367989288,0,1
D,-6.8866898533361,381.0070334496,1,1
A,3.5829877832825,329.89953056718,1,1
B,6.29127344037,9.3699592746688,0,0
D,-8.3338939744671,510.92149136771,1,1
A,10.437968215178,147.05624607534,1,1
A,0.80325799752179,348.75389486773,1,0
D,3.9475603485236,300.68735218313,1,0
A,-41.17012994465,49.790629060376,1,0
C,-36.485559168498,89.497965044574,1,1
C,-24.070388332508,108.38415384357,1,1
C,50.231045258339,157.36225653922,1,0
C,17.415603878636,107.62838929921,1,0
A,0.82008280736399,314.94180638853,1,0
C,-32.49485867121,102.3362458103,0,1
D,9.6162515467108,274.56447195614,1,1
C,34.143333180409,138.26875752363,1,1
A,-32.588708607754,178.39525803197,1,0
B,14.428333237035,11.507533602146,0,0
C,14.549262334383,-38.307049435241,1,1
A,0.94166799306016,161.40635471205,1,0
A,-12.557139836977,170.96234410627,1,1
A,-18.458033131649,197.5732879497,1,0
A,-26.469874871182,126.11561249574,1,1
C,28.464629462205,129.66297841755,1,0
B,0.094341412230555,7.3418156481051,0,0
A,-32.685063091426,74.399226024001,1,0
B,33.923554570379,14.838390522142,0,0
C,-0.21765870285111,-94.748030659625,1,1
D,-13.886615201778,488.31278366284,0,0
A,-18.371384359603,333.93317172068,1,1
A,-27.257842998606,145.70896382058,1,1
C,-7.2964851154464,-73.54993447687,1,0
B,22.585303883341,13.242595046946,0,1
A,-39.607352277547,51.041635196675,1,1
D,10.767722580939,247.33843799696,1,1
C,34.37072767288,126.20334685743,0,1
B,12.091224936811,10.585639924336,0,0
D,18.932371937173,368.28768581212,1,0
B,18.930502207452,12.228658104966,0,1
C,-42.085592775645,-21.030461112051,0,0
B,6.1242988808659,7.7924651129506,0,0
D,8.3874833762587,225.70114755011,1,1
B,33.429268643926,14.266231674715,0,0
D,-9.9552270825744,138.91986720446,1,1
B,13.380796058746,10.938079132276,0,1
C,-20.018121237409,98.331387886466,1,0
A,-20.392077979814,64.189489092766,1,1
A,2.2500070283422,388.29514275738,1,0
B,19.041175977812,11.653427786393,0,0
B,28.857755920318,13.772211498736,0,0
C,-33.385831665893,73.111876494303,1,0
D,-3.5356105219273,441.79071184191,1,0
C,-25.7630857135,22.683789811881,1,0
C,5.8288118121348,-56.919155355505,1,0
C,-31.044482908698,148.50746347639,1,0
B,17.019817248462,11.64564317134,0,0
C,21.441919293926,19.015828376643,0,1
C,9.6334976412512,380.66300412345,1,0
B,11.419856091691,10.632400434465,0,0
C,37.728467149068,123.81416624264,1,1
A,-51.993991638531,36.483940851169,1,1
A,-38.294835662607,201.11951252311,1,1
C,-27.067196340331,-27.847910325438,1,1
A,-28.276864840312,36.355081972366,1,1
C,0.87671225279417,-35.1986634369,1,0
B,23.895161259871,13.491534899486,0,1
B,19.106915758507,12.014171361023,0,1
B,34.578165770778,14.939549614364,0,1
B,38.617276433211,15.856739729568,0,0
D,8.0530287577086,224.48443481581,1,1
C,-28.586426135426,104.7593118985,1,1
D,-1.9722512904425,315.03641954811,1,1
D,-14.826527268079,330.19885421321,1,1
A,-12.504951002311,254.77674064263,1,1
C,-32.062209798518,174.91109238375,1,0
C,-14.728766030506,33.133145005504,1,0
B,2.4960254367888,6.9780513204896,0,1
B,28.556976525372,14.154812606236,0,0
C,2.3838980772458,-19.509631603262,1,0
B,21.060861254605,11.864219615615,0,1
C,-16.706750865889,38.719014316666,1,1
A,-18.699700507661,74.248100929078,1,0
A,-25.427155138658,83.726612161718,1,1
B,10.913362731651,9.6489674076639,0,1
A,-23.858957601645,217.52428849392,1,0
C,24.248843389679,34.989697583015,0,1
B,11.604574037532,10.216237093756,0,1
B,3.5994532125068,7.9967003054096,0,1
A,-7.8390422602366,283.81653603158,1,0
D,-14.297235816856,414.56743695008,1,1
C,-22.808954106555,180.76739611745,0,0
C,49.073939296451,17.456527468961,1,1
C,2.5753558606726,10.688639471162,1,1
B,21.63424548024,11.887130406598,0,0
D,2.5239365475829,149.90298902751,1,1
C,53.959424612559,-119.84361095673,1,1
A,-34.968123048063,262.78825690448,1,1
C,-35.298565423721,-70.108440703297,1,1
C,-48.818691316908,2.3225049373333,1,0
B,23.556509207728,13.37678476321,0,0
B,2.9431777684685,7.9844870700231,0,0
D,-19.890683519603,353.23106962546,0,1
B,0.66187935353344,6.4111123472594,0,1
C,58.931747528227,102.19076097719,1,1
A,-56.315899953859,48.240520082992,1,0
B,18.551966325637,12.137709427054,0,1
C,2.9442358473056,-2.1020612349278,1,1
C,-22.312976435438,103.06859574098,0,1
A,-28.44596314451,25.330884629549,1,0
B,42.056513917659,16.388897437478,0,1
D,9.5563210656663,400.54213459303,1,0
A,10.922732454689,409.70121777183,1,1
D,8.739874544898,304.6617962316,1,0
B,13.795153639184,10.92392885603,0,0
A,-18.337552598369,28.863526955183,1,1
D,15.166111624411,319.71899470907,1,0
C,-23.206784564632,211.72769515995,1,0
D,-4.8216099696335,320.07340834712,1,1
D,-0.21913690223319,212.74738565169,1,0
C,-11.144626914591,-56.792548710384,1,1
A,-59.020444297241,16.466949724344,1,1
D,11.343703438222,276.62637981103,1,1
D,-2.4819390124092,337.18194177476,1,1
C,28.004847982901,64.264783746221,0,0
A,-5.1862403453264,242.50629007514,1,0
C,1.4843821104078,63.30921274438,1,1
D,23.284236008899,222.44982369964,1,1
B,2.0215552905675,8.6970609047866,0,0
A,-8.2146944018149,324.11098789662,1,0
A,-46.327842531878,86.235660492552,1,1
A,18.688182667218,296.04493027183,1,0
C,8.1901888578153,177.83839844672,0,0
A,-22.527482061893,381.24668658117,1,0
B,0.25839895767085,6.167154034971,0,1
D,11.325027418009,285.47706900094,1,1
D,20.934168802078,250.10314831655,1,1
A,-35.93847986727,127.52725433024,1,0
A,-7.0056124879073,95.342054407272,1,0
A,-4.2357455018143,197.87983679859,1,1
C,-37.305449468692,79.946454359659,1,0
A,-30.474577262287,34.299104204541,1,0
C,7.0924026282003,182.20744936504,1,0
C,22.470428094487,-111.00134823378,1,0
D,-0.73151389636635,110.40498709837,1,0
A,-30.058126019807,120.25382843393,1,1
A,-14.473733909183,279.71986246329,1,1
C,-3.523352269327,64.618976850817,1,1
C,-48.675760713721,-38.262129884801,1,0
D,10.393958274459,373.17299309474,1,1
D,-12.068665116126,326.33153284124,1,1
D,7.3521177272089,408.18667648415,1,0
D,-14.604142405374,535.35676161961,1,1
B,14.378039977689,10.913294567787,0,0
A,-7.4686832835286,263.86409204913,1,0
B,5.2110452974267,8.1386123721318,0,0
D,-9.7664800639108,417.02047247906,1,1
D,19.944951930058,188.84790277195,1,0
A,-14.831119842749,283.91514179526,1,0
A,-13.039630788397,221.34934468304,1,0
A,-18.095747965898,203.31234508395,1,1
C,-17.310844466235,207.90980969598,1,0
A,-31.262167113024,9.9037802074588,1,0
D,7.7917411801367,239.63645301416,1,0
A,-9.8911222158424,72.72604853554,1,1
B,16.007555149499,10.948508298592,1,1
C,-40.473268166405,10.181604643903,1,1
C,-29.323278182337,41.390677361931,1,0
D,4.2982100557062,288.05611732465,1,1
A,-63.042949875837,158.06058522177,1,1
B,37.024871500686,15.480089693278,0,0
D,18.007544353608,347.46154235697003,1,1
D,0.77230989130787,293.17667525736,1,1
A,0.1910957182716,88.496162241556,1,0
C,-24.440260065924,143.41453668494,1,1
A,-5.2620866840063,315.06565948299,1,1
B,49.63897635864,17.115852714535,0,1
D,5.1537492811464,130.75030823413,1,1
D,-3.9486230341478,127.37821150402,1,0
A,-3.511769042123,171.70149842636,1,1
C,-26.293622721589,194.83653161108,1,0
D,-13.143910750348,604.84669292059,1,1
A,-0.19447167692449,136.74231548456,1,0
C,24.15249159753,160.02835027549,1,1
A,6.9793222402126,540.90553508927,1,1
D,1.2398894276656,172.59892640337,1,1
B,4.1026815195115,8.1941961233491,0,1
C,12.824038076133,9.4215868890386,1,0
A,-17.811064625071,45.115871560348,1,1
D,-4.0436202092299,338.90101876478,1,0
C,-16.474778376275,75.948230153391,1,0
B,6.8355606900694,8.0766714679066,0,0
D,22.257698992387,205.88085622475,1,1
C,3.1236236915568,20.593942372871,1,0
D,-5.6067343091623,390.57147629353,1,0
B,16.496107578509,11.582139714892,0,0
A,-32.982351349193,4.3290730939848,1,1
B,18.000367754139,12.682516732156,0,0
A,22.726510289463,307.29921823055,1,0
B,9.9171440573023,9.8410015132543,0,0
B,18.858374477764,12.26675975327,0,1
D,-23.008413274311,386.0425734739,1,0
D,3.3840303054936,220.55939179545,1,0
C,-62.205464309643,126.35154416754,1,1
C,57.679552117679,-57.087662342977,1,0
A,18.734090366277,491.56469087702,1,0
B,8.0511465557158,8.8189355458893,0,0
C,4.082583480553,64.961385837738,1,1
C,60.449981592805,28.924930096569,1,1
A,-16.903597158335,298.93683354367,1,0
B,42.15792169894901,16.122472172397,0,1
A,-49.547861709515,35.545023705133,1,1
C,27.447862759907,98.478068304936,1,0
D,13.55969219448,159.65165073641,1,0
B,23.440386686214,13.389564808123,0,1
C,5.26929866116,5.8721857047044,0,1
C,8.5875288711803,-25.080102706365,1,0
A,-20.682821091582,168.60164642083,1,0
C,36.226456611523,211.01882717759,0,1
C,-3.9990898524407,-101.32801804148,0,0
B,30.35346732957,14.461397063735,0,1
C,22.702181451815,7.0521965995674,0,0
A,-31.814361081372,55.17188693917,1,0
B,32.620703250459,14.608585955839,0,0
D,7.568472201735,210.34899665199,0,0
D,15.384055084262,62.593160074015,1,0
C,-2.4617775047486,188.25555795862,0,0
D,-6.5397048036287,457.59310603263,1,1
B,11.542601970743,9.9058477337434,0,0
D,-24.682359186319,421.66226352875,1,0
A,0.87773777585371,348.70834720075,1,1
C,-5.4729999659923,224.82368484969,1,0
C,-2.3762107563094,120.67737034228,1,1
C,24.540721598333,-10.028581571313,1,1
D,-7.6326823949966,310.28572461721,1,1
D,17.794865034425,287.65100695223,1,0
A,-17.920304141902,224.23882416461,1,1
B,17.264778346412,12.132982160119,0,0
A,-22.296232417829,111.77870461847,1,0
B,46.009386933413,16.499522622136,0,0
D,14.445857515766,347.12991184561,1,0
B,13.521699673273,10.610264973732,0,1
B,12.169031908814,9.8622592437674,0,0
B,22.023248377267,12.505941109809,1,0
D,-20.690615396337,402.39521651687,1,0
B,12.017063019805,10.143797512273,0,1
B,3.0055316551614,7.6392019058383,0,0
B,22.167750070881,12.91794609322,0,1
D,20.205971622004,273.31755745519,1,1
C,14.970219033756,144.62738089153,0,1
D,20.74028485396,145.42891290897,1,1
B,25.77495827236,13.638637913455,0,0
D,-14.418796114819,323.28339508562,0,1
D,9.594629224201,453.66599081395,1,1
B,10.187859770929,10.610467720528,0,0
D,7.2944486091353,123.35002566518,1,1
C,-47.558886504992,-119.18781061945,1,0
A,6.0543951769613,332.63695379423,1,0
A,9.0551499198448,151.08951907935,1,0
A,0.75781489338624,6.3729474541605,1,1
C,37.538269021799,105.92188107731,1,1
C,-31.449438116722,68.366078911985,0,0
D,-2.0401576776244,111.98703841911,1,1
C,17.925132870174,-97.37770796026,1,1
D,-15.983976856798,201.57994145089,1,0
C,17.84382282749,98.505995455899,0,1
B,35.060968720848,14.994323113697,0,0
B,34.081123546735,15.170049020593,0,0
A,5.0030277594938,106.62366649491,1,1
C,-31.149052857025,165.20730398512,0,1
D,13.484675382955,242.56649846936,0,0
C,24.165895425326,58.755334621181,0,0
A,-50.830442843414,256.38222761936,1,1
C,-24.267445312472,84.595416699348,1,1
A,-20.189504824201,137.01442287677,1,1
D,6.1818413455886,280.09016930735,1,0
B,33.545610659544,14.686068767305,0,0
D,13.871634555921,206.10478621866,1,0
A,-10.239029523097,94.471420473639,1,0
C,-24.666144224194,-70.975128560315,1,0
C,11.633405765813,-16.175952760119,1,1
B,24.774711240444,13.24211053932,0,1
B,4.5060208088281,7.7008996971608,0,1
B,10.957273004091,10.388144134754,0,0
C,-65.191574038096,-94.164009215852,1,1
A,-15.742788906089,25.175327361177,1,1
B,33.162807904725,14.936907373928,0,0
A,-22.571849762263,250.88437600149,1,1
C,-20.083708487956,-25.702590287059,1,1
D,-12.488904088032,329.88028165273,0,0
D,13.589655352565,164.30976336697,1,0
A,-9.841236866471,284.00476620766,1,1
A,24.319196594562,212.05764500101,1,0
B,25.519166332446,13.509560914912,0,1
D,2.9249086905852,278.25092736224,1,0
A,-47.269891252867,24.454344532198,1,0
B,13.794502681957,11.473035301813,0,1
C,21.046359050109,88.157919124308,1,1
B,25.430088084857,12.803870330956,0,1
C,-11.169939428181,-70.677023147082,1,0
C,18.861431933875,57.587131685851,1,1
B,45.177206649062,16.700189711076,0,0
B,8.4595040122324,9.3813218382362,0,0
B,20.888416508626,13.106875874722,0,1
A,-15.727013243701,115.7812902782,1,0
C,43.485972846619,115.12488959735,1,1
A,-18.565619322269,145.07609232146,1,0
D,24.243324185835,151.81888552607,1,1
