Group,x,y,t,s
F,4.2686018302425,12.823759284901,1,0
G,-6.4799904266745,500.70362111726,0,1
I,0.1681634686739,29.805635259396,1,0
F,15.264565237455,15.517342248577,1,1
G,0.87111524719331,255.3206744596,1,1
G,-8.019110192088,308.56430118511,1,1
H,-32.902731911234,555.47133291162,0,0
G,11.793050367289,399.61285676929,1,0
I,7.5286938112828,-114.37260731979,0,1
H,28.793665054158,324.73077833733,0,0
H,-0.57441387817935,255.11402334837,0,1
I,3.4273724287876,126.69740460939,1,0
I,-17.90087065422,-147.1030309848,0,1
F,11.492544426346,14.384211422491,1,0
H,5.9510564780566,369.00333399605,0,1
F,10.912198052235,14.021910485786,1,1
F,24.429864446833,17.01085561765,1,1
I,-28.248406008467,-298.52427182837,1,1
I,-12.859424970047,-50.286308474041,1,0
F,25.225194038462,16.973104054119,1,1
I,-6.7961153238062,-56.810663774987,1,1
I,-0.96404751109148,-116.39253648761,1,0
I,-10.731878785292,-76.322461949811,1,1
H,5.698094229539,304.7530526378,0,0
I,20.461674155417,116.79436005875,0,0
H,7.722407724579,227.46609744265,0,0
F,1.3123890083806,11.863010826193,1,0
I,0.3924069494905,-103.45608286534,1,0
G,2.6874274363217,475.90243281745,1,1
F,41.063638368185,19.876521868155,1,0
F,51.506266777174,20.848775030497,1,1
G,-20.618564923116,428.17852724166,1,0
F,27.796768850552,17.419176322337,0,1
G,-45.65595635942,724.39881266532,1,1
G,0.88864130568162,280.25365943241,1,1
G,-7.0406244993399,402.41555461912,1,0
H,68.529356722035,143.95894944806,0,0
H,17.73502849356,0.52059867676377,0,0
F,18.730641853405,16.243035916715,1,0
I,-6.3389906712524,-189.48346535186,1,0
G,-43.488768995967,685.05622282767,0,0
G,9.316658802478,452.25811567868,1,1
I,-1.5908632569904,-61.799838091154,1,1
H,41.064666643303,153.45337820726,0,0
G,-21.158103128037,521.55654617471,1,0
I,-10.994509924201,-74.94512314114,1,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,2.0363819524815,12.319069201862,1,0
F,7.8506700498288,13.290611450622,1,0
H,-3.8323887325043,228.80556214499,0,1
F,50.362563692202,21.145200714589,1,1
G,-20.949259074381,426.62580288603,1,1
I,-3.367203027181,53.514223363956,1,0
I,3.4024557407957,83.162139700336,1,0
I,-0.93221369661959,-4.1567793917641,1,1
F,48.8440907201,20.811293230901,1,1
G,-8.1875013020763,403.36643571331,1,0
F,2.4462461361877,13.240452170433,1,1
F,17.809923792169,15.694039775056,1,1
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
G,9.7786955315521,391.9872035901,1,1
I,-8.2154245475379,-45.99717967864,1,0
H,54.651633015206,166.26584602486,0,0
F,22.664253518295,16.712979244819,1,1
F,23.387368484115,16.811774142699,1,0
F,33.185009119653,18.580175989369,1,0
H,-38.021509574736,357.59993785182,0,1
I,3.9295204574845,-62.656194337949,1,0
F,34.80822097734,18.74868444075,1,1
I,-22.222348669182,-244.36832977662,1,0
I,-4.7739976280248,-168.14871538065,1,1
H,22.473207596444,263.42896639762,0,1
F,8.6965778836499,14.239456897011,1,1
G,-37.476250242198,473.61199095036,1,0
I,-24.573660851258,-321.86783076351,0,0
G,-26.065672293802,459.87648527412,1,1
H,5.2545162505724,206.3595839978,0,0
I,-3.8870736401934,-36.818517493465,1,1
G,20.833759606738,200.10509139071,1,1
H,5.9143898277145,268.62566649989,0,1
H,65.945119697575,77.064297347359,0,0
I,-12.125167726132,-51.610606489522,1,0
I,-10.71911083335,-38.437583389896,1,1
G,-17.174290890887,359.28550337781,0,0
H,-45.509207582338,344.5937176466,0,0
H,-5.1363275051752,399.37619953993,0,1
F,17.025203158625,15.643661057898,1,1
G,-31.258533768476,551.56240100021,1,1
I,-8.180051407395,3.6549328433606,1,0
H,4.2965195254872,272.17455846871,0,0
F,5.3825017527596,13.429227047497,1,1
I,-3.5646321124232,80.749835592113,1,1
H,36.440786802881,196.12341660313,0,0
H,-28.962128265743,275.01867144742,0,0
F,28.947219827653,18.143952549941,1,0
H,-9.4246618805568,312.28022496276,0,1
H,40.708170027802,30.370151598644,0,1
I,-16.644543559125,-121.13355474599,1,0
G,-24.648857767065,344.85971674689,1,0
H,-28.101857031743,250.31802559985,0,0
I,-18.844441734182,-362.01789522265,1,0
H,33.18982848953,85.615921149317,0,1
F,46.510924821957,20.846240605645,1,1
I,-10.448821479198,95.777743408353,1,1
H,-20.154454154034,337.9729382689,0,0
I,10.328816289701,156.77184117808,1,1
H,18.004421558233,231.00453637168,0,0
H,33.804176716508,114.81844305052,0,1
G,-28.97950356313,417.97149032027,1,0
G,-7.5378804139504,365.59667522488,1,0
I,-15.628622846971,-133.57061261384,1,0
G,17.335204229381,398.03961605813,1,1
G,-44.325607486221,474.66274291727,1,0
G,-38.908294065813,525.76724893961,1,1
H,-4.6033968816527,395.28841181299,0,0
H,55.59067641133,53.118527167532,0,0
F,1.4098368824505,12.488829084558,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-22.438296400215,405.69517670884,1,1
I,2.5868271149634,-38.461164307995,1,1
F,10.102404991212,13.9540823452,1,0
H,1.7513934074675,120.40468292935,0,1
I,-24.592582332712,-220.23676470119,1,0
G,-42.624687823758,611.5894498893,1,0
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
H,56.865963289917,122.81588364663,0,1
I,3.4764396038262,79.460212163376,0,1
I,-2.6369276678362,3.5716844739261,1,0
F,5.2995544296222,13.840700536203,1,1
G,-2.8320089466088,388.25266958738,1,0
G,7.0689790943027,482.63273612858,1,0
I,-2.1459387406455,-168.99335548514,1,1
F,25.336556473438,17.216882515544,1,0
I,9.3077661713156,-9.5661221507779,1,0
G,-10.362752125302,321.73253868927,1,1
G,-22.078772645946,337.77520402324,1,0
I,-18.497361931716,-147.31643626435,0,1
G,-1.6076802455856,396.55080770121,1,1
F,31.373114813759,18.390486495467,1,1
H,-3.7017040009153,181.06655768774,0,1
H,-4.6714746266005,126.81915705084,0,0
F,16.570552763795,15.400969513331,1,1
I,0.25026707688825,-81.278464375659,1,0
I,-25.38579088188,-174.89996787854,1,0
H,-11.92180353772,166.85930869908,0,0
G,-44.825504806277,713.52195304284,1,0
F,29.450747169298,17.676655953871,1,0
I,-19.478065038323,-223.83480673834,0,1
F,4.1785628749889,12.425568490128,1,1
I,-10.111459951434,-84.666272122723,1,0
I,-20.249125308008,-189.47732272999,1,1
F,19.954245443435,16.233030323108,1,0
G,15.785782077716,408.49094835645,1,1
I,-27.153875237402,-257.94742937104,1,0
I,-5.6497301378519,-157.46536916563,1,0
F,6.8233468387385,13.51711583473,0,0
H,52.789134013834,42.749132894794,0,0
H,-1.8728124810722,228.0028959536,0,1
H,29.255504286501,119.62202646799,0,0
G,-26.406154602024,367.36397027707,1,1
G,1.5483471520936,501.587282887,1,1
I,-14.446151097979,32.194764275195,1,0
I,-13.739544512117,-213.12382104673,1,0
F,9.7530339470846,14.491381274805,1,1
H,11.186712323775,235.86442425887,0,1
H,-40.034124022831,494.56952189075,0,1
H,-30.786477723059,423.67473108725,0,0
H,40.263114570297,101.78120548594,0,1
I,5.7140078510689,-53.852990598349,0,0
G,-34.054410489767,406.95069036305,1,1
G,-8.2818977587306,250.10484265774,1,1
F,1.1625911664043,11.788543405307,1,1
G,-13.213439404598,344.34287882752,0,0
F,29.358622912019,18.137252778316,1,0
G,-55.951050221897,756.15605865007,1,1
F,17.622173650014,15.287488193192,1,0
F,15.981665666207,15.31689316824,1,0
F,39.612766937172,19.450494841083,1,1
H,37.630375159267,255.31950119711,0,0
G,-22.625861634326,492.84625123201,1,1
F,36.753705476762,19.327350912307,1,0
F,32.440057716537,18.076156114788,1,0
I,-6.2398813717253,-29.028905252474,1,0
H,45.417330247079,82.94588961636,0,0
H,65.383281613413,154.87462153746,0,1
I,18.884511382265,-30.372586515906,1,1
F,12.452181120614,14.787810285451,1,1
G,-24.536929575511,394.86077095795,1,0
I,7.2318960457257,16.353121165351,1,1
G,-27.183862474833,324.89360228316,1,1
I,-3.7941012963625,-66.799136658571,1,1
F,26.578704174877,17.369955788681,1,1
F,3.4357310260812,12.519988324696,1,0
H,-6.6484078511821,108.5101271912,0,1
H,-11.709651169698,365.04411445094,0,1
I,-4.6900890049013,-46.368409468964,1,1
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
F,58.237015247455,22.51231216542,1,0
H,-36.336838509579,395.00703846477,0,1
F,5.114566845407,13.131867634233,1,1
H,18.022015340636,183.38146013412,0,0
G,-23.847316818241,318.60562563949,1,1
F,30.6496798306,18.096218580691,1,0
F,6.2710529790591,13.19743301462,1,0
F,2.4586279450257,13.306762777235,1,0
G,-3.5040132410377,454.82115563835,1,1
F,29.726433634631,17.8060875442,1,1
F,4.8167188795361,13.42653974208,1,1
F,19.097266722981,15.881920786187,1,0
G,-4.1227045967815,385.67481517264,1,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-17.632321144749,349.51101219166,1,1
H,27.311737172916,233.78200971278,0,0
H,36.753586925451,132.43316844545,0,1
H,57.948789308289,105.2504638742,0,1
F,1.7929374034484,12.558105182501,1,1
I,-1.3985368117683,-82.626052246721,0,1
I,-21.494252643778,-355.64605590871,1,0
F,1.1989510800685,11.826071603101,1,0
H,6.1065034685221,304.04934993435,0,0
F,3.9600401753374,12.630555970728,1,0
I,-9.6898282778868,-109.20851364602,1,1
G,-23.03353875877,495.66451498478,1,0
H,29.474179820378,323.66608788849,0,0
G,18.802441287694,573.39083790611,1,0
G,5.859374810876,329.96244289585,1,0
F,32.398934784531,18.320054197659,1,0
I,-3.3894993869539,-170.55080560527,1,0
H,35.529086827081,96.849596682866,0,1
F,30.454916870433,17.764250496937,1,0
G,-38.753875398894,596.77414440772,1,0
I,-9.9562565306929,-183.3754993339,1,0
F,0.67576016237763,12.548169610755,1,1
I,-12.324952394387,-136.09120018784,1,0
F,1.1640397455376,12.381626186876,1,0
I,-3.7329901199476,-171.27040522884,1,1
F,40.279338461477,19.84901333796,1,0
I,-12.325647103286,-6.048154571116,1,0
I,-8.0668433779231,-61.285594946372,1,1
F,11.40014537489,14.264908783879,1,1
H,38.091895139353,57.17356610865,0,0
F,4.8103791749153,13.116140802186,1,0
I,-3.5964511970973,-150.7648419434,0,1
F,3.0442015738432,12.554259887598,0,0
H,4.1677412731423,136.24454650155,0,1
H,4.7119512742907,269.092669786,0,1
H,26.002832212021,258.5608051976,0,0
G,3.1982689840711,369.645060791,1,0
I,12.714358644427,17.749143824796,1,1
G,-18.337643948075,496.32995533679,1,1
H,76.692770853961,42.758683687895,0,1
F,23.430830604132,16.88511084115,1,1
I,-15.077809041402,-167.24180751259,1,0
I,-7.0875193123182,-83.002994216514,0,0
I,-14.496605802093,-276.31440700046,0,1
H,52.679399311859,41.66441133463,0,1
I,-12.505470576466,-150.39251584671,1,0
H,-2.4641474832148,244.06588825447,0,1
H,44.833204598554,118.14947746096,0,0
I,-25.031757161967,-355.16628179102,1,0
G,-10.812241404696,426.17776238787,1,0
H,15.273379919712,52.586375307099,0,0
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
F,10.6303376577,14.044707447635,1,0
G,-12.067654829038,422.83780880544,1,0
F,34.832880814016,18.674995445623,1,1
I,-16.058657054351,-150.97171447937,1,1
I,-10.34383450418,-122.12570743734,1,0
H,8.898680327413,253.76588271128,0,0
H,9.3676703862695,186.76920591284,0,0
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
I,16.861924925755,54.161688598879,1,0
F,12.673384608083,14.887911943106,1,1
F,27.182945138394,17.144010965518,1,1
G,-31.031135776095,481.24459050561,1,1
I,-12.644520069307,17.971764235744,0,1
I,-17.005706825296,-183.48230061097,0,1
H,27.227709279502,107.19913893202,0,1
G,15.419941827385,284.07300185742,1,1
I,-7.4817450067409,-25.737425443594,1,0
I,-23.064008055285,-293.8908239407,1,0
G,-12.780180130517,429.6112865082,1,0
F,1.9310288615204,12.71362076565,1,0
F,7.9246496865175,13.944785766402,1,1
H,1.5908278476404,131.48598978319,0,1
F,13.084503957575,15.048039974777,1,0
I,-3.2483150401378,-21.196772721222,1,1
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
G,-61.667824380411,696.25915293501,1,0
I,3.5629237790419,-146.92446825789,1,0
I,-16.360206805803,-72.561028318741,1,0
I,-12.282070823611,-148.44136305546,0,1
H,56.576799988084,18.940961008864,0,0
G,9.7258912100112,373.02896832862,1,0
I,-5.1772179595089,-108.76871996036,1,1
H,15.827655624052,237.70287999264,0,0
F,18.670623878329,15.75161835437,1,0
G,25.765159556533,391.25022689544,1,0
F,18.934629055175,16.377788448999,1,0
I,10.1354218112,-127.82766118079,0,1
I,-9.2523527286259,84.063505768805,1,0
I,-22.617045113639,-141.42892919547,1,1
F,40.522118863893,19.969324957805,1,1
F,54.54302563171,21.453343093624,1,0
I,-26.164964515327,-204.95598587997,0,0
F,38.779575538253,19.232878161259,1,1
F,19.628112823529,16.447504518193,1,1
I,7.0797314560412,-37.49328895169,0,1
F,8.9375517605513,14.703302298825,1,0
F,13.846742020849,15.135446661195,1,1
H,50.240238029156,101.61947499338,0,1
I,-19.984626815182,-151.71366849715,1,1
H,3.3348712033289,297.13265789772,0,1
G,-16.597182448766,465.73885944474,1,1
G,-26.402592129261,291.56638374113,1,0
I,3.2213881864312,-79.70322068208,1,1
G,-18.918120729699,457.8349313344,1,0
G,-22.145919384037,530.74983066448,1,0
I,-18.830066060568,-106.74948089325,1,0
I,-4.6237640947214,-267.0406289953,1,0
H,14.879662982598,87.794735560564,0,0
F,11.575868206832,14.038082138427,1,0
H,62.546211872504,39.13276011503,0,0
H,23.901925251308,57.78816251214,0,0
H,-0.82517933464851,296.74616173177,0,0
H,15.57445223144,213.19199270671,0,0
F,29.176489185158,17.742938038959,1,1
H,31.422515059552,136.38600767841,0,0
H,46.738449047663,253.00538298209,0,0
G,6.1863254011545,340.28320116144,1,1
I,12.788055399334,138.69408438108,1,1
G,-42.14470171516,542.43732131386,1,1
F,4.2484901185373,12.70615206215,1,0
G,9.4989487763955,356.0922663189,1,1
G,-22.652638518555,257.62195030815,0,0
H,13.007371994205,164.62443666236,0,1
I,8.6980052737975,19.064066160034,0,1
G,-29.253155148706,532.55374108094,1,0
H,-24.32965203064,469.44758849332,0,1
I,3.6784862012968,-36.910306374035,1,0
I,1.0767467692852,-41.772388887486,1,0
F,3.9119643112235,13.061019959195,1,1
G,2.1454941929064,503.65399664578,1,1
G,-12.033457354658,379.52875058284,1,0
F,27.459584819833,17.141053965604,1,1
G,-21.898489733179,432.32034452787,1,1
F,35.461940628226,18.914321742074,1,1
H,26.243832932899,86.985135067247,0,0
G,-25.224235514283,440.56271002188,1,0
I,-4.6840020109359,-139.10593188885,1,1
H,-40.199121653661,237.02002966684,0,1
F,29.782513826984,18.053088773258,1,1
G,-35.539452864574,578.64476065321,1,1
H,37.521973171049,10.586013431468,0,0
F,11.996023147365,14.344702620586,1,1
H,11.031760801576,97.221847177586,0,0
F,9.9810380600305,14.402116040034,1,0
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
G,-40.389012043545,584.1096758829,1,0
H,-9.7025933529728,177.93564174088,0,1
I,-3.4453160671728,-13.527977927368,1,1
G,-13.109371789316,523.33069511984,1,0
I,6.2070982946116,49.201980207675,1,1
G,-14.059991862187,409.00272626989,1,0
I,20.613692760288,108.46229180343,0,1
I,-22.811536956491,-215.54381066912,1,0
I,-7.0900551286014,-135.5838929003,1,0
G,12.669741783137,433.24633556243,1,0
G,-34.638422390278,527.68510411106,1,1
F,27.009573933207,17.746936293647,1,1
H,17.998066141269,189.37996786385,0,1
H,32.67831401931,26.738523401198,0,1
H,-18.838704438805,176.47630961122,0,1
G,-60.828968718568,786.61269910848,1,1
H,25.212908005441,115.95598948046,0,0
H,9.6948319178516,90.134291162311,0,0
F,16.025094811816,15.135040239823,1,1
F,33.393866914974,18.766372535736,1,1
I,-11.388568824338,-151.4233566017,1,1
H,-29.402702375503,409.65885638569,0,1
H,-8.1088808761485,269.22541763551,0,1
I,-22.710879256814,-77.782560025241,1,1
G,-29.023599606018,380.09795142994,1,1
I,-9.430421433612,107.13946234022,1,1
F,20.768923727222,16.741859610377,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
H,24.367012994535,3.5176051764366,0,0
G,-45.68535444964,743.59222986297,1,0
G,-33.509458413119,331.57069388059,1,1
H,15.566737186893,157.98444538144,0,1
F,31.012101972947,17.976432490404,1,1
F,41.202494117991,19.756837155665,1,1
G,-2.5120292890407,462.67091883611,1,1
H,48.098186230333,15.022223589952,0,1
I,-13.809654723299,-171.79184336206,1,1
G,-20.923218120785,404.33673876912,1,0
G,7.1420056517897,339.44010822216,1,0
G,-5.9847662281174,167.49550658767,1,1
F,10.200696366001,13.702794576118,1,1
H,-1.8401488200017,240.63279785106,0,1
H,-32.104144207716,256.01153100143,0,1
G,20.745488640268,383.39052094444,1,0
H,-29.859831310278,238.50013447157,0,1
F,6.103017386097,13.519635877184,1,1
F,2.3327421119123,13.082541502833,1,1
G,-8.6092478184073,246.57575562111,1,0
I,-17.768407280915,-135.09927820559,1,0
F,37.847544321719,19.201333168428,1,1
H,-9.4373324180196,286.00914113364,0,1
G,-2.7714286808723,323.81454043408,1,1
I,-9.5083325256167,-164.64167149395,1,0
I,9.5537617805199,-36.94575400322,1,0
G,-54.952565622494,644.42580930629,1,1
G,14.366487259216,383.50435426762,1,0
H,-17.156068588214,94.544764131096,0,1
I,-24.018924627928,-288.87671743188,1,0
H,15.388894180017,190.20398637429,0,0
G,-1.7445354539643,318.9514566967,0,0
I,-8.6099229387985,-95.291317660032007,1,1
F,28.505891715412,17.806332908764,1,1
F,22.425886796986,16.932182970888,1,0
I,-0.78707399116227,107.48477356857,0,1
H,12.846171589497,230.2796646912,0,1
I,-1.3885519981331,-72.704803627313,1,0
I,-17.345753674556,-187.73213666851,1,1
H,45.834909619221,71.547228105621,0,0
I,-9.3925873778726,76.258365256832,0,1
H,-12.364763092885,339.84987848664,0,1
F,7.8819088087799,13.417416253977,1,0
G,-6.4494726483009,471.32070717137,1,1
F,18.272948268928,15.786597128697,1,0
G,-14.477460131737,365.79852132536,1,0
I,-4.3974138113658,-5.3950903161406,1,1
G,2.20166531168,556.21744804048,1,0
I,-18.160557666403,-248.20594652379,0,1
H,55.859207166759,52.768121694107,0,1
H,25.230381209045,74.204775681349,0,1
G,-9.5656757487756,342.16964896078,1,1
F,8.3518242679312,14.260380465542,1,0
I,-3.7721807699521,31.076181180345,0,0
I,-31.155285462809,-233.11934585735,1,0
G,-6.4302812378995,199.25833337114,1,0
I,1.4697511980635,-33.456401749261,1,0
F,25.008243487686,16.949427846726,1,1
F,4.4174221132032,13.292024604569,1,0
H,39.885020332357,126.83243102014,0,1
H,20.773280673089,95.177789943375,0,1
F,45.229987717806,20.424739774119,1,1
G,4.6166114400218,242.47034861961,1,1
F,23.467270483015,16.728507706562,1,1
H,3.5590750773247,237.29501205976,0,1
I,-23.235923001653,-301.26223357826,1,1
G,23.729665669487,395.7549757039,1,1
I,-9.3867378096966,-92.329424848933,1,0
F,29.533111370883,18.117757448065,1,0
F,49.514293171239,21.166933962215,1,1
G,-44.769947264702,696.01856331482,1,0
G,-9.5203189749831,406.09725250355,1,0
I,1.5232325794749,0.064613809839173,1,1
G,-18.827598187992,371.74444968614,1,1
H,56.320814815965,42.773175775899,0,0
I,-14.295458867818,-53.037304316199,1,0
G,-67.940956903128,642.95705492467,1,1
H,21.5130848412,9.9290723730479,0,1
F,1.8705030697726,12.61602670878,1,1
H,-31.186907343653,411.55967531566,0,0
F,51.246256758108,21.190030034794,1,1
H,22.298765900218,299.66083282822,0,1
I,-0.69181270044847,-76.697765704569,1,1
H,13.803740623781,172.49436977575,0,1
H,14.782363021645,285.30969903539,0,0
H,7.4694967649269,144.49850895884,0,0
H,-3.7523093525098,311.13244086696,0,1
G,-24.863913099684,219.14593956067,1,0
I,-12.025706504018,-203.28865107861,1,0
I,-7.1560554970782,-103.70563249463,1,1
I,0.68110074460557,-95.992032347243,1,0
F,55.754138209743,21.44065445807,1,1
H,61.290229728581,217.1902298863,0,1
H,34.227717588762,143.62452434405,0,0
F,17.272338008169,15.744986954563,1,1
F,5.0936390064161,13.089173047059,1,0
H,21.652432354005,191.97783303493,0,0
H,-4.4993575934783,218.7269521671,0,1
G,-29.785352683061,540.26545359672,1,1
G,0.83602009659447,412.65103805608,1,0
G,-39.169497506772,574.77703977506,1,0
H,20.685509408212,237.45862302485,0,1
F,24.415266207613,17.092865653046,1,1
H,15.480670810901,7.0068891085717,0,0
G,-61.820183559703,780.16523821101,0,0
F,22.565398136417,16.777283045973,1,0
