Group,x,y,t,s
I,-14.123975539172,-223.66294945388,1,0
G,-0.72006016397852,296.04361627206,1,0
I,-9.1122436123491,-141.99775394145,1,1
I,-18.574830448057,-60.001350741834,1,1
I,-3.5034667777379,-79.532200589558,1,0
G,-20.519862019699,306.31177365562,0,1
G,-19.139031815873,508.86666019441,1,1
I,-14.36835163616,-106.21216655812,0,1
F,34.401716290229,18.165106895926,1,1
F,5.4091663134327,12.988479655617,1,0
H,19.673568140098,422.03245219171,0,0
H,-22.986146518023,221.21575789629,0,0
H,13.683720222061,197.33080924038,0,1
F,9.6146185210043,14.189624438107,1,0
F,13.889885075339,14.857469014571,1,1
F,18.727943228897,15.855640064195,1,0
H,20.160983068943,256.00468850928,1,0
I,-12.979199762446,53.904609420292,1,0
H,17.219765412258,53.812407638325,0,0
G,-58.00539806206,552.19273758642,1,0
G,-44.085031105711,739.81369277826,1,1
G,-61.745157727387,848.5154781642,1,1
F,43.70844122847,19.942526508705,1,1
H,4.9239955143649,269.62229311961,0,1
I,-3.5178833494512,-130.63837516617,1,1
I,-14.015260003049,-219.97340063562999,1,0
I,-10.179325287779,13.064556232218001,1,1
I,-16.581392177186,-303.52318319656,1,0
G,-62.732995018239,804.69739555414,1,0
I,-6.2853668254266,-64.99951480003,1,1
F,6.9638787028212,13.981151350617,1,0
H,31.503317021068,186.31835234879,0,1
I,-6.4475814623048,-127.16659860833,1,1
F,3.8241144017429,12.621961820278,1,0
I,5.193616660402,23.968966430039,1,1
H,-3.2453448177527,368.13971916639,0,0
H,13.001657944639,366.20934424326,0,0
I,4.8357753380368,-85.133281423307,1,0
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
G,-45.29753619586,596.22481462603,1,0
H,12.163047343568,123.44070341086,0,0
I,11.107758286459,-6.977857913346,0,1
H,28.850212621898,222.7540375999,0,1
G,-14.830519310585,351.38627085573,1,1
F,4.2686018302425,12.823759284901,1,0
G,-6.4799904266745,500.70362111726,0,1
I,0.1681634686739,29.805635259396,1,0
G,-8.019110192088,308.56430118511,1,1
G,1.1473913589247,464.24028645607,1,1
G,11.793050367289,399.61285676929,1,0
I,7.5286938112828,-114.37260731979,0,1
G,28.938015071181,329.08548683491,1,1
H,28.793665054158,324.73077833733,0,0
H,-0.57441387817935,255.11402334837,0,1
H,-9.3439377841279,349.96761653152,0,1
I,3.4273724287876,126.69740460939,1,0
I,-17.90087065422,-147.1030309848,0,1
I,0.45632388976232,-134.57015751981,1,0
F,11.492544426346,14.384211422491,1,0
F,10.912198052235,14.021910485786,1,1
I,-28.248406008467,-298.52427182837,1,1
F,25.225194038462,16.973104054119,1,1
I,-0.96404751109148,-116.39253648761,1,0
H,0.74431221175208,587.77454760707,0,1
H,10.655332709036,301.121819689,0,0
H,-4.3922950440982,269.39017009474,0,1
H,7.722407724579,227.46609744265,0,0
F,1.3123890083806,11.863010826193,1,0
F,7.9886269075743,13.881174438401,1,0
G,-54.398523480351,754.24823112984,1,0
I,0.3924069494905,-103.45608286534,1,0
G,2.6874274363217,475.90243281745,1,1
F,41.063638368185,19.876521868155,1,0
F,51.506266777174,20.848775030497,1,1
H,2.4128898626253,181.74183145852,0,0
F,27.796768850552,17.419176322337,0,1
G,-45.65595635942,724.39881266532,1,1
G,0.88864130568162,280.25365943241,1,1
G,-7.0406244993399,402.41555461912,1,0
G,-10.312171778787,454.23530507704,0,1
I,-13.090439687525,-6.5450390887191,0,0
F,37.238690213877,19.106781115215,1,1
G,-17.634793435985,565.48946464364,1,1
H,17.73502849356,0.52059867676377,0,0
I,-9.2426518994582,-152.71021728437,1,0
G,-73.600828435552,903.69001734894,1,1
F,18.730641853405,16.243035916715,1,0
H,-32.222851395711,301.51594264922,0,0
I,-18.96015035918,-171.29194929418,1,1
G,-43.488768995967,685.05622282767,0,0
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
G,9.316658802478,452.25811567868,1,1
H,-5.5545893919443,280.80285356464,0,0
G,-34.62161579012,458.87427162932,1,1
I,-6.4823334251914,-66.089266504203,0,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,7.8506700498288,13.290611450622,1,0
H,-3.8323887325043,228.80556214499,0,1
F,6.6043716895414,13.204730304093,1,1
G,20.166930796191,332.53320566171,1,0
I,3.4024557407957,83.162139700336,1,0
I,-0.93221369661959,-4.1567793917641,1,1
G,11.117375705446,274.83610539596,1,1
F,48.8440907201,20.811293230901,1,1
G,-8.1875013020763,403.36643571331,1,0
G,-5.7874419688189,435.62835933577003,1,0
F,28.845536248221,17.800202527728,1,1
F,2.4462461361877,13.240452170433,1,1
H,-12.299078814825,388.96608274522,0,0
I,1.4348368888883,-10.705381776535,1,0
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
F,42.510412892564,19.676045525542,1,0
G,-42.759076096005,684.29538065209,1,0
F,17.756780365369,15.541964052293,1,1
F,23.487214705668,17.323383170235,1,0
F,0.7892565721596,12.573026392133,1,1
F,23.387368484115,16.811774142699,1,0
F,35.476585893648,19.119932922338,1,1
F,33.185009119653,18.580175989369,1,0
I,10.530713996631,107.26415925439,0,0
H,-38.021509574736,357.59993785182,0,1
I,3.9295204574845,-62.656194337949,1,0
I,-22.222348669182,-244.36832977662,1,0
I,-4.7739976280248,-168.14871538065,1,1
I,-31.211518628621,-380.38173761982,0,1
H,-4.6740508320155,269.42486697735,0,0
H,22.473207596444,263.42896639762,0,1
H,8.2941491106964,158.24355047906,0,0
H,83.513125259668,36.419547551973,0,1
G,-37.476250242198,473.61199095036,1,0
F,12.424243792158,14.813149181559,1,1
I,-24.573660851258,-321.86783076351,0,0
G,-26.065672293802,459.87648527412,1,1
F,11.721413866487,14.763319704337,1,0
H,5.2545162505724,206.3595839978,0,0
I,-3.8870736401934,-36.818517493465,1,1
G,-18.772048754046,527.55371461741,1,0
G,-12.343702363476,389.53025458964,1,1
F,0.38526803924948,12.390836797555,1,1
I,-15.165036914947,-202.43285789827,1,1
I,6.7088339392603,-178.98383519565,1,0
F,20.508119532144,15.82406692633,1,1
G,20.833759606738,200.10509139071,1,1
H,5.9143898277145,268.62566649989,0,1
I,-12.125167726132,-51.610606489522,1,0
H,-7.3352946445044,282.135870067,0,1
I,-0.6115911591852,108.95620511517,1,0
I,-15.551411543298,-152.10681286459,1,1
G,-17.174290890887,359.28550337781,0,0
F,35.696127100706,18.868685236379,1,0
H,54.64509788465,63.412288576556,0,1
F,17.025203158625,15.643661057898,1,1
I,-8.180051407395,3.6549328433606,1,0
H,4.2965195254872,272.17455846871,0,0
G,31.378911459064,396.49317922978,1,0
I,2.2665245762405,-35.161798065138,1,0
G,21.359781227242,439.82916981114,1,1
F,28.947219827653,18.143952549941,1,0
F,17.626042138611002,15.787196185556,1,0
G,-32.680851147361,669.6665953033,1,1
F,37.321368943584,19.034196460282,1,0
H,40.708170027802,30.370151598644,0,1
I,-16.644543559125,-121.13355474599,1,0
G,-24.648857767065,344.85971674689,1,0
I,-18.844441734182,-362.01789522265,1,0
H,33.18982848953,85.615921149317,0,1
G,-18.013401509269,422.50862550433,1,0
I,-10.448821479198,95.777743408353,1,1
F,29.951544066869,17.687789616675,1,0
H,18.004421558233,231.00453637168,0,0
H,33.804176716508,114.81844305052,0,1
I,-3.1709226929447,-40.801292345301,1,0
I,-5.9489756594174,-65.713363823347,1,1
F,9.3076827522869,14.317067613521,1,0
G,-28.97950356313,417.97149032027,1,0
I,-13.999320897739,-129.02077692236,1,0
I,-4.3309204808115,109.09476427412,1,0
I,-15.628622846971,-133.57061261384,1,0
G,-44.325607486221,474.66274291727,1,0
G,-38.908294065813,525.76724893961,1,1
H,-4.6033968816527,395.28841181299,0,0
G,-8.6335936028667,302.93211515338,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-20.554166671147,360.59847021084,1,0
G,-22.438296400215,405.69517670884,1,1
I,2.5868271149634,-38.461164307995,1,1
F,10.102404991212,13.9540823452,1,0
I,14.710031994483,22.625388634682,1,0
H,1.7513934074675,120.40468292935,0,1
F,18.56093032498,16.076894285797,1,1
I,-24.592582332712,-220.23676470119,1,0
G,-42.624687823758,611.5894498893,1,0
I,8.4669966080538,41.870049686111,0,1
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
I,0.79950474379562,-51.769543716577,1,0
H,56.865963289917,122.81588364663,0,1
I,3.4764396038262,79.460212163376,0,1
I,-2.6369276678362,3.5716844739261,1,0
F,5.2995544296222,13.840700536203,1,1
G,-2.8320089466088,388.25266958738,1,0
G,7.0689790943027,482.63273612858,1,0
I,-2.1459387406455,-168.99335548514,1,1
F,25.336556473438,17.216882515544,1,0
I,-3.7154524739438,-95.456365581349,1,1
G,-22.078772645946,337.77520402324,1,0
I,15.603253015598,-4.1479952410553,1,1
I,-18.497361931716,-147.31643626435,0,1
G,-1.6076802455856,396.55080770121,1,1
F,31.373114813759,18.390486495467,1,1
H,-3.7017040009153,181.06655768774,0,1
H,-4.6714746266005,126.81915705084,0,0
F,16.570552763795,15.400969513331,1,1
I,-4.2242661776134,-59.130664823172,1,0
I,-25.38579088188,-174.89996787854,1,0
G,-24.651716621896,553.42124466431,1,0
H,51.407421213299,22.512917016406,0,0
H,-11.92180353772,166.85930869908,0,0
I,-10.442932627836,-154.35688730998,1,0
F,29.450747169298,17.676655953871,1,0
I,-8.8147840061294,-54.955096764003,1,1
I,-10.111459951434,-84.666272122723,1,0
I,-20.249125308008,-189.47732272999,1,1
F,12.427841761349,15.185239045614,1,0
H,2.4925103436655,112.54171464664,0,1
F,19.954245443435,16.233030323108,1,0
G,15.785782077716,408.49094835645,1,1
G,-53.73120396013,877.63696182269,1,1
I,-5.6497301378519,-157.46536916563,1,0
H,52.789134013834,42.749132894794,0,0
H,-1.8728124810722,228.0028959536,0,1
H,56.975178081065,210.66655658449,0,1
H,29.255504286501,119.62202646799,0,0
F,29.278947617523,17.748014098751,1,1
G,-26.406154602024,367.36397027707,1,1
I,-4.9815496941943,-22.360447161999,1,1
I,-5.9191251038197,-177.51160739805,1,0
G,-0.030270998845936,430.61710334086,1,1
I,-14.446151097979,32.194764275195,1,0
I,-13.739544512117,-213.12382104673,1,0
H,42.628451661965,4.7641426612456,0,1
G,-12.517165025471,281.28971314257,1,1
H,-40.034124022831,494.56952189075,0,1
H,-30.786477723059,423.67473108725,0,0
I,-25.151754370961,-279.42601391088,0,1
G,-34.054410489767,406.95069036305,1,1
F,1.1625911664043,11.788543405307,1,1
G,-13.213439404598,344.34287882752,0,0
F,29.358622912019,18.137252778316,1,0
G,-54.586614028824,617.91673844723,1,0
F,17.622173650014,15.287488193192,1,0
F,15.981665666207,15.31689316824,1,0
F,39.612766937172,19.450494841083,1,1
G,-22.625861634326,492.84625123201,1,1
G,6.545998755631,277.17007935055,1,1
F,32.440057716537,18.076156114788,1,0
H,65.383281613413,154.87462153746,0,1
H,28.781127613867,84.595049933342,0,1
I,7.2318960457257,16.353121165351,1,1
I,12.382920317064,53.691479586852,1,0
G,1.3145481600959,270.14729851538,1,0
F,26.578704174877,17.369955788681,1,1
F,3.4357310260812,12.519988324696,1,0
H,-6.6484078511821,108.5101271912,0,1
H,-11.709651169698,365.04411445094,0,1
G,-19.887413635332,400.17231099409,1,1
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
F,26.551599212248,17.291599035116,1,1
G,-23.847316818241,318.60562563949,1,1
F,30.6496798306,18.096218580691,1,0
G,-25.110258995141,468.96593431941,1,1
F,7.2096524002075,13.511317773586,1,0
G,-9.47866349969,359.6138439619,1,1
F,9.5139361170651,14.554675818778,1,0
G,-3.5040132410377,454.82115563835,1,1
H,-39.8484285529,379.12230682751,0,0
F,19.097266722981,15.881920786187,1,0
G,-4.1227045967815,385.67481517264,1,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-17.632321144749,349.51101219166,1,1
G,-2.9255834053855,399.17362008345,1,0
F,50.086296273436,20.699869267137,1,1
H,36.753586925451,132.43316844545,0,1
F,1.7929374034484,12.558105182501,1,1
I,-1.3985368117683,-82.626052246721,0,1
G,-24.313552934822,392.94982353223,1,1
I,-21.494252643778,-355.64605590871,1,0
G,8.1732596476438,403.65710311879,1,0
I,-9.6898282778868,-109.20851364602,1,1
G,-23.03353875877,495.66451498478,1,0
H,29.474179820378,323.66608788849,0,0
H,19.908508091657,337.34636190643,0,0
G,5.859374810876,329.96244289585,1,0
F,32.398934784531,18.320054197659,1,0
I,-3.3894993869539,-170.55080560527,1,0
H,35.529086827081,96.849596682866,0,1
G,-20.873774791543,398.28573228665,1,0
F,30.454916870433,17.764250496937,1,0
G,-38.753875398894,596.77414440772,1,0
I,-9.9562565306929,-183.3754993339,1,0
F,1.1640397455376,12.381626186876,1,0
H,59.888569934707,79.896735710509,0,1
I,-12.325647103286,-6.048154571116,1,0
I,6.8636061725503,-54.421055426086,0,0
I,-9.7226292466384,-134.18930247901,1,0
I,-3.5964511970973,-150.7648419434,0,1
F,44.741086005578,20.156458200759,1,1
F,9.9193165581298,14.299823583198,1,1
H,6.7195885687692,257.17853327011,0,0
I,-16.948256299807,-177.87965480512,1,0
F,3.0442015738432,12.554259887598,0,0
H,4.7119512742907,269.092669786,0,1
G,-55.746018745818,648.96139404828,1,0
G,3.1982689840711,369.645060791,1,0
G,-18.337643948075,496.32995533679,1,1
G,-15.502389245435,392.3798613415,1,0
H,76.692770853961,42.758683687895,0,1
I,-15.077809041402,-167.24180751259,1,0
G,0.79448977010069,480.71773495698,1,0
H,52.679399311859,41.66441133463,0,1
I,-12.505470576466,-150.39251584671,1,0
I,-0.78237781197875,-139.60074154828,0,0
I,-25.031757161967,-355.16628179102,1,0
G,-10.812241404696,426.17776238787,1,0
H,15.273379919712,52.586375307099,0,0
G,-40.800092369225,606.92880754961,1,0
H,-12.084745333104,179.60802275902,0,1
H,2.7145561150809,246.57673961649,0,0
F,10.6303376577,14.044707447635,1,0
G,-12.067654829038,422.83780880544,1,0
G,-29.507114482348,573.93646493458,1,0
I,-16.058657054351,-150.97171447937,1,1
G,-57.316228707468,783.31692017211,0,1
I,-10.34383450418,-122.12570743734,1,0
H,9.3676703862695,186.76920591284,0,0
H,28.202297574469,131.35247298346,0,0
I,3.4127324011236,-12.385028384805,1,1
F,33.216930040725,18.395259080429,1,1
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
I,16.861924925755,54.161688598879,1,0
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
I,-12.644520069307,17.971764235744,0,1
H,27.227709279502,107.19913893202,0,1
G,15.419941827385,284.07300185742,1,1
F,37.029908289681,19.011847095163,1,1
H,61.017758980867,13.501354607056,0,1
F,5.2633604087231,13.528963940922,1,1
F,16.028743549263,15.377741027244,1,1
F,1.9310288615204,12.71362076565,1,0
F,7.9246496865175,13.944785766402,1,1
F,13.084503957575,15.048039974777,1,0
I,-3.2483150401378,-21.196772721222,1,1
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
H,-20.123790853249,316.78231895425,0,0
I,3.5629237790419,-146.92446825789,1,0
I,-16.360206805803,-72.561028318741,1,0
I,-12.282070823611,-148.44136305546,0,1
H,56.576799988084,18.940961008864,0,0
G,9.7258912100112,373.02896832862,1,0
H,15.827655624052,237.70287999264,0,0
F,18.670623878329,15.75161835437,1,0
G,25.765159556533,391.25022689544,1,0
H,74.41767149764,42.635680692101,0,0
F,18.934629055175,16.377788448999,1,0
I,10.1354218112,-127.82766118079,0,1
I,6.5237696643564,-85.531520318953,1,0
I,4.0212237923505,-38.905657119539,1,1
I,-9.2523527286259,84.063505768805,1,0
F,40.522118863893,19.969324957805,1,1
I,1.3083162514066,114.33996717182,0,1
G,-18.997425130102,372.43929517709,1,1
F,54.54302563171,21.453343093624,1,0
F,38.779575538253,19.232878161259,1,1
F,9.4094002747021,14.456566904,1,0
F,19.628112823529,16.447504518193,1,1
I,7.0797314560412,-37.49328895169,0,1
H,-17.988720281976,225.09989896328,0,0
F,13.846742020849,15.135446661195,1,1
G,-16.597182448766,465.73885944474,1,1
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
F,22.685838025383,16.694851687673,1,0
G,-26.402592129261,291.56638374113,1,0
H,58.492606729498,53.320422762223,0,0
H,7.0175068583421,214.40472484166,0,0
G,-18.918120729699,457.8349313344,1,0
I,-4.6237640947214,-267.0406289953,1,0
H,62.546211872504,39.13276011503,0,0
H,23.901925251308,57.78816251214,0,0
H,-0.82517933464851,296.74616173177,0,0
G,-29.2980684984,470.12473440083,1,1
H,15.57445223144,213.19199270671,0,0
F,29.176489185158,17.742938038959,1,1
G,6.1863254011545,340.28320116144,1,1
I,12.788055399334,138.69408438108,1,1
G,-22.652638518555,257.62195030815,0,0
H,13.007371994205,164.62443666236,0,1
I,6.9857911309161,92.605342908113,0,1
F,22.875668375229,16.96145198731,1,0
G,-32.042793976163,442.11620713077,1,1
I,3.6784862012968,-36.910306374035,1,0
F,16.821513853418,15.551739126324,1,0
I,1.0767467692852,-41.772388887486,1,0
F,3.9119643112235,13.061019959195,1,1
G,2.1454941929064,503.65399664578,1,1
G,18.592655421045,326.43197992324,1,0
F,27.459584819833,17.141053965604,1,1
F,35.461940628226,18.914321742074,1,1
H,26.243832932899,86.985135067247,0,0
G,-25.224235514283,440.56271002188,1,0
I,-4.6840020109359,-139.10593188885,1,1
F,17.480771252644,16.083753579552,1,1
F,11.996023147365,14.344702620586,1,1
H,11.031760801576,97.221847177586,0,0
F,9.9810380600305,14.402116040034,1,0
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
G,-44.227538766445,587.16020174053,1,0
F,31.820471280171,18.141875065861,0,1
H,-9.7025933529728,177.93564174088,0,1
G,-13.109371789316,523.33069511984,1,0
I,-18.020058344593,-137.96654511893,1,1
G,-14.059991862187,409.00272626989,1,0
G,-7.1376150008932,511.21385956845,1,1
G,-33.115737366544,413.50315067242,1,1
F,49.141301229196,20.914103813107,1,1
F,1.0596959083619,12.51249071091,1,1
H,17.998066141269,189.37996786385,0,1
H,32.67831401931,26.738523401198,0,1
I,-6.8064394592337,-109.09432695484,1,1
G,-5.9381540035541,321.49283069395,0,1
H,9.6948319178516,90.134291162311,0,0
F,16.025094811816,15.135040239823,1,1
H,27.800962890406,90.498923696344,0,0
F,41.483707723899,19.654343712518,1,0
F,33.393866914974,18.766372535736,1,1
G,-28.739073419822,381.04337185949,1,0
I,-11.388568824338,-151.4233566017,1,1
I,-22.957606153543,-339.3553581775,0,1
H,74.552551004827,70.343413226932,0,1
H,-29.402702375503,409.65885638569,0,1
H,-8.1088808761485,269.22541763551,0,1
F,29.881833771189,17.761249221745,1,1
I,-7.3609123790455,-115.18000421449,1,0
I,-8.1645437465816,-154.02118810733,1,0
I,-22.710879256814,-77.782560025241,1,1
F,21.328944254354,16.112537474728,1,0
F,20.768923727222,16.741859610377,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
G,-33.509458413119,331.57069388059,1,1
H,15.566737186893,157.98444538144,0,1
H,-1.5256560028185,249.18383473446,0,1
F,50.637888256757,20.870221870169,1,0
G,1.3802490413097,392.56262887994,1,1
F,31.012101972947,17.976432490404,1,1
G,-23.93927066165,466.5876514486,1,0
G,7.1420056517897,339.44010822216,1,0
F,53.808883575634,21.80564159761,1,0
H,-32.104144207716,256.01153100143,0,1
F,15.705194068004,15.379685493232,1,1
G,20.745488640268,383.39052094444,1,0
H,-29.859831310278,238.50013447157,0,1
F,2.3327421119123,13.082541502833,1,1
G,3.087975566782,234.30522856177,1,1
H,-23.407406453699,355.11372996872,0,1
F,41.623697824601,19.965774924823,1,1
G,-8.6092478184073,246.57575562111,1,0
F,39.675384458935,19.476036908766,1,0
I,-17.768407280915,-135.09927820559,1,0
H,-9.4373324180196,286.00914113364,0,1
G,-2.7714286808723,323.81454043408,1,1
G,-28.491601345824,498.38858543727,1,1
I,-9.5083325256167,-164.64167149395,1,0
H,24.305649567072,5.7248285630368,0,1
I,9.5537617805199,-36.94575400322,1,0
G,-54.952565622494,644.42580930629,1,1
I,6.31607311094,115.96488895079,1,1
G,14.366487259216,383.50435426762,1,0
H,-17.156068588214,94.544764131096,0,1
I,-24.018924627928,-288.87671743188,1,0
H,15.388894180017,190.20398637429,0,0
G,-1.7445354539643,318.9514566967,0,0
F,5.0399110666662,12.838006175258,1,1
I,-8.6099229387985,-95.291317660032007,1,1
I,-0.78707399116227,107.48477356857,0,1
I,-1.3885519981331,-72.704803627313,1,0
G,-6.4494726483009,471.32070717137,1,1
F,46.903045075435,20.860608050943,1,1
G,-14.477460131737,365.79852132536,1,0
G,2.20166531168,556.21744804048,1,0
I,-8.2850991065079,14.106747840581,1,1
H,55.859207166759,52.768121694107,0,1
G,-22.920518404301,570.79889440527,1,1
