Group,x,y,t,s
H,20.160983068943,256.00468850928,1,0
H,17.219765412258,53.812407638325,0,0
G,-61.745157727387,848.5154781642,1,1
F,43.70844122847,19.942526508705,1,1
I,-14.015260003049,-219.97340063562999,1,0
I,-10.179325287779,13.064556232218001,1,1
G,-62.732995018239,804.69739555414,1,0
I,-6.2853668254266,-64.99951480003,1,1
F,6.9638787028212,13.981151350617,1,0
F,3.8241144017429,12.621961820278,1,0
I,5.193616660402,23.968966430039,1,1
F,25.412333151052,17.080132702412,1,1
F,5.7709316368079,13.688139766376,1,0
I,-13.779474255992,-187.35044467046,1,0
H,-3.2453448177527,368.13971916639,0,0
H,13.001657944639,366.20934424326,0,0
I,4.8357753380368,-85.133281423307,1,0
F,13.249918086105,14.992255196588,1,1
G,-3.9369681416717,506.60427894891,1,1
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
F,50.392196849171,21.396974051221,1,0
H,20.971810999313,195.44199017828,0,0
G,-45.29753619586,596.22481462603,1,0
F,4.1029211590546,12.837837614604,1,0
F,52.03309537565,20.858290525885,1,0
H,28.850212621898,222.7540375999,0,1
G,-14.830519310585,351.38627085573,1,1
F,4.2686018302425,12.823759284901,1,0
F,13.883086597492,14.862886936624,1,1
G,0.87111524719331,255.3206744596,1,1
G,-8.019110192088,308.56430118511,1,1
G,1.1473913589247,464.24028645607,1,1
G,11.793050367289,399.61285676929,1,0
G,28.938015071181,329.08548683491,1,1
I,-4.1163931345178,-52.829638228207,1,1
H,28.793665054158,324.73077833733,0,0
H,-9.3439377841279,349.96761653152,0,1
I,3.4273724287876,126.69740460939,1,0
I,-17.90087065422,-147.1030309848,0,1
I,0.45632388976232,-134.57015751981,1,0
F,11.492544426346,14.384211422491,1,0
H,5.9510564780566,369.00333399605,0,1
F,24.429864446833,17.01085561765,1,1
I,-28.248406008467,-298.52427182837,1,1
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
I,-6.7961153238062,-56.810663774987,1,1
I,-0.96404751109148,-116.39253648761,1,0
H,10.655332709036,301.121819689,0,0
I,20.461674155417,116.79436005875,0,0
H,-4.3922950440982,269.39017009474,0,1
F,1.3123890083806,11.863010826193,1,0
F,7.9886269075743,13.881174438401,1,0
G,-54.398523480351,754.24823112984,1,0
I,0.3924069494905,-103.45608286534,1,0
G,2.6874274363217,475.90243281745,1,1
F,41.063638368185,19.876521868155,1,0
H,2.4128898626253,181.74183145852,0,0
G,1.6548689797776,342.52052855935,1,1
F,10.599252714123,14.090681031765,1,1
G,-45.65595635942,724.39881266532,1,1
H,-0.88754479907804,305.95933487404,0,0
G,-7.0406244993399,402.41555461912,1,0
G,-10.312171778787,454.23530507704,0,1
H,68.529356722035,143.95894944806,0,0
I,-13.090439687525,-6.5450390887191,0,0
F,37.238690213877,19.106781115215,1,1
G,-17.634793435985,565.48946464364,1,1
H,17.73502849356,0.52059867676377,0,0
G,-73.600828435552,903.69001734894,1,1
F,18.730641853405,16.243035916715,1,0
I,-6.3389906712524,-189.48346535186,1,0
I,-18.96015035918,-171.29194929418,1,1
G,-43.488768995967,685.05622282767,0,0
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
H,-5.5545893919443,280.80285356464,0,0
F,4.6099604026461,13.072193100594,1,1
I,-6.4823334251914,-66.089266504203,0,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,2.0363819524815,12.319069201862,1,0
F,50.362563692202,21.145200714589,1,1
F,6.6043716895414,13.204730304093,1,1
F,15.342334118365,15.173730845446,1,1
G,-20.949259074381,426.62580288603,1,1
I,-3.367203027181,53.514223363956,1,0
I,3.4024557407957,83.162139700336,1,0
I,-0.93221369661959,-4.1567793917641,1,1
G,11.117375705446,274.83610539596,1,1
F,48.8440907201,20.811293230901,1,1
G,-5.7874419688189,435.62835933577003,1,0
F,28.845536248221,17.800202527728,1,1
F,5.920975385197,13.075963126846,1,0
F,2.4462461361877,13.240452170433,1,1
F,18.103276625324,15.870756196503,1,1
H,-12.299078814825,388.96608274522,0,0
F,17.809923792169,15.694039775056,1,1
I,1.4348368888883,-10.705381776535,1,0
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
G,9.7786955315521,391.9872035901,1,1
I,-8.2154245475379,-45.99717967864,1,0
F,42.510412892564,19.676045525542,1,0
G,-42.759076096005,684.29538065209,1,0
F,17.756780365369,15.541964052293,1,1
F,0.7892565721596,12.573026392133,1,1
F,23.387368484115,16.811774142699,1,0
F,35.476585893648,19.119932922338,1,1
I,10.530713996631,107.26415925439,0,0
H,-38.021509574736,357.59993785182,0,1
F,34.80822097734,18.74868444075,1,1
I,-31.211518628621,-380.38173761982,0,1
H,22.473207596444,263.42896639762,0,1
H,8.2941491106964,158.24355047906,0,0
H,33.225450173125,63.36548337078,0,0
H,83.513125259668,36.419547551973,0,1
F,8.6965778836499,14.239456897011,1,1
F,12.424243792158,14.813149181559,1,1
G,-26.065672293802,459.87648527412,1,1
I,-12.158872627262,-68.320322029442,0,1
I,-3.8870736401934,-36.818517493465,1,1
H,2.5760426337719,82.539279518434,0,1
F,41.755637502184,19.70709055122,1,0
G,-12.343702363476,389.53025458964,1,1
F,0.38526803924948,12.390836797555,1,1
G,20.833759606738,200.10509139071,1,1
H,5.9143898277145,268.62566649989,0,1
H,-30.118882929962,409.08561379746,0,1
G,-30.838909265976,610.84032438036,1,1
I,-10.71911083335,-38.437583389896,1,1
I,-15.551411543298,-152.10681286459,1,1
G,-17.174290890887,359.28550337781,0,0
H,-45.509207582338,344.5937176466,0,0
F,20.230235532965,15.744935031708,1,0
H,-5.1363275051752,399.37619953993,0,1
I,-26.673531025496,-224.00316014141,1,0
I,-8.180051407395,3.6549328433606,1,0
H,16.685540048725,78.557873850482,0,1
H,28.640216587409,12.538385978685,0,1
H,4.2965195254872,272.17455846871,0,0
I,4.7508541530701,-149.44057688743,1,0
G,31.378911459064,396.49317922978,1,0
I,-3.5646321124232,80.749835592113,1,1
I,2.2665245762405,-35.161798065138,1,0
G,-5.8212494202057,307.20775264791,1,0
F,28.947219827653,18.143952549941,1,0
G,-32.680851147361,669.6665953033,1,1
F,37.321368943584,19.034196460282,1,0
F,23.461241873662,16.715423916756,1,0
F,17.521988978387,16.115726074144,1,0
H,-4.6306196421527,310.33797117851,0,1
H,-28.101857031743,250.31802559985,0,0
I,-18.844441734182,-362.01789522265,1,0
H,33.18982848953,85.615921149317,0,1
I,-10.448821479198,95.777743408353,1,1
F,29.951544066869,17.687789616675,1,0
H,-20.154454154034,337.9729382689,0,0
H,18.004421558233,231.00453637168,0,0
I,-5.9489756594174,-65.713363823347,1,1
F,9.3076827522869,14.317067613521,1,0
G,-28.97950356313,417.97149032027,1,0
G,-7.5378804139504,365.59667522488,1,0
I,-13.999320897739,-129.02077692236,1,0
I,-4.3309204808115,109.09476427412,1,0
I,-15.628622846971,-133.57061261384,1,0
G,17.335204229381,398.03961605813,1,1
G,-44.325607486221,474.66274291727,1,0
H,55.59067641133,53.118527167532,0,0
G,-8.6335936028667,302.93211515338,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-20.554166671147,360.59847021084,1,0
G,-22.438296400215,405.69517670884,1,1
F,10.102404991212,13.9540823452,1,0
F,13.29271029648,14.826773387201,1,0
I,14.710031994483,22.625388634682,1,0
H,1.7513934074675,120.40468292935,0,1
I,8.4669966080538,41.870049686111,0,1
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
I,0.79950474379562,-51.769543716577,1,0
H,56.865963289917,122.81588364663,0,1
I,3.4764396038262,79.460212163376,0,1
G,7.0689790943027,482.63273612858,1,0
G,-8.5206974868293,394.86769178783,1,0
F,25.336556473438,17.216882515544,1,0
I,-3.7154524739438,-95.456365581349,1,1
I,9.3077661713156,-9.5661221507779,1,0
I,-18.497361931716,-147.31643626435,0,1
F,31.373114813759,18.390486495467,1,1
G,-12.564596891666,211.58298214645,1,0
H,-4.6714746266005,126.81915705084,0,0
F,16.570552763795,15.400969513331,1,1
F,47.10733005456,20.573168924366,1,0
H,-11.92180353772,166.85930869908,0,0
G,-44.825504806277,713.52195304284,1,0
I,-19.478065038323,-223.83480673834,0,1
I,-20.249125308008,-189.47732272999,1,1
F,12.427841761349,15.185239045614,1,0
G,15.785782077716,408.49094835645,1,1
F,22.073294995387,16.272255260389,1,1
G,-53.73120396013,877.63696182269,1,1
I,-5.6497301378519,-157.46536916563,1,0
F,6.8233468387385,13.51711583473,0,0
H,-1.8728124810722,228.0028959536,0,1
H,56.975178081065,210.66655658449,0,1
F,29.278947617523,17.748014098751,1,1
G,1.5483471520936,501.587282887,1,1
H,-2.3260199783025,119.74980798771,0,0
G,-0.030270998845936,430.61710334086,1,1
I,-14.446151097979,32.194764275195,1,0
I,-13.739544512117,-213.12382104673,1,0
G,-31.593610076976,417.61227571527,1,0
F,32.03835251091,18.128521898912,1,1
H,17.090527221137,121.97394563769,0,1
F,9.7530339470846,14.491381274805,1,1
G,-47.478960362486,632.47654922422,1,0
H,11.186712323775,235.86442425887,0,1
H,-30.786477723059,423.67473108725,0,0
I,5.7140078510689,-53.852990598349,0,0
G,-34.054410489767,406.95069036305,1,1
I,-9.6784774096117,-37.840612222366,1,0
G,-13.213439404598,344.34287882752,0,0
F,17.622173650014,15.287488193192,1,0
F,15.981665666207,15.31689316824,1,0
F,39.612766937172,19.450494841083,1,1
G,7.8619426967865,237.35559102164,1,0
H,37.630375159267,255.31950119711,0,0
F,36.753705476762,19.327350912307,1,0
G,6.545998755631,277.17007935055,1,1
I,-6.2398813717253,-29.028905252474,1,0
H,45.417330247079,82.94588961636,0,0
G,-23.174807387486,351.91302723713,1,0
F,12.452181120614,14.787810285451,1,1
F,79.951929175273,25.252359014632,1,0
G,-24.536929575511,394.86077095795,1,0
I,7.2318960457257,16.353121165351,1,1
F,5.2610019758628,12.953959879778,1,0
G,1.3145481600959,270.14729851538,1,0
F,26.578704174877,17.369955788681,1,1
F,3.4357310260812,12.519988324696,1,0
H,-6.6484078511821,108.5101271912,0,1
H,-11.709651169698,365.04411445094,0,1
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
F,26.551599212248,17.291599035116,1,1
F,5.114566845407,13.131867634233,1,1
G,-23.847316818241,318.60562563949,1,1
F,30.6496798306,18.096218580691,1,0
F,6.2710529790591,13.19743301462,1,0
G,-25.110258995141,468.96593431941,1,1
F,7.2096524002075,13.511317773586,1,0
G,-9.47866349969,359.6138439619,1,1
G,-3.5040132410377,454.82115563835,1,1
F,29.726433634631,17.8060875442,1,1
F,4.8167188795361,13.42653974208,1,1
H,-39.8484285529,379.12230682751,0,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-17.632321144749,349.51101219166,1,1
G,3.0746113993575,466.7378812608,1,0
H,27.311737172916,233.78200971278,0,0
G,-2.5339545447072,386.85919592616,1,0
G,-2.9255834053855,399.17362008345,1,0
H,36.753586925451,132.43316844545,0,1
H,57.948789308289,105.2504638742,0,1
H,29.359393948391,134.70957283662,0,1
I,-1.3985368117683,-82.626052246721,0,1
G,-24.313552934822,392.94982353223,1,1
G,8.1732596476438,403.65710311879,1,0
F,1.1989510800685,11.826071603101,1,0
H,6.1065034685221,304.04934993435,0,0
F,3.9600401753374,12.630555970728,1,0
H,29.474179820378,323.66608788849,0,0
G,-20.873774791543,398.28573228665,1,0
G,-38.753875398894,596.77414440772,1,0
I,-9.9562565306929,-183.3754993339,1,0
F,0.67576016237763,12.548169610755,1,1
I,-12.324952394387,-136.09120018784,1,0
F,1.1640397455376,12.381626186876,1,0
I,-3.7329901199476,-171.27040522884,1,1
H,59.888569934707,79.896735710509,0,1
I,-0.6932779297667,-71.119160985164,1,0
I,-12.325647103286,-6.048154571116,1,0
G,-16.311751046363,571.17381900557,1,1
I,-8.0668433779231,-61.285594946372,1,1
F,11.40014537489,14.264908783879,1,1
H,60.916836308277,132.56842729522,0,0
F,4.8103791749153,13.116140802186,1,0
F,30.190809585243,18.420130223527,1,1
I,-3.5964511970973,-150.7648419434,0,1
F,44.741086005578,20.156458200759,1,1
F,9.9193165581298,14.299823583198,1,1
I,-16.948256299807,-177.87965480512,1,0
F,3.0442015738432,12.554259887598,0,0
H,4.1677412731423,136.24454650155,0,1
H,4.7119512742907,269.092669786,0,1
G,-55.746018745818,648.96139404828,1,0
F,65.387314237369,23.392248667959,1,1
F,26.680475516562,17.611556405796,1,0
G,3.1982689840711,369.645060791,1,0
G,-15.502389245435,392.3798613415,1,0
H,76.692770853961,42.758683687895,0,1
H,5.44379211005,158.97775955683,0,0
I,-14.496605802093,-276.31440700046,0,1
G,-23.882092804593,489.36649675032,1,1
H,52.679399311859,41.66441133463,0,1
I,14.682780678236,8.9041526042409,1,0
I,-12.505470576466,-150.39251584671,1,0
H,-2.4641474832148,244.06588825447,0,1
H,44.833204598554,118.14947746096,0,0
G,-10.812241404696,426.17776238787,1,0
H,15.273379919712,52.586375307099,0,0
G,-3.9320299746152,297.12301597005,1,0
H,2.7145561150809,246.57673961649,0,0
F,10.6303376577,14.044707447635,1,0
G,-29.507114482348,573.93646493458,1,0
F,34.832880814016,18.674995445623,1,1
I,-16.058657054351,-150.97171447937,1,1
G,-57.316228707468,783.31692017211,0,1
I,-10.34383450418,-122.12570743734,1,0
H,9.3676703862695,186.76920591284,0,0
H,28.202297574469,131.35247298346,0,0
G,-31.05793902886,528.54509543141,1,0
I,16.861924925755,54.161688598879,1,0
F,46.177515506827,20.475916153021,1,1
F,12.673384608083,14.887911943106,1,1
I,-12.644520069307,17.971764235744,0,1
H,27.227709279502,107.19913893202,0,1
G,-17.988999153482,404.83525220856,1,0
F,37.029908289681,19.011847095163,1,1
H,61.017758980867,13.501354607056,0,1
I,-7.4817450067409,-25.737425443594,1,0
I,-23.064008055285,-293.8908239407,1,0
H,12.418456603036,304.96429783384,0,1
G,4.0011962838477,168.78725598184,1,0
G,-41.314494601132,585.8654682156,1,1
F,7.9246496865175,13.944785766402,1,1
I,4.7508529572519,0.8285066396131,0,0
F,13.084503957575,15.048039974777,1,0
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
G,-2.2109417450665,354.79631950045,1,1
F,25.767384286862,17.417477923877,1,1
I,-16.360206805803,-72.561028318741,1,0
I,-5.1772179595089,-108.76871996036,1,1
G,25.765159556533,391.25022689544,1,0
H,74.41767149764,42.635680692101,0,0
I,10.1354218112,-127.82766118079,0,1
I,4.0212237923505,-38.905657119539,1,1
I,-22.617045113639,-141.42892919547,1,1
F,40.522118863893,19.969324957805,1,1
G,-18.997425130102,372.43929517709,1,1
H,8.0937984078628,291.98359694378,0,0
I,-26.164964515327,-204.95598587997,0,0
F,9.4094002747021,14.456566904,1,0
F,19.628112823529,16.447504518193,1,1
I,7.0797314560412,-37.49328895169,0,1
F,13.846742020849,15.135446661195,1,1
H,50.240238029156,101.61947499338,0,1
I,-19.984626815182,-151.71366849715,1,1
H,3.3348712033289,297.13265789772,0,1
G,-16.597182448766,465.73885944474,1,1
I,-19.123956171853,-212.57647104216,1,0
F,22.685838025383,16.694851687673,1,0
H,58.492606729498,53.320422762223,0,0
H,7.0175068583421,214.40472484166,0,0
I,3.2213881864312,-79.70322068208,1,1
G,-18.918120729699,457.8349313344,1,0
G,-22.145919384037,530.74983066448,1,0
I,-18.830066060568,-106.74948089325,1,0
I,-4.6237640947214,-267.0406289953,1,0
H,14.879662982598,87.794735560564,0,0
F,11.575868206832,14.038082138427,1,0
H,62.546211872504,39.13276011503,0,0
G,-29.2980684984,470.12473440083,1,1
F,29.176489185158,17.742938038959,1,1
H,31.422515059552,136.38600767841,0,0
G,6.1863254011545,340.28320116144,1,1
G,-42.14470171516,542.43732131386,1,1
F,4.2484901185373,12.70615206215,1,0
G,9.4989487763955,356.0922663189,1,1
I,16.319051269125,-29.983218372792,1,1
G,-22.652638518555,257.62195030815,0,0
I,6.9857911309161,92.605342908113,0,1
G,-32.042793976163,442.11620713077,1,1
G,-29.253155148706,532.55374108094,1,0
F,16.821513853418,15.551739126324,1,0
I,1.0767467692852,-41.772388887486,1,0
G,-12.033457354658,379.52875058284,1,0
H,9.2457062202719,91.173785906366,0,0
H,13.547440210147,237.78425074126,0,1
F,27.459584819833,17.141053965604,1,1
G,-21.898489733179,432.32034452787,1,1
F,35.461940628226,18.914321742074,1,1
G,-25.224235514283,440.56271002188,1,0
F,29.782513826984,18.053088773258,1,1
F,17.480771252644,16.083753579552,1,1
H,37.521973171049,10.586013431468,0,0
H,11.031760801576,97.221847177586,0,0
F,9.9810380600305,14.402116040034,1,0
F,31.820471280171,18.141875065861,0,1
H,-9.7025933529728,177.93564174088,0,1
I,-3.4453160671728,-13.527977927368,1,1
G,-13.109371789316,523.33069511984,1,0
H,-29.483194794265,372.9088743785,0,1
I,6.2070982946116,49.201980207675,1,1
G,-14.059991862187,409.00272626989,1,0
G,-7.1376150008932,511.21385956845,1,1
I,-22.811536956491,-215.54381066912,1,0
G,-34.638422390278,527.68510411106,1,1
F,49.141301229196,20.914103813107,1,1
G,-39.614431669756,648.14413608385,1,0
I,-6.8064394592337,-109.09432695484,1,1
H,-29.736862257932,280.4639396488,0,0
G,-5.9381540035541,321.49283069395,0,1
H,-18.838704438805,176.47630961122,0,1
H,25.212908005441,115.95598948046,0,0
H,-20.038270194567,421.66307120149,0,0
H,27.800962890406,90.498923696344,0,0
F,41.483707723899,19.654343712518,1,0
F,33.393866914974,18.766372535736,1,1
I,-22.957606153543,-339.3553581775,0,1
H,74.552551004827,70.343413226932,0,1
H,-29.402702375503,409.65885638569,0,1
I,-7.3609123790455,-115.18000421449,1,0
I,-8.1645437465816,-154.02118810733,1,0
I,-9.430421433612,107.13946234022,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
H,15.566737186893,157.98444538144,0,1
H,46.157668410874,59.291936095009,0,1
H,-1.5256560028185,249.18383473446,0,1
G,1.3802490413097,392.56262887994,1,1
F,31.012101972947,17.976432490404,1,1
F,41.202494117991,19.756837155665,1,1
G,-2.5120292890407,462.67091883611,1,1
H,48.098186230333,15.022223589952,0,1
I,-13.809654723299,-171.79184336206,1,1
G,-4.2307310161324,402.35472975548,1,0
G,7.1420056517897,339.44010822216,1,0
G,-5.9847662281174,167.49550658767,1,1
F,40.692352571847,19.946678231304,1,0
H,-32.104144207716,256.01153100143,0,1
F,15.705194068004,15.379685493232,1,1
F,2.0433154572003,12.443372072511,1,0
G,20.745488640268,383.39052094444,1,0
F,57.487150562688,22.434263316338,1,1
H,-29.859831310278,238.50013447157,0,1
F,6.103017386097,13.519635877184,1,1
F,41.623697824601,19.965774924823,1,1
F,54.14605656273,21.759424281545,1,0
H,46.420484968191,124.69345611785,0,0
I,-17.768407280915,-135.09927820559,1,0
I,-21.515844884569,-366.74765378178,1,1
F,37.847544321719,19.201333168428,1,1
H,-9.4373324180196,286.00914113364,0,1
G,-2.7714286808723,323.81454043408,1,1
F,37.12007909786,18.761630885487,1,0
H,24.305649567072,5.7248285630368,0,1
I,9.5537617805199,-36.94575400322,1,0
G,-54.952565622494,644.42580930629,1,1
I,6.31607311094,115.96488895079,1,1
H,15.388894180017,190.20398637429,0,0
G,-1.7445354539643,318.9514566967,0,0
F,5.0399110666662,12.838006175258,1,1
F,28.505891715412,17.806332908764,1,1
F,22.425886796986,16.932182970888,1,0
I,-0.78707399116227,107.48477356857,0,1
H,12.846171589497,230.2796646912,0,1
I,-9.3925873778726,76.258365256832,0,1
H,-12.364763092885,339.84987848664,0,1
G,-17.469736382118,381.2400690458,1,0
F,18.272948268928,15.786597128697,1,0
G,2.20166531168,556.21744804048,1,0
H,55.859207166759,52.768121694107,0,1
F,8.3518242679312,14.260380465542,1,0
I,-31.155285462809,-233.11934585735,1,0
H,-28.844561113904,417.46284301694,0,1
G,-6.4302812378995,199.25833337114,1,0
I,1.4697511980635,-33.456401749261,1,0
H,-21.313386880007,365.84048459066,0,0
H,39.885020332357,126.83243102014,0,1
F,45.229987717806,20.424739774119,1,1
G,4.6166114400218,242.47034861961,1,1
I,-23.235923001653,-301.26223357826,1,1
G,23.729665669487,395.7549757039,1,1
I,-9.3867378096966,-92.329424848933,1,0
I,-10.88641170407,-107.02961243458,1,0
F,29.533111370883,18.117757448065,1,0
G,-9.5203189749831,406.09725250355,1,0
G,-2.6138013422553,455.24384989321,1,0
I,1.5232325794749,0.064613809839173,1,1
G,-18.827598187992,371.74444968614,1,1
H,76.186307999392,116.17811793516,0,1
I,-14.295458867818,-53.037304316199,1,0
G,-67.940956903128,642.95705492467,1,1
H,21.5130848412,9.9290723730479,0,1
F,1.8705030697726,12.61602670878,1,1
F,51.246256758108,21.190030034794,1,1
H,22.298765900218,299.66083282822,0,1
I,1.053237184907,-50.009582852018,1,1
G,-24.832796952609,487.6011362521,1,1
