Group,x,y,t,s
H,-4.3777007690527,291.51014949405,0,0
I,-14.36835163616,-106.21216655812,0,1
F,34.401716290229,18.165106895926,1,1
H,13.683720222061,197.33080924038,0,1
F,13.889885075339,14.857469014571,1,1
F,18.727943228897,15.855640064195,1,0
H,20.160983068943,256.00468850928,1,0
I,-12.979199762446,53.904609420292,1,0
H,17.219765412258,53.812407638325,0,0
G,-58.00539806206,552.19273758642,1,0
F,43.70844122847,19.942526508705,1,1
I,-14.015260003049,-219.97340063562999,1,0
I,-16.581392177186,-303.52318319656,1,0
I,-6.2853668254266,-64.99951480003,1,1
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
F,3.8241144017429,12.621961820278,1,0
I,5.193616660402,23.968966430039,1,1
G,-13.01116506849,354.45501529493,1,0
G,6.8732652970931,428.66570519827,1,0
H,-3.2453448177527,368.13971916639,0,0
F,13.249918086105,14.992255196588,1,1
G,-3.9369681416717,506.60427894891,1,1
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
G,-6.0948952115583,335.37187975756,1,1
G,-45.29753619586,596.22481462603,1,0
G,-14.744518587247,411.17499580336,1,1
F,4.1029211590546,12.837837614604,1,0
H,12.163047343568,123.44070341086,0,0
H,19.521220196281,177.983203826,0,0
F,52.03309537565,20.858290525885,1,0
F,4.3518144611045,12.62018106939,1,1
H,28.850212621898,222.7540375999,0,1
F,13.883086597492,14.862886936624,1,1
F,15.264565237455,15.517342248577,1,1
G,0.87111524719331,255.3206744596,1,1
G,-8.019110192088,308.56430118511,1,1
I,7.5286938112828,-114.37260731979,0,1
G,28.938015071181,329.08548683491,1,1
H,28.793665054158,324.73077833733,0,0
H,-0.57441387817935,255.11402334837,0,1
H,-9.3439377841279,349.96761653152,0,1
I,3.4273724287876,126.69740460939,1,0
I,0.45632388976232,-134.57015751981,1,0
F,11.492544426346,14.384211422491,1,0
H,5.9510564780566,369.00333399605,0,1
I,-12.859424970047,-50.286308474041,1,0
I,-6.7961153238062,-56.810663774987,1,1
I,-0.96404751109148,-116.39253648761,1,0
H,0.74431221175208,587.77454760707,0,1
I,-10.731878785292,-76.322461949811,1,1
H,10.655332709036,301.121819689,0,0
H,7.722407724579,227.46609744265,0,0
F,1.3123890083806,11.863010826193,1,0
F,7.9886269075743,13.881174438401,1,0
G,-54.398523480351,754.24823112984,1,0
I,0.3924069494905,-103.45608286534,1,0
G,2.6874274363217,475.90243281745,1,1
F,41.063638368185,19.876521868155,1,0
F,27.796768850552,17.419176322337,0,1
F,37.238690213877,19.106781115215,1,1
G,-29.177731946193,312.53745788081,1,0
H,17.73502849356,0.52059867676377,0,0
I,-9.2426518994582,-152.71021728437,1,0
G,-73.600828435552,903.69001734894,1,1
I,-6.3389906712524,-189.48346535186,1,0
G,-43.488768995967,685.05622282767,0,0
I,-1.5908632569904,-61.799838091154,1,1
G,-21.158103128037,521.55654617471,1,0
I,-6.4823334251914,-66.089266504203,0,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,2.0363819524815,12.319069201862,1,0
H,-3.8323887325043,228.80556214499,0,1
F,50.362563692202,21.145200714589,1,1
F,15.342334118365,15.173730845446,1,1
G,20.166930796191,332.53320566171,1,0
I,-6.2907081820493,-60.293780308354,1,1
I,3.4024557407957,83.162139700336,1,0
I,-0.93221369661959,-4.1567793917641,1,1
F,48.8440907201,20.811293230901,1,1
G,-8.1875013020763,403.36643571331,1,0
F,28.845536248221,17.800202527728,1,1
F,5.920975385197,13.075963126846,1,0
F,2.4462461361877,13.240452170433,1,1
F,18.103276625324,15.870756196503,1,1
H,-12.299078814825,388.96608274522,0,0
F,17.809923792169,15.694039775056,1,1
I,1.4348368888883,-10.705381776535,1,0
H,-4.900674249465,317.65534988542,0,1
I,-8.2154245475379,-45.99717967864,1,0
F,17.756780365369,15.541964052293,1,1
G,-18.623613763425,306.75853473449,1,1
F,23.487214705668,17.323383170235,1,0
F,0.7892565721596,12.573026392133,1,1
F,23.387368484115,16.811774142699,1,0
F,35.476585893648,19.119932922338,1,1
F,33.185009119653,18.580175989369,1,0
I,10.530713996631,107.26415925439,0,0
H,-38.021509574736,357.59993785182,0,1
I,3.9295204574845,-62.656194337949,1,0
I,-22.222348669182,-244.36832977662,1,0
I,-31.211518628621,-380.38173761982,0,1
H,-4.6740508320155,269.42486697735,0,0
H,22.473207596444,263.42896639762,0,1
H,8.2941491106964,158.24355047906,0,0
H,33.225450173125,63.36548337078,0,0
G,-37.476250242198,473.61199095036,1,0
F,12.424243792158,14.813149181559,1,1
G,-26.065672293802,459.87648527412,1,1
I,-12.158872627262,-68.320322029442,0,1
F,11.721413866487,14.763319704337,1,0
G,-18.772048754046,527.55371461741,1,0
G,-12.343702363476,389.53025458964,1,1
F,0.38526803924948,12.390836797555,1,1
I,-15.165036914947,-202.43285789827,1,1
I,6.7088339392603,-178.98383519565,1,0
F,20.508119532144,15.82406692633,1,1
G,20.833759606738,200.10509139071,1,1
H,65.945119697575,77.064297347359,0,0
I,-12.125167726132,-51.610606489522,1,0
G,-30.838909265976,610.84032438036,1,1
H,-7.3352946445044,282.135870067,0,1
I,-15.551411543298,-152.10681286459,1,1
H,-45.509207582338,344.5937176466,0,0
H,51.30350158564,25.881346497164,0,1
F,20.230235532965,15.744935031708,1,0
H,-5.1363275051752,399.37619953993,0,1
F,17.025203158625,15.643661057898,1,1
I,-26.673531025496,-224.00316014141,1,0
I,-8.180051407395,3.6549328433606,1,0
H,16.685540048725,78.557873850482,0,1
H,28.640216587409,12.538385978685,0,1
I,-10.453471194698,20.461910227529,1,0
H,4.2965195254872,272.17455846871,0,0
G,-9.3382748217966,259.94662316653,1,1
G,31.378911459064,396.49317922978,1,0
I,2.2665245762405,-35.161798065138,1,0
G,-5.8212494202057,307.20775264791,1,0
F,28.947219827653,18.143952549941,1,0
G,-32.680851147361,669.6665953033,1,1
F,37.321368943584,19.034196460282,1,0
H,40.708170027802,30.370151598644,0,1
H,-4.6306196421527,310.33797117851,0,1
I,-16.644543559125,-121.13355474599,1,0
H,-28.101857031743,250.31802559985,0,0
F,2.0718529094345,12.20652753958,1,1
I,-18.844441734182,-362.01789522265,1,0
H,33.18982848953,85.615921149317,0,1
F,46.510924821957,20.846240605645,1,1
G,-18.013401509269,422.50862550433,1,0
I,-10.448821479198,95.777743408353,1,1
H,-20.154454154034,337.9729382689,0,0
I,-3.1709226929447,-40.801292345301,1,0
F,9.3076827522869,14.317067613521,1,0
G,-7.5378804139504,365.59667522488,1,0
I,-13.999320897739,-129.02077692236,1,0
I,-4.3309204808115,109.09476427412,1,0
G,17.335204229381,398.03961605813,1,1
G,-44.325607486221,474.66274291727,1,0
H,-4.6033968816527,395.28841181299,0,0
H,55.59067641133,53.118527167532,0,0
G,-8.6335936028667,302.93211515338,1,0
F,1.4098368824505,12.488829084558,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-20.554166671147,360.59847021084,1,0
I,2.5868271149634,-38.461164307995,1,1
F,10.102404991212,13.9540823452,1,0
F,11.72629470086,14.989360517567,1,1
H,1.7513934074675,120.40468292935,0,1
F,18.56093032498,16.076894285797,1,1
I,-24.592582332712,-220.23676470119,1,0
G,-42.624687823758,611.5894498893,1,0
I,8.4669966080538,41.870049686111,0,1
I,0.79950474379562,-51.769543716577,1,0
H,56.865963289917,122.81588364663,0,1
I,-2.6369276678362,3.5716844739261,1,0
G,7.0689790943027,482.63273612858,1,0
G,-8.5206974868293,394.86769178783,1,0
I,-2.1459387406455,-168.99335548514,1,1
F,25.336556473438,17.216882515544,1,0
I,-3.7154524739438,-95.456365581349,1,1
G,-10.362752125302,321.73253868927,1,1
G,-22.078772645946,337.77520402324,1,0
I,-18.497361931716,-147.31643626435,0,1
F,31.373114813759,18.390486495467,1,1
H,-3.7017040009153,181.06655768774,0,1
H,-4.6714746266005,126.81915705084,0,0
I,0.25026707688825,-81.278464375659,1,0
I,-25.38579088188,-174.89996787854,1,0
G,-24.651716621896,553.42124466431,1,0
H,51.407421213299,22.512917016406,0,0
F,47.10733005456,20.573168924366,1,0
I,-10.442932627836,-154.35688730998,1,0
F,29.450747169298,17.676655953871,1,0
I,-8.8147840061294,-54.955096764003,1,1
F,4.1785628749889,12.425568490128,1,1
F,12.427841761349,15.185239045614,1,0
F,19.954245443435,16.233030323108,1,0
I,-27.153875237402,-257.94742937104,1,0
G,-53.73120396013,877.63696182269,1,1
I,-5.6497301378519,-157.46536916563,1,0
H,52.789134013834,42.749132894794,0,0
H,56.975178081065,210.66655658449,0,1
H,29.255504286501,119.62202646799,0,0
G,-26.406154602024,367.36397027707,1,1
I,-4.9815496941943,-22.360447161999,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,-2.3260199783025,119.74980798771,0,0
G,-0.030270998845936,430.61710334086,1,1
I,-14.446151097979,32.194764275195,1,0
G,-31.593610076976,417.61227571527,1,0
H,42.628451661965,4.7641426612456,0,1
F,32.03835251091,18.128521898912,1,1
H,17.090527221137,121.97394563769,0,1
G,-12.517165025471,281.28971314257,1,1
G,-47.478960362486,632.47654922422,1,0
H,11.186712323775,235.86442425887,0,1
I,-25.151754370961,-279.42601391088,0,1
I,0.47041179587618,-98.4224971898,1,0
I,-9.6784774096117,-37.840612222366,1,0
G,-13.213439404598,344.34287882752,0,0
F,29.358622912019,18.137252778316,1,0
G,-54.586614028824,617.91673844723,1,0
I,-21.062539859704,-177.82589805025,1,0
G,-55.951050221897,756.15605865007,1,1
F,17.622173650014,15.287488193192,1,0
F,39.612766937172,19.450494841083,1,1
H,37.630375159267,255.31950119711,0,0
G,-22.625861634326,492.84625123201,1,1
F,36.753705476762,19.327350912307,1,0
G,6.545998755631,277.17007935055,1,1
I,-6.2398813717253,-29.028905252474,1,0
I,18.884511382265,-30.372586515906,1,1
H,28.781127613867,84.595049933342,0,1
G,-23.174807387486,351.91302723713,1,0
F,5.2610019758628,12.953959879778,1,0
G,1.3145481600959,270.14729851538,1,0
F,26.578704174877,17.369955788681,1,1
F,4.7516129271833,12.810684861711,1,0
H,-6.6484078511821,108.5101271912,0,1
G,-19.887413635332,400.17231099409,1,1
F,26.551599212248,17.291599035116,1,1
H,-36.336838509579,395.00703846477,0,1
F,5.114566845407,13.131867634233,1,1
F,30.6496798306,18.096218580691,1,0
F,6.2710529790591,13.19743301462,1,0
G,-25.110258995141,468.96593431941,1,1
G,-9.47866349969,359.6138439619,1,1
H,-39.8484285529,379.12230682751,0,0
G,-4.1227045967815,385.67481517264,1,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-2.5339545447072,386.85919592616,1,0
G,-2.9255834053855,399.17362008345,1,0
F,50.086296273436,20.699869267137,1,1
F,1.7929374034484,12.558105182501,1,1
H,29.359393948391,134.70957283662,0,1
G,8.1732596476438,403.65710311879,1,0
I,-11.384311292499,-136.27949610924,0,1
I,-9.6898282778868,-109.20851364602,1,1
H,29.474179820378,323.66608788849,0,0
H,24.207229704693,49.574490660138,0,0
G,18.802441287694,573.39083790611,1,0
G,5.859374810876,329.96244289585,1,0
I,-6.2917963207195,-132.92428449771,0,1
H,35.529086827081,96.849596682866,0,1
G,-20.873774791543,398.28573228665,1,0
F,30.454916870433,17.764250496937,1,0
G,-38.753875398894,596.77414440772,1,0
I,-9.9562565306929,-183.3754993339,1,0
F,0.67576016237763,12.548169610755,1,1
I,-12.324952394387,-136.09120018784,1,0
I,-3.7329901199476,-171.27040522884,1,1
F,40.279338461477,19.84901333796,1,0
I,-12.325647103286,-6.048154571116,1,0
G,-16.311751046363,571.17381900557,1,1
I,-8.0668433779231,-61.285594946372,1,1
H,38.091895139353,57.17356610865,0,0
F,30.190809585243,18.420130223527,1,1
I,-9.7226292466384,-134.18930247901,1,0
I,-3.5964511970973,-150.7648419434,0,1
F,44.741086005578,20.156458200759,1,1
H,6.7195885687692,257.17853327011,0,0
H,4.1677412731423,136.24454650155,0,1
F,65.387314237369,23.392248667959,1,1
F,26.680475516562,17.611556405796,1,0
H,26.002832212021,258.5608051976,0,0
G,3.1982689840711,369.645060791,1,0
G,-18.337643948075,496.32995533679,1,1
G,-15.502389245435,392.3798613415,1,0
H,76.692770853961,42.758683687895,0,1
H,5.44379211005,158.97775955683,0,0
G,-23.882092804593,489.36649675032,1,1
G,0.79448977010069,480.71773495698,1,0
H,52.679399311859,41.66441133463,0,1
I,-12.505470576466,-150.39251584671,1,0
H,-2.4641474832148,244.06588825447,0,1
I,-0.78237781197875,-139.60074154828,0,0
H,44.833204598554,118.14947746096,0,0
G,-40.800092369225,606.92880754961,1,0
I,-4.418298742463,-85.910571482922,0,1
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
F,10.6303376577,14.044707447635,1,0
G,15.263846198685,478.32081002245,1,1
G,-12.067654829038,422.83780880544,1,0
G,-29.507114482348,573.93646493458,1,0
G,-57.316228707468,783.31692017211,0,1
I,-10.34383450418,-122.12570743734,1,0
H,9.3676703862695,186.76920591284,0,0
F,33.216930040725,18.395259080429,1,1
G,-31.05793902886,528.54509543141,1,0
I,16.861924925755,54.161688598879,1,0
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
F,12.673384608083,14.887911943106,1,1
F,27.182945138394,17.144010965518,1,1
G,-31.031135776095,481.24459050561,1,1
I,-17.005706825296,-183.48230061097,0,1
H,27.227709279502,107.19913893202,0,1
G,15.419941827385,284.07300185742,1,1
I,-7.4817450067409,-25.737425443594,1,0
F,5.2633604087231,13.528963940922,1,1
I,-23.064008055285,-293.8908239407,1,0
H,12.418456603036,304.96429783384,0,1
F,1.9310288615204,12.71362076565,1,0
G,-41.314494601132,585.8654682156,1,1
I,-3.2483150401378,-21.196772721222,1,1
H,7.0770716239126,166.62380567921,0,1
G,41.855435265626,305.46626450888,1,1
H,-20.123790853249,316.78231895425,0,0
G,-2.2109417450665,354.79631950045,1,1
G,-61.667824380411,696.25915293501,1,0
I,3.5629237790419,-146.92446825789,1,0
I,-16.360206805803,-72.561028318741,1,0
H,56.576799988084,18.940961008864,0,0
G,9.7258912100112,373.02896832862,1,0
I,-5.1772179595089,-108.76871996036,1,1
F,18.670623878329,15.75161835437,1,0
H,74.41767149764,42.635680692101,0,0
F,18.934629055175,16.377788448999,1,0
I,4.0212237923505,-38.905657119539,1,1
I,-9.2523527286259,84.063505768805,1,0
F,40.522118863893,19.969324957805,1,1
G,-18.997425130102,372.43929517709,1,1
H,8.0937984078628,291.98359694378,0,0
I,-26.164964515327,-204.95598587997,0,0
F,19.628112823529,16.447504518193,1,1
I,7.0797314560412,-37.49328895169,0,1
I,-1.272294799924,-23.611952805711,1,1
F,8.9375517605513,14.703302298825,1,0
H,-17.988720281976,225.09989896328,0,0
F,13.846742020849,15.135446661195,1,1
H,50.240238029156,101.61947499338,0,1
H,3.3348712033289,297.13265789772,0,1
G,-16.597182448766,465.73885944474,1,1
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
H,58.492606729498,53.320422762223,0,0
G,-22.145919384037,530.74983066448,1,0
I,-18.830066060568,-106.74948089325,1,0
I,-4.6237640947214,-267.0406289953,1,0
F,11.575868206832,14.038082138427,1,0
H,62.546211872504,39.13276011503,0,0
H,23.901925251308,57.78816251214,0,0
G,-29.2980684984,470.12473440083,1,1
H,15.57445223144,213.19199270671,0,0
G,6.1863254011545,340.28320116144,1,1
G,-42.14470171516,542.43732131386,1,1
G,9.4989487763955,356.0922663189,1,1
G,-22.652638518555,257.62195030815,0,0
G,9.482629265861,462.69219625075,1,1
F,22.875668375229,16.96145198731,1,0
I,8.6980052737975,19.064066160034,0,1
G,-32.042793976163,442.11620713077,1,1
H,-24.32965203064,469.44758849332,0,1
I,3.6784862012968,-36.910306374035,1,0
F,16.821513853418,15.551739126324,1,0
I,-2.3669215158405,-140.05439852739,1,0
G,-9.1647273456514,450.68004089113,1,1
F,3.9119643112235,13.061019959195,1,1
G,-12.033457354658,379.52875058284,1,0
G,18.592655421045,326.43197992324,1,0
H,9.2457062202719,91.173785906366,0,0
F,27.459584819833,17.141053965604,1,1
G,-21.898489733179,432.32034452787,1,1
G,8.0186538412322,327.7896634167,1,0
H,26.243832932899,86.985135067247,0,0
G,-25.224235514283,440.56271002188,1,0
H,-40.199121653661,237.02002966684,0,1
G,-35.539452864574,578.64476065321,1,1
H,37.521973171049,10.586013431468,0,0
F,11.996023147365,14.344702620586,1,1
H,11.031760801576,97.221847177586,0,0
F,9.9810380600305,14.402116040034,1,0
G,-44.050484585599,503.93592067479,1,1
G,-44.227538766445,587.16020174053,1,0
G,-40.389012043545,584.1096758829,1,0
F,31.820471280171,18.141875065861,0,1
H,-9.7025933529728,177.93564174088,0,1
G,-13.109371789316,523.33069511984,1,0
I,-18.020058344593,-137.96654511893,1,1
I,6.2070982946116,49.201980207675,1,1
G,-14.059991862187,409.00272626989,1,0
G,-7.1376150008932,511.21385956845,1,1
I,-22.811536956491,-215.54381066912,1,0
I,-7.0900551286014,-135.5838929003,1,0
G,12.669741783137,433.24633556243,1,0
F,27.009573933207,17.746936293647,1,1
F,49.141301229196,20.914103813107,1,1
H,32.67831401931,26.738523401198,0,1
H,-18.838704438805,176.47630961122,0,1
H,25.212908005441,115.95598948046,0,0
F,16.025094811816,15.135040239823,1,1
H,27.800962890406,90.498923696344,0,0
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
I,-11.388568824338,-151.4233566017,1,1
I,-22.957606153543,-339.3553581775,0,1
H,74.552551004827,70.343413226932,0,1
H,-29.402702375503,409.65885638569,0,1
F,29.881833771189,17.761249221745,1,1
I,-7.3609123790455,-115.18000421449,1,0
I,-8.1645437465816,-154.02118810733,1,0
I,-22.710879256814,-77.782560025241,1,1
G,-29.023599606018,380.09795142994,1,1
I,0.18654546848803,-70.005020524377,1,0
F,21.328944254354,16.112537474728,1,0
I,-9.430421433612,107.13946234022,1,1
I,-23.609247805834,-331.54234266074,1,1
H,24.367012994535,3.5176051764366,0,0
G,-45.68535444964,743.59222986297,1,0
G,-33.509458413119,331.57069388059,1,1
H,46.157668410874,59.291936095009,0,1
F,50.637888256757,20.870221870169,1,0
G,1.3802490413097,392.56262887994,1,1
F,31.012101972947,17.976432490404,1,1
G,-2.5120292890407,462.67091883611,1,1
G,-23.93927066165,466.5876514486,1,0
I,-13.809654723299,-171.79184336206,1,1
G,-5.9060028646635,389.12769110507,1,1
G,-4.2307310161324,402.35472975548,1,0
G,-20.923218120785,404.33673876912,1,0
G,-5.9847662281174,167.49550658767,1,1
F,53.808883575634,21.80564159761,1,0
F,10.200696366001,13.702794576118,1,1
H,-1.8401488200017,240.63279785106,0,1
F,15.705194068004,15.379685493232,1,1
F,2.0433154572003,12.443372072511,1,0
G,20.745488640268,383.39052094444,1,0
H,-29.859831310278,238.50013447157,0,1
F,6.103017386097,13.519635877184,1,1
F,2.3327421119123,13.082541502833,1,1
G,3.087975566782,234.30522856177,1,1
H,-23.407406453699,355.11372996872,0,1
F,54.14605656273,21.759424281545,1,0
F,37.847544321719,19.201333168428,1,1
H,-9.4373324180196,286.00914113364,0,1
I,8.0323993261123,55.749788677203,1,0
G,-2.7714286808723,323.81454043408,1,1
G,-28.491601345824,498.38858543727,1,1
I,-9.5083325256167,-164.64167149395,1,0
H,24.305649567072,5.7248285630368,0,1
I,9.5537617805199,-36.94575400322,1,0
I,6.31607311094,115.96488895079,1,1
G,14.366487259216,383.50435426762,1,0
H,-17.156068588214,94.544764131096,0,1
I,-24.018924627928,-288.87671743188,1,0
G,-1.7445354539643,318.9514566967,0,0
F,5.0399110666662,12.838006175258,1,1
F,28.505891715412,17.806332908764,1,1
F,22.425886796986,16.932182970888,1,0
I,-0.78707399116227,107.48477356857,0,1
I,-1.3885519981331,-72.704803627313,1,0
I,-17.345753674556,-187.73213666851,1,1
H,45.834909619221,71.547228105621,0,0
I,-9.3925873778726,76.258365256832,0,1
H,-12.364763092885,339.84987848664,0,1
F,7.8819088087799,13.417416253977,1,0
G,-1.6797991877793,424.13340390992,0,0
F,46.903045075435,20.860608050943,1,1
G,-14.477460131737,365.79852132536,1,0
I,-8.2850991065079,14.106747840581,1,1
H,55.859207166759,52.768121694107,0,1
G,-22.920518404301,570.79889440527,1,1
H,25.230381209045,74.204775681349,0,1
G,-9.5656757487756,342.16964896078,1,1
I,-3.7721807699521,31.076181180345,0,0
I,-31.155285462809,-233.11934585735,1,0
G,-6.4302812378995,199.25833337114,1,0
I,1.4697511980635,-33.456401749261,1,0
F,4.4174221132032,13.292024604569,1,0
H,-21.313386880007,365.84048459066,0,0
H,39.885020332357,126.83243102014,0,1
F,20.999269401189,15.962332608651,1,1
H,-9.6337014681817,209.47893163305,0,0
G,4.6166114400218,242.47034861961,1,1
I,-23.235923001653,-301.26223357826,1,1
G,23.729665669487,395.7549757039,1,1
I,-9.3867378096966,-92.329424848933,1,0
