Group,x,y,t,s
I,-14.015260003049,-219.97340063562999,1,0
I,-10.179325287779,13.064556232218001,1,1
G,-62.732995018239,804.69739555414,1,0
I,-6.2853668254266,-64.99951480003,1,1
F,6.9638787028212,13.981151350617,1,0
H,-28.647146178711,422.89276074241,0,1
H,31.503317021068,186.31835234879,0,1
I,-6.4475814623048,-127.16659860833,1,1
I,5.193616660402,23.968966430039,1,1
G,-13.01116506849,354.45501529493,1,0
F,25.412333151052,17.080132702412,1,1
I,-13.087660058442,-124.96747909159,0,0
G,6.8732652970931,428.66570519827,1,0
F,5.7709316368079,13.688139766376,1,0
H,15.518403818607,169.84245440869,0,1
G,-19.873502433241,499.37456321454,1,0
H,13.001657944639,366.20934424326,0,0
I,4.8357753380368,-85.133281423307,1,0
F,6.4969188144882,13.933321390258,1,1
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
G,-6.0948952115583,335.37187975756,1,1
F,4.1029211590546,12.837837614604,1,0
H,12.163047343568,123.44070341086,0,0
F,52.03309537565,20.858290525885,1,0
I,11.107758286459,-6.977857913346,0,1
I,0.1681634686739,29.805635259396,1,0
F,13.883086597492,14.862886936624,1,1
G,0.87111524719331,255.3206744596,1,1
H,-32.902731911234,555.47133291162,0,0
G,1.1473913589247,464.24028645607,1,1
G,11.793050367289,399.61285676929,1,0
I,7.5286938112828,-114.37260731979,0,1
H,-9.3439377841279,349.96761653152,0,1
I,-17.90087065422,-147.1030309848,0,1
H,5.9510564780566,369.00333399605,0,1
F,10.912198052235,14.021910485786,1,1
F,24.429864446833,17.01085561765,1,1
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
I,-6.7961153238062,-56.810663774987,1,1
I,-0.96404751109148,-116.39253648761,1,0
H,10.655332709036,301.121819689,0,0
H,5.698094229539,304.7530526378,0,0
I,20.461674155417,116.79436005875,0,0
F,1.3123890083806,11.863010826193,1,0
F,7.9886269075743,13.881174438401,1,0
I,0.3924069494905,-103.45608286534,1,0
G,2.6874274363217,475.90243281745,1,1
F,27.796768850552,17.419176322337,0,1
G,1.6548689797776,342.52052855935,1,1
F,10.599252714123,14.090681031765,1,1
G,0.88864130568162,280.25365943241,1,1
H,-0.88754479907804,305.95933487404,0,0
G,-7.0406244993399,402.41555461912,1,0
I,-13.090439687525,-6.5450390887191,0,0
F,37.238690213877,19.106781115215,1,1
G,-17.634793435985,565.48946464364,1,1
G,-29.177731946193,312.53745788081,1,0
H,17.73502849356,0.52059867676377,0,0
I,-9.2426518994582,-152.71021728437,1,0
H,-32.222851395711,301.51594264922,0,0
I,-18.96015035918,-171.29194929418,1,1
G,-43.488768995967,685.05622282767,0,0
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
H,-5.5545893919443,280.80285356464,0,0
F,20.086580178741,16.273469731485,1,1
F,4.6099604026461,13.072193100594,1,1
H,41.064666643303,153.45337820726,0,0
G,-21.158103128037,521.55654617471,1,0
G,-34.62161579012,458.87427162932,1,1
I,-6.4823334251914,-66.089266504203,0,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,2.0363819524815,12.319069201862,1,0
F,7.8506700498288,13.290611450622,1,0
H,-3.8323887325043,228.80556214499,0,1
F,50.362563692202,21.145200714589,1,1
F,6.6043716895414,13.204730304093,1,1
F,15.342334118365,15.173730845446,1,1
I,-3.367203027181,53.514223363956,1,0
I,-6.2907081820493,-60.293780308354,1,1
I,-0.93221369661959,-4.1567793917641,1,1
F,48.8440907201,20.811293230901,1,1
G,-8.1875013020763,403.36643571331,1,0
G,-5.7874419688189,435.62835933577003,1,0
F,28.845536248221,17.800202527728,1,1
F,18.103276625324,15.870756196503,1,1
H,-12.299078814825,388.96608274522,0,0
F,17.809923792169,15.694039775056,1,1
I,1.4348368888883,-10.705381776535,1,0
H,-4.900674249465,317.65534988542,0,1
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
G,9.7786955315521,391.9872035901,1,1
I,-8.2154245475379,-45.99717967864,1,0
H,54.651633015206,166.26584602486,0,0
H,7.9819998894734,114.07182100372,0,0
F,23.487214705668,17.323383170235,1,0
F,35.476585893648,19.119932922338,1,1
F,33.185009119653,18.580175989369,1,0
I,10.530713996631,107.26415925439,0,0
H,-38.021509574736,357.59993785182,0,1
F,34.80822097734,18.74868444075,1,1
I,-31.211518628621,-380.38173761982,0,1
H,-4.6740508320155,269.42486697735,0,0
I,0.057957361944933,-110.41338242889,1,0
H,22.473207596444,263.42896639762,0,1
H,8.2941491106964,158.24355047906,0,0
H,83.513125259668,36.419547551973,0,1
F,8.6965778836499,14.239456897011,1,1
F,12.424243792158,14.813149181559,1,1
I,-24.573660851258,-321.86783076351,0,0
G,-26.065672293802,459.87648527412,1,1
I,-12.158872627262,-68.320322029442,0,1
G,-18.772048754046,527.55371461741,1,0
F,0.38526803924948,12.390836797555,1,1
I,6.7088339392603,-178.98383519565,1,0
F,20.508119532144,15.82406692633,1,1
G,20.833759606738,200.10509139071,1,1
H,30.603154568748,140.59652706124,0,1
H,65.945119697575,77.064297347359,0,0
I,-12.125167726132,-51.610606489522,1,0
G,-30.838909265976,610.84032438036,1,1
I,-10.71911083335,-38.437583389896,1,1
G,-17.174290890887,359.28550337781,0,0
F,35.696127100706,18.868685236379,1,0
H,51.30350158564,25.881346497164,0,1
F,20.230235532965,15.744935031708,1,0
H,54.64509788465,63.412288576556,0,1
F,17.025203158625,15.643661057898,1,1
G,-31.258533768476,551.56240100021,1,1
I,-26.673531025496,-224.00316014141,1,0
I,-8.180051407395,3.6549328433606,1,0
H,28.640216587409,12.538385978685,0,1
H,8.894779200151,108.03147555563,0,1
G,31.378911459064,396.49317922978,1,0
I,-3.5646321124232,80.749835592113,1,1
I,2.2665245762405,-35.161798065138,1,0
G,-5.8212494202057,307.20775264791,1,0
H,-28.962128265743,275.01867144742,0,0
F,28.947219827653,18.143952549941,1,0
G,-32.680851147361,669.6665953033,1,1
F,37.321368943584,19.034196460282,1,0
F,23.461241873662,16.715423916756,1,0
H,40.708170027802,30.370151598644,0,1
F,17.521988978387,16.115726074144,1,0
H,-4.6306196421527,310.33797117851,0,1
H,-28.101857031743,250.31802559985,0,0
F,2.0718529094345,12.20652753958,1,1
H,33.18982848953,85.615921149317,0,1
I,-10.448821479198,95.777743408353,1,1
F,29.951544066869,17.687789616675,1,0
I,10.328816289701,156.77184117808,1,1
H,18.004421558233,231.00453637168,0,0
H,33.804176716508,114.81844305052,0,1
I,-5.9489756594174,-65.713363823347,1,1
F,9.3076827522869,14.317067613521,1,0
G,-28.97950356313,417.97149032027,1,0
I,-15.628622846971,-133.57061261384,1,0
G,-44.325607486221,474.66274291727,1,0
G,-20.554166671147,360.59847021084,1,0
F,11.72629470086,14.989360517567,1,1
H,56.813512349414,51.358948986213,0,0
H,1.7513934074675,120.40468292935,0,1
I,-24.592582332712,-220.23676470119,1,0
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
I,0.79950474379562,-51.769543716577,1,0
H,56.865963289917,122.81588364663,0,1
I,-2.6369276678362,3.5716844739261,1,0
F,5.2995544296222,13.840700536203,1,1
G,-2.8320089466088,388.25266958738,1,0
I,-2.1459387406455,-168.99335548514,1,1
F,25.336556473438,17.216882515544,1,0
I,-3.7154524739438,-95.456365581349,1,1
I,15.603253015598,-4.1479952410553,1,1
I,-18.497361931716,-147.31643626435,0,1
G,-1.6076802455856,396.55080770121,1,1
F,31.373114813759,18.390486495467,1,1
H,-3.7017040009153,181.06655768774,0,1
G,-12.564596891666,211.58298214645,1,0
F,54.147026788512,21.610935546552,1,0
I,-4.2242661776134,-59.130664823172,1,0
I,0.25026707688825,-81.278464375659,1,0
I,-25.38579088188,-174.89996787854,1,0
G,-24.651716621896,553.42124466431,1,0
H,51.407421213299,22.512917016406,0,0
F,47.10733005456,20.573168924366,1,0
H,-11.92180353772,166.85930869908,0,0
I,-10.442932627836,-154.35688730998,1,0
G,-44.825504806277,713.52195304284,1,0
F,29.450747169298,17.676655953871,1,0
I,-19.478065038323,-223.83480673834,0,1
G,0.78524346406816,360.6464673782,1,1
I,-10.111459951434,-84.666272122723,1,0
F,12.427841761349,15.185239045614,1,0
G,15.785782077716,408.49094835645,1,1
I,-5.6497301378519,-157.46536916563,1,0
F,6.8233468387385,13.51711583473,0,0
H,-1.8728124810722,228.0028959536,0,1
H,56.975178081065,210.66655658449,0,1
H,29.255504286501,119.62202646799,0,0
G,1.5483471520936,501.587282887,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,-2.3260199783025,119.74980798771,0,0
G,-0.030270998845936,430.61710334086,1,1
H,42.628451661965,4.7641426612456,0,1
F,9.7530339470846,14.491381274805,1,1
G,-12.517165025471,281.28971314257,1,1
H,11.186712323775,235.86442425887,0,1
H,-40.034124022831,494.56952189075,0,1
H,-30.786477723059,423.67473108725,0,0
I,-25.151754370961,-279.42601391088,0,1
H,40.263114570297,101.78120548594,0,1
G,-8.2818977587306,250.10484265774,1,1
G,-13.213439404598,344.34287882752,0,0
F,29.358622912019,18.137252778316,1,0
G,-54.586614028824,617.91673844723,1,0
I,-21.062539859704,-177.82589805025,1,0
G,-55.951050221897,756.15605865007,1,1
F,17.622173650014,15.287488193192,1,0
F,39.612766937172,19.450494841083,1,1
G,7.8619426967865,237.35559102164,1,0
G,-22.625861634326,492.84625123201,1,1
G,6.545998755631,277.17007935055,1,1
F,32.440057716537,18.076156114788,1,0
I,-6.2398813717253,-29.028905252474,1,0
H,45.417330247079,82.94588961636,0,0
I,18.884511382265,-30.372586515906,1,1
H,28.781127613867,84.595049933342,0,1
G,-24.536929575511,394.86077095795,1,0
I,7.2318960457257,16.353121165351,1,1
I,12.382920317064,53.691479586852,1,0
F,5.2610019758628,12.953959879778,1,0
F,26.578704174877,17.369955788681,1,1
F,4.7516129271833,12.810684861711,1,0
H,-6.6484078511821,108.5101271912,0,1
H,-11.709651169698,365.04411445094,0,1
I,-4.6900890049013,-46.368409468964,1,1
G,-19.887413635332,400.17231099409,1,1
H,14.982797652941,222.68682613954,0,1
I,-12.003863499036,-13.619660005728,1,0
F,58.237015247455,22.51231216542,1,0
F,26.551599212248,17.291599035116,1,1
H,-36.336838509579,395.00703846477,0,1
F,5.114566845407,13.131867634233,1,1
F,30.6496798306,18.096218580691,1,0
G,-25.110258995141,468.96593431941,1,1
F,9.5139361170651,14.554675818778,1,0
G,-3.5040132410377,454.82115563835,1,1
H,-39.8484285529,379.12230682751,0,0
G,-4.1227045967815,385.67481517264,1,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-2.5339545447072,386.85919592616,1,0
F,50.086296273436,20.699869267137,1,1
H,57.948789308289,105.2504638742,0,1
F,1.7929374034484,12.558105182501,1,1
H,29.359393948391,134.70957283662,0,1
I,-1.3985368117683,-82.626052246721,0,1
G,-24.313552934822,392.94982353223,1,1
G,8.1732596476438,403.65710311879,1,0
I,-11.384311292499,-136.27949610924,0,1
H,6.1065034685221,304.04934993435,0,0
F,3.9600401753374,12.630555970728,1,0
I,-9.6898282778868,-109.20851364602,1,1
H,29.474179820378,323.66608788849,0,0
G,18.802441287694,573.39083790611,1,0
H,19.908508091657,337.34636190643,0,0
G,5.859374810876,329.96244289585,1,0
I,-6.2917963207195,-132.92428449771,0,1
G,-20.873774791543,398.28573228665,1,0
F,30.454916870433,17.764250496937,1,0
F,0.67576016237763,12.548169610755,1,1
I,-12.324952394387,-136.09120018784,1,0
I,-3.7329901199476,-171.27040522884,1,1
F,40.279338461477,19.84901333796,1,0
H,59.888569934707,79.896735710509,0,1
I,-0.6932779297667,-71.119160985164,1,0
H,63.322995380183,46.796188240776,0,0
F,30.190809585243,18.420130223527,1,1
I,-9.7226292466384,-134.18930247901,1,0
F,44.741086005578,20.156458200759,1,1
F,9.9193165581298,14.299823583198,1,1
H,6.7195885687692,257.17853327011,0,0
I,-16.948256299807,-177.87965480512,1,0
F,3.0442015738432,12.554259887598,0,0
H,4.1677412731423,136.24454650155,0,1
H,4.7119512742907,269.092669786,0,1
G,-55.746018745818,648.96139404828,1,0
F,26.680475516562,17.611556405796,1,0
H,26.002832212021,258.5608051976,0,0
G,3.1982689840711,369.645060791,1,0
I,12.714358644427,17.749143824796,1,1
G,-18.337643948075,496.32995533679,1,1
H,76.692770853961,42.758683687895,0,1
F,23.430830604132,16.88511084115,1,1
H,5.44379211005,158.97775955683,0,0
I,-14.496605802093,-276.31440700046,0,1
G,-23.882092804593,489.36649675032,1,1
G,0.79448977010069,480.71773495698,1,0
H,52.679399311859,41.66441133463,0,1
I,14.682780678236,8.9041526042409,1,0
H,-2.4641474832148,244.06588825447,0,1
I,-0.78237781197875,-139.60074154828,0,0
H,44.833204598554,118.14947746096,0,0
I,-25.031757161967,-355.16628179102,1,0
H,15.273379919712,52.586375307099,0,0
I,-4.418298742463,-85.910571482922,0,1
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
H,2.7145561150809,246.57673961649,0,0
F,10.6303376577,14.044707447635,1,0
G,-29.507114482348,573.93646493458,1,0
F,34.832880814016,18.674995445623,1,1
I,-16.058657054351,-150.97171447937,1,1
G,-57.316228707468,783.31692017211,0,1
H,8.898680327413,253.76588271128,0,0
H,9.3676703862695,186.76920591284,0,0
I,3.4127324011236,-12.385028384805,1,1
I,16.861924925755,54.161688598879,1,0
H,30.038751879259,89.574387139908,0,1
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
F,12.673384608083,14.887911943106,1,1
G,-31.031135776095,481.24459050561,1,1
I,-17.005706825296,-183.48230061097,0,1
H,27.227709279502,107.19913893202,0,1
G,-17.988999153482,404.83525220856,1,0
F,37.029908289681,19.011847095163,1,1
H,61.017758980867,13.501354607056,0,1
I,-7.4817450067409,-25.737425443594,1,0
F,5.2633604087231,13.528963940922,1,1
I,-23.064008055285,-293.8908239407,1,0
F,16.028743549263,15.377741027244,1,1
G,4.0011962838477,168.78725598184,1,0
G,-12.780180130517,429.6112865082,1,0
G,-41.314494601132,585.8654682156,1,1
H,1.5908278476404,131.48598978319,0,1
I,4.7508529572519,0.8285066396131,0,0
I,-3.2483150401378,-21.196772721222,1,1
G,-2.2109417450665,354.79631950045,1,1
G,-61.667824380411,696.25915293501,1,0
F,25.767384286862,17.417477923877,1,1
I,3.5629237790419,-146.92446825789,1,0
I,-16.360206805803,-72.561028318741,1,0
I,-12.282070823611,-148.44136305546,0,1
H,56.576799988084,18.940961008864,0,0
H,15.827655624052,237.70287999264,0,0
F,18.670623878329,15.75161835437,1,0
I,10.1354218112,-127.82766118079,0,1
I,6.5237696643564,-85.531520318953,1,0
I,4.0212237923505,-38.905657119539,1,1
I,-9.2523527286259,84.063505768805,1,0
F,40.522118863893,19.969324957805,1,1
I,1.3083162514066,114.33996717182,0,1
G,-18.997425130102,372.43929517709,1,1
I,-26.164964515327,-204.95598587997,0,0
F,19.628112823529,16.447504518193,1,1
I,7.0797314560412,-37.49328895169,0,1
I,-1.272294799924,-23.611952805711,1,1
F,8.9375517605513,14.703302298825,1,0
G,-35.656006656427,507.68959065466,1,0
H,-17.988720281976,225.09989896328,0,0
F,13.846742020849,15.135446661195,1,1
H,50.240238029156,101.61947499338,0,1
I,-19.984626815182,-151.71366849715,1,1
H,3.3348712033289,297.13265789772,0,1
F,22.685838025383,16.694851687673,1,0
G,-26.402592129261,291.56638374113,1,0
G,-18.918120729699,457.8349313344,1,0
I,-18.830066060568,-106.74948089325,1,0
I,-4.6237640947214,-267.0406289953,1,0
F,11.575868206832,14.038082138427,1,0
G,-12.118793113212,347.67001834264,1,0
G,-29.2980684984,470.12473440083,1,1
H,15.57445223144,213.19199270671,0,0
H,31.422515059552,136.38600767841,0,0
I,12.788055399334,138.69408438108,1,1
G,-42.14470171516,542.43732131386,1,1
F,4.2484901185373,12.70615206215,1,0
G,9.4989487763955,356.0922663189,1,1
F,14.069478638503,15.285888840257,0,0
G,9.482629265861,462.69219625075,1,1
F,22.875668375229,16.96145198731,1,0
H,-24.32965203064,469.44758849332,0,1
I,3.6784862012968,-36.910306374035,1,0
I,-2.3669215158405,-140.05439852739,1,0
I,1.0767467692852,-41.772388887486,1,0
F,3.9119643112235,13.061019959195,1,1
G,-12.033457354658,379.52875058284,1,0
G,18.592655421045,326.43197992324,1,0
H,9.2457062202719,91.173785906366,0,0
F,27.459584819833,17.141053965604,1,1
G,-21.898489733179,432.32034452787,1,1
G,8.0186538412322,327.7896634167,1,0
H,26.243832932899,86.985135067247,0,0
I,-4.6840020109359,-139.10593188885,1,1
H,-40.199121653661,237.02002966684,0,1
F,17.480771252644,16.083753579552,1,1
G,-35.539452864574,578.64476065321,1,1
H,37.521973171049,10.586013431468,0,0
H,11.031760801576,97.221847177586,0,0
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
G,-44.227538766445,587.16020174053,1,0
H,-9.7025933529728,177.93564174088,0,1
G,-13.109371789316,523.33069511984,1,0
H,-29.483194794265,372.9088743785,0,1
G,-7.1376150008932,511.21385956845,1,1
I,-22.811536956491,-215.54381066912,1,0
G,12.669741783137,433.24633556243,1,0
G,-34.638422390278,527.68510411106,1,1
H,32.544193946544,66.563557073271,0,1
F,49.141301229196,20.914103813107,1,1
H,17.998066141269,189.37996786385,0,1
G,-39.614431669756,648.14413608385,1,0
H,32.67831401931,26.738523401198,0,1
H,-29.736862257932,280.4639396488,0,0
G,-5.9381540035541,321.49283069395,0,1
G,-60.828968718568,786.61269910848,1,1
H,25.212908005441,115.95598948046,0,0
H,27.800962890406,90.498923696344,0,0
F,41.483707723899,19.654343712518,1,0
F,33.393866914974,18.766372535736,1,1
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
I,-11.388568824338,-151.4233566017,1,1
I,-22.957606153543,-339.3553581775,0,1
H,-29.402702375503,409.65885638569,0,1
F,13.298842310579,14.231299329126,1,0
F,29.881833771189,17.761249221745,1,1
I,-8.1645437465816,-154.02118810733,1,0
G,-29.023599606018,380.09795142994,1,1
I,0.18654546848803,-70.005020524377,1,0
F,21.328944254354,16.112537474728,1,0
I,-9.430421433612,107.13946234022,1,1
F,20.768923727222,16.741859610377,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
H,24.367012994535,3.5176051764366,0,0
H,15.566737186893,157.98444538144,0,1
H,46.157668410874,59.291936095009,0,1
F,50.637888256757,20.870221870169,1,0
G,1.3802490413097,392.56262887994,1,1
F,31.012101972947,17.976432490404,1,1
F,41.202494117991,19.756837155665,1,1
G,-2.5120292890407,462.67091883611,1,1
G,-23.93927066165,466.5876514486,1,0
G,-5.9060028646635,389.12769110507,1,1
G,-4.2307310161324,402.35472975548,1,0
G,-20.923218120785,404.33673876912,1,0
G,-5.9847662281174,167.49550658767,1,1
F,53.808883575634,21.80564159761,1,0
F,10.200696366001,13.702794576118,1,1
H,-1.8401488200017,240.63279785106,0,1
H,-32.104144207716,256.01153100143,0,1
F,57.487150562688,22.434263316338,1,1
F,2.3327421119123,13.082541502833,1,1
G,3.087975566782,234.30522856177,1,1
H,-23.407406453699,355.11372996872,0,1
F,41.623697824601,19.965774924823,1,1
F,54.14605656273,21.759424281545,1,0
F,39.675384458935,19.476036908766,1,0
G,-13.613217663771,342.37653235224,1,0
H,46.420484968191,124.69345611785,0,0
I,-17.768407280915,-135.09927820559,1,0
I,-21.515844884569,-366.74765378178,1,1
F,37.847544321719,19.201333168428,1,1
G,-2.7714286808723,323.81454043408,1,1
G,-28.491601345824,498.38858543727,1,1
I,-9.5083325256167,-164.64167149395,1,0
H,24.305649567072,5.7248285630368,0,1
I,9.5537617805199,-36.94575400322,1,0
I,6.31607311094,115.96488895079,1,1
H,-17.156068588214,94.544764131096,0,1
I,-24.018924627928,-288.87671743188,1,0
F,28.505891715412,17.806332908764,1,1
F,22.425886796986,16.932182970888,1,0
H,12.846171589497,230.2796646912,0,1
H,45.834909619221,71.547228105621,0,0
I,-9.3925873778726,76.258365256832,0,1
H,-12.364763092885,339.84987848664,0,1
G,-6.4494726483009,471.32070717137,1,1
F,46.903045075435,20.860608050943,1,1
F,18.272948268928,15.786597128697,1,0
G,-14.477460131737,365.79852132536,1,0
I,-4.3974138113658,-5.3950903161406,1,1
G,2.20166531168,556.21744804048,1,0
H,55.859207166759,52.768121694107,0,1
H,25.230381209045,74.204775681349,0,1
F,8.3518242679312,14.260380465542,1,0
H,-28.844561113904,417.46284301694,0,1
I,1.4697511980635,-33.456401749261,1,0
F,25.008243487686,16.949427846726,1,1
H,-21.313386880007,365.84048459066,0,0
H,20.773280673089,95.177789943375,0,1
F,45.229987717806,20.424739774119,1,1
H,-9.6337014681817,209.47893163305,0,0
F,23.467270483015,16.728507706562,1,1
H,3.5590750773247,237.29501205976,0,1
