Group,x,y,t,s
I,-3.5178833494512,-130.63837516617,1,1
I,-14.015260003049,-219.97340063562999,1,0
G,-62.732995018239,804.69739555414,1,0
I,-6.2853668254266,-64.99951480003,1,1
H,-28.647146178711,422.89276074241,0,1
I,-6.4475814623048,-127.16659860833,1,1
I,5.193616660402,23.968966430039,1,1
F,25.412333151052,17.080132702412,1,1
F,5.7709316368079,13.688139766376,1,0
G,-19.873502433241,499.37456321454,1,0
I,-13.779474255992,-187.35044467046,1,0
H,-3.2453448177527,368.13971916639,0,0
H,13.001657944639,366.20934424326,0,0
I,4.8357753380368,-85.133281423307,1,0
F,13.249918086105,14.992255196588,1,1
G,-3.9369681416717,506.60427894891,1,1
G,-23.427766751697,513.97386265638,1,1
F,14.581984084371,15.506800296373,1,0
G,-6.0948952115583,335.37187975756,1,1
H,20.971810999313,195.44199017828,0,0
G,-45.29753619586,596.22481462603,1,0
F,4.1029211590546,12.837837614604,1,0
H,12.163047343568,123.44070341086,0,0
H,19.521220196281,177.983203826,0,0
F,52.03309537565,20.858290525885,1,0
F,4.3518144611045,12.62018106939,1,1
G,-14.830519310585,351.38627085573,1,1
F,4.2686018302425,12.823759284901,1,0
G,-6.4799904266745,500.70362111726,0,1
F,15.264565237455,15.517342248577,1,1
G,0.87111524719331,255.3206744596,1,1
H,-32.902731911234,555.47133291162,0,0
G,1.1473913589247,464.24028645607,1,1
I,7.5286938112828,-114.37260731979,0,1
G,28.938015071181,329.08548683491,1,1
H,28.793665054158,324.73077833733,0,0
H,-0.57441387817935,255.11402334837,0,1
H,-9.3439377841279,349.96761653152,0,1
I,-17.90087065422,-147.1030309848,0,1
F,11.492544426346,14.384211422491,1,0
H,5.9510564780566,369.00333399605,0,1
F,10.912198052235,14.021910485786,1,1
F,24.429864446833,17.01085561765,1,1
I,-28.248406008467,-298.52427182837,1,1
F,25.225194038462,16.973104054119,1,1
H,33.852203566978,205.86041199363,0,0
I,-0.96404751109148,-116.39253648761,1,0
H,0.74431221175208,587.77454760707,0,1
I,-10.731878785292,-76.322461949811,1,1
H,5.698094229539,304.7530526378,0,0
I,20.461674155417,116.79436005875,0,0
H,-4.3922950440982,269.39017009474,0,1
H,7.722407724579,227.46609744265,0,0
F,1.3123890083806,11.863010826193,1,0
G,2.6874274363217,475.90243281745,1,1
F,51.506266777174,20.848775030497,1,1
F,27.796768850552,17.419176322337,0,1
G,1.6548689797776,342.52052855935,1,1
G,-45.65595635942,724.39881266532,1,1
G,-7.0406244993399,402.41555461912,1,0
H,68.529356722035,143.95894944806,0,0
F,37.238690213877,19.106781115215,1,1
G,-17.634793435985,565.48946464364,1,1
H,17.73502849356,0.52059867676377,0,0
G,-73.600828435552,903.69001734894,1,1
F,18.730641853405,16.243035916715,1,0
I,-18.96015035918,-171.29194929418,1,1
G,-43.488768995967,685.05622282767,0,0
I,-4.2121625250262,-61.632974042386,1,1
G,-52.390247288342,754.07470606969,1,0
H,-5.5545893919443,280.80285356464,0,0
F,20.086580178741,16.273469731485,1,1
I,-26.450450930489,-180.81789248102,1,0
H,19.780001691906,191.98519807727,0,1
F,2.0363819524815,12.319069201862,1,0
F,6.6043716895414,13.204730304093,1,1
F,15.342334118365,15.173730845446,1,1
G,-20.949259074381,426.62580288603,1,1
I,-6.2907081820493,-60.293780308354,1,1
I,3.4024557407957,83.162139700336,1,0
I,-0.93221369661959,-4.1567793917641,1,1
G,11.117375705446,274.83610539596,1,1
G,-8.1875013020763,403.36643571331,1,0
F,28.845536248221,17.800202527728,1,1
F,5.920975385197,13.075963126846,1,0
F,2.4462461361877,13.240452170433,1,1
I,1.4348368888883,-10.705381776535,1,0
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
G,9.7786955315521,391.9872035901,1,1
F,42.510412892564,19.676045525542,1,0
F,22.664253518295,16.712979244819,1,1
F,23.487214705668,17.323383170235,1,0
F,0.7892565721596,12.573026392133,1,1
F,23.387368484115,16.811774142699,1,0
I,10.530713996631,107.26415925439,0,0
I,3.9295204574845,-62.656194337949,1,0
F,34.80822097734,18.74868444075,1,1
I,-4.7739976280248,-168.14871538065,1,1
H,-4.6740508320155,269.42486697735,0,0
H,22.473207596444,263.42896639762,0,1
H,8.2941491106964,158.24355047906,0,0
H,33.225450173125,63.36548337078,0,0
F,8.6965778836499,14.239456897011,1,1
F,12.424243792158,14.813149181559,1,1
I,-24.573660851258,-321.86783076351,0,0
I,-12.158872627262,-68.320322029442,0,1
I,-3.8870736401934,-36.818517493465,1,1
G,-18.772048754046,527.55371461741,1,0
F,41.755637502184,19.70709055122,1,0
F,0.38526803924948,12.390836797555,1,1
F,20.508119532144,15.82406692633,1,1
G,20.833759606738,200.10509139071,1,1
H,5.9143898277145,268.62566649989,0,1
G,-30.838909265976,610.84032438036,1,1
H,-7.3352946445044,282.135870067,0,1
I,-10.71911083335,-38.437583389896,1,1
G,-17.174290890887,359.28550337781,0,0
H,-45.509207582338,344.5937176466,0,0
H,54.64509788465,63.412288576556,0,1
F,17.025203158625,15.643661057898,1,1
G,-31.258533768476,551.56240100021,1,1
I,-26.673531025496,-224.00316014141,1,0
I,-8.180051407395,3.6549328433606,1,0
H,16.685540048725,78.557873850482,0,1
H,28.640216587409,12.538385978685,0,1
H,4.2965195254872,272.17455846871,0,0
G,-9.3382748217966,259.94662316653,1,1
H,8.894779200151,108.03147555563,0,1
F,5.3825017527596,13.429227047497,1,1
G,31.378911459064,396.49317922978,1,0
I,-3.5646321124232,80.749835592113,1,1
I,2.2665245762405,-35.161798065138,1,0
H,-28.962128265743,275.01867144742,0,0
F,28.947219827653,18.143952549941,1,0
F,17.626042138611002,15.787196185556,1,0
G,-32.680851147361,669.6665953033,1,1
H,-4.6306196421527,310.33797117851,0,1
I,-16.644543559125,-121.13355474599,1,0
G,-24.648857767065,344.85971674689,1,0
F,2.0718529094345,12.20652753958,1,1
H,33.18982848953,85.615921149317,0,1
F,46.510924821957,20.846240605645,1,1
I,-10.448821479198,95.777743408353,1,1
F,29.951544066869,17.687789616675,1,0
H,-20.154454154034,337.9729382689,0,0
H,18.004421558233,231.00453637168,0,0
H,33.804176716508,114.81844305052,0,1
F,9.3076827522869,14.317067613521,1,0
G,-28.97950356313,417.97149032027,1,0
G,-7.5378804139504,365.59667522488,1,0
I,-13.999320897739,-129.02077692236,1,0
I,-4.3309204808115,109.09476427412,1,0
I,-15.628622846971,-133.57061261384,1,0
G,17.335204229381,398.03961605813,1,1
G,-44.325607486221,474.66274291727,1,0
G,-38.908294065813,525.76724893961,1,1
H,-4.6033968816527,395.28841181299,0,0
H,55.59067641133,53.118527167532,0,0
F,1.4098368824505,12.488829084558,1,0
G,-7.3198595849424,239.38138400315,1,1
G,-22.438296400215,405.69517670884,1,1
H,56.813512349414,51.358948986213,0,0
I,14.710031994483,22.625388634682,1,0
H,1.7513934074675,120.40468292935,0,1
F,18.56093032498,16.076894285797,1,1
I,-24.592582332712,-220.23676470119,1,0
G,-16.627226471727,448.89470884152,0,0
G,-42.624687823758,611.5894498893,1,0
I,8.4669966080538,41.870049686111,0,1
G,-16.987679936452,548.62456051615,0,1
H,32.01450108458,155.29254832877,0,0
I,0.79950474379562,-51.769543716577,1,0
I,-2.6369276678362,3.5716844739261,1,0
G,7.0689790943027,482.63273612858,1,0
G,-8.5206974868293,394.86769178783,1,0
F,25.336556473438,17.216882515544,1,0
G,-22.078772645946,337.77520402324,1,0
H,-3.7017040009153,181.06655768774,0,1
G,-12.564596891666,211.58298214645,1,0
H,-4.6714746266005,126.81915705084,0,0
F,54.147026788512,21.610935546552,1,0
F,16.570552763795,15.400969513331,1,1
G,-24.651716621896,553.42124466431,1,0
F,47.10733005456,20.573168924366,1,0
H,-11.92180353772,166.85930869908,0,0
I,-19.478065038323,-223.83480673834,0,1
F,4.1785628749889,12.425568490128,1,1
I,-10.111459951434,-84.666272122723,1,0
F,12.427841761349,15.185239045614,1,0
H,2.4925103436655,112.54171464664,0,1
F,19.954245443435,16.233030323108,1,0
G,15.785782077716,408.49094835645,1,1
G,-53.73120396013,877.63696182269,1,1
H,52.789134013834,42.749132894794,0,0
H,-1.8728124810722,228.0028959536,0,1
H,56.975178081065,210.66655658449,0,1
H,29.255504286501,119.62202646799,0,0
F,29.278947617523,17.748014098751,1,1
I,-4.9815496941943,-22.360447161999,1,1
G,1.5483471520936,501.587282887,1,1
I,-5.9191251038197,-177.51160739805,1,0
H,-2.3260199783025,119.74980798771,0,0
G,-0.030270998845936,430.61710334086,1,1
I,-14.446151097979,32.194764275195,1,0
F,32.03835251091,18.128521898912,1,1
G,-47.478960362486,632.47654922422,1,0
H,40.263114570297,101.78120548594,0,1
I,0.47041179587618,-98.4224971898,1,0
G,-8.2818977587306,250.10484265774,1,1
I,-9.6784774096117,-37.840612222366,1,0
F,1.1625911664043,11.788543405307,1,1
G,-13.213439404598,344.34287882752,0,0
F,29.358622912019,18.137252778316,1,0
G,-55.951050221897,756.15605865007,1,1
F,17.622173650014,15.287488193192,1,0
F,15.981665666207,15.31689316824,1,0
F,39.612766937172,19.450494841083,1,1
G,7.8619426967865,237.35559102164,1,0
F,36.753705476762,19.327350912307,1,0
G,6.545998755631,277.17007935055,1,1
I,-6.2398813717253,-29.028905252474,1,0
H,65.383281613413,154.87462153746,0,1
I,18.884511382265,-30.372586515906,1,1
G,-23.174807387486,351.91302723713,1,0
F,12.452181120614,14.787810285451,1,1
I,7.2318960457257,16.353121165351,1,1
I,12.382920317064,53.691479586852,1,0
G,-27.183862474833,324.89360228316,1,1
G,1.3145481600959,270.14729851538,1,0
I,-3.7941012963625,-66.799136658571,1,1
F,3.4357310260812,12.519988324696,1,0
G,-19.887413635332,400.17231099409,1,1
F,58.237015247455,22.51231216542,1,0
F,26.551599212248,17.291599035116,1,1
F,5.114566845407,13.131867634233,1,1
G,-23.847316818241,318.60562563949,1,1
F,30.6496798306,18.096218580691,1,0
F,2.4586279450257,13.306762777235,1,0
G,-9.47866349969,359.6138439619,1,1
F,9.5139361170651,14.554675818778,1,0
G,-3.5040132410377,454.82115563835,1,1
F,29.726433634631,17.8060875442,1,1
F,19.097266722981,15.881920786187,1,0
G,-4.1227045967815,385.67481517264,1,0
H,1.6366886280648,252.05975711209,0,1
I,-16.877731933202,-106.94358864191,1,0
G,-17.632321144749,349.51101219166,1,1
G,3.0746113993575,466.7378812608,1,0
H,27.311737172916,233.78200971278,0,0
G,-2.9255834053855,399.17362008345,1,0
F,50.086296273436,20.699869267137,1,1
H,36.753586925451,132.43316844545,0,1
H,57.948789308289,105.2504638742,0,1
F,1.7929374034484,12.558105182501,1,1
I,-1.3985368117683,-82.626052246721,0,1
G,-24.313552934822,392.94982353223,1,1
G,-35.353581878521,459.58205263949,1,1
F,1.1989510800685,11.826071603101,1,0
H,6.1065034685221,304.04934993435,0,0
I,-9.6898282778868,-109.20851364602,1,1
G,-23.03353875877,495.66451498478,1,0
H,24.207229704693,49.574490660138,0,0
H,19.908508091657,337.34636190643,0,0
G,5.859374810876,329.96244289585,1,0
I,-6.2917963207195,-132.92428449771,0,1
H,35.529086827081,96.849596682866,0,1
G,-20.873774791543,398.28573228665,1,0
F,0.67576016237763,12.548169610755,1,1
I,-12.324952394387,-136.09120018784,1,0
I,-3.7329901199476,-171.27040522884,1,1
F,40.279338461477,19.84901333796,1,0
H,59.888569934707,79.896735710509,0,1
I,-0.6932779297667,-71.119160985164,1,0
I,-12.325647103286,-6.048154571116,1,0
I,6.8636061725503,-54.421055426086,0,0
H,63.322995380183,46.796188240776,0,0
G,-10.999379558488,235.70681828014,1,1
I,-8.0668433779231,-61.285594946372,1,1
F,11.40014537489,14.264908783879,1,1
H,38.091895139353,57.17356610865,0,0
I,-9.7226292466384,-134.18930247901,1,0
F,9.9193165581298,14.299823583198,1,1
H,6.7195885687692,257.17853327011,0,0
H,4.1677412731423,136.24454650155,0,1
H,4.7119512742907,269.092669786,0,1
G,-55.746018745818,648.96139404828,1,0
F,65.387314237369,23.392248667959,1,1
F,26.680475516562,17.611556405796,1,0
H,26.002832212021,258.5608051976,0,0
G,3.1982689840711,369.645060791,1,0
G,-18.337643948075,496.32995533679,1,1
G,-15.502389245435,392.3798613415,1,0
F,23.430830604132,16.88511084115,1,1
I,-15.077809041402,-167.24180751259,1,0
I,-7.0875193123182,-83.002994216514,0,0
I,-14.496605802093,-276.31440700046,0,1
H,52.679399311859,41.66441133463,0,1
I,14.682780678236,8.9041526042409,1,0
I,-0.78237781197875,-139.60074154828,0,0
H,44.833204598554,118.14947746096,0,0
I,-25.031757161967,-355.16628179102,1,0
G,-10.812241404696,426.17776238787,1,0
G,-40.800092369225,606.92880754961,1,0
G,-3.9320299746152,297.12301597005,1,0
H,-12.084745333104,179.60802275902,0,1
I,-24.357082313559,-191.20383680575,1,0
F,10.6303376577,14.044707447635,1,0
G,15.263846198685,478.32081002245,1,1
F,34.832880814016,18.674995445623,1,1
G,-57.316228707468,783.31692017211,0,1
I,-10.34383450418,-122.12570743734,1,0
H,8.898680327413,253.76588271128,0,0
H,28.202297574469,131.35247298346,0,0
F,33.216930040725,18.395259080429,1,1
G,-31.05793902886,528.54509543141,1,0
I,-23.724170649761,-277.16427944841,1,0
F,11.549364114902,14.718881824789,1,0
F,46.177515506827,20.475916153021,1,1
F,12.673384608083,14.887911943106,1,1
I,-17.005706825296,-183.48230061097,0,1
H,27.227709279502,107.19913893202,0,1
G,15.419941827385,284.07300185742,1,1
H,61.017758980867,13.501354607056,0,1
G,4.0011962838477,168.78725598184,1,0
F,1.9310288615204,12.71362076565,1,0
G,-41.314494601132,585.8654682156,1,1
F,7.9246496865175,13.944785766402,1,1
H,1.5908278476404,131.48598978319,0,1
I,4.7508529572519,0.8285066396131,0,0
F,13.084503957575,15.048039974777,1,0
I,-3.2483150401378,-21.196772721222,1,1
H,7.0770716239126,166.62380567921,0,1
H,-20.123790853249,316.78231895425,0,0
I,3.5629237790419,-146.92446825789,1,0
F,18.670623878329,15.75161835437,1,0
G,25.765159556533,391.25022689544,1,0
H,74.41767149764,42.635680692101,0,0
I,10.1354218112,-127.82766118079,0,1
I,6.5237696643564,-85.531520318953,1,0
I,4.0212237923505,-38.905657119539,1,1
I,1.3083162514066,114.33996717182,0,1
G,-18.997425130102,372.43929517709,1,1
F,54.54302563171,21.453343093624,1,0
H,8.0937984078628,291.98359694378,0,0
F,38.779575538253,19.232878161259,1,1
G,-35.656006656427,507.68959065466,1,0
H,-17.988720281976,225.09989896328,0,0
H,50.240238029156,101.61947499338,0,1
I,-19.984626815182,-151.71366849715,1,1
G,-16.597182448766,465.73885944474,1,1
I,-15.767988723129,-201.77076169745,1,0
I,-19.123956171853,-212.57647104216,1,0
F,22.685838025383,16.694851687673,1,0
G,-26.402592129261,291.56638374113,1,0
H,7.0175068583421,214.40472484166,0,0
G,-18.918120729699,457.8349313344,1,0
G,-22.145919384037,530.74983066448,1,0
I,-18.830066060568,-106.74948089325,1,0
I,-4.6237640947214,-267.0406289953,1,0
F,11.575868206832,14.038082138427,1,0
H,23.901925251308,57.78816251214,0,0
G,-12.118793113212,347.67001834264,1,0
H,-0.82517933464851,296.74616173177,0,0
G,-29.2980684984,470.12473440083,1,1
H,15.57445223144,213.19199270671,0,0
F,29.176489185158,17.742938038959,1,1
H,46.738449047663,253.00538298209,0,0
G,6.1863254011545,340.28320116144,1,1
I,12.788055399334,138.69408438108,1,1
G,-42.14470171516,542.43732131386,1,1
G,9.4989487763955,356.0922663189,1,1
I,16.319051269125,-29.983218372792,1,1
F,14.069478638503,15.285888840257,0,0
H,13.007371994205,164.62443666236,0,1
I,6.9857911309161,92.605342908113,0,1
G,9.482629265861,462.69219625075,1,1
F,22.875668375229,16.96145198731,1,0
I,8.6980052737975,19.064066160034,0,1
G,-32.042793976163,442.11620713077,1,1
G,-29.253155148706,532.55374108094,1,0
H,-24.32965203064,469.44758849332,0,1
F,16.821513853418,15.551739126324,1,0
I,-2.3669215158405,-140.05439852739,1,0
I,1.0767467692852,-41.772388887486,1,0
G,-9.1647273456514,450.68004089113,1,1
F,3.9119643112235,13.061019959195,1,1
G,2.1454941929064,503.65399664578,1,1
G,-12.033457354658,379.52875058284,1,0
G,18.592655421045,326.43197992324,1,0
H,9.2457062202719,91.173785906366,0,0
H,13.547440210147,237.78425074126,0,1
F,27.459584819833,17.141053965604,1,1
H,26.243832932899,86.985135067247,0,0
G,-25.224235514283,440.56271002188,1,0
F,29.782513826984,18.053088773258,1,1
F,17.480771252644,16.083753579552,1,1
F,11.996023147365,14.344702620586,1,1
G,-44.050484585599,503.93592067479,1,1
H,24.206659760888,314.3770213683,0,0
H,-9.7025933529728,177.93564174088,0,1
H,-29.483194794265,372.9088743785,0,1
I,-22.811536956491,-215.54381066912,1,0
H,-11.626423101698,282.35219392895,0,0
G,-33.115737366544,413.50315067242,1,1
F,27.009573933207,17.746936293647,1,1
H,32.544193946544,66.563557073271,0,1
H,17.998066141269,189.37996786385,0,1
I,-6.8064394592337,-109.09432695484,1,1
H,-29.736862257932,280.4639396488,0,0
G,-5.9381540035541,321.49283069395,0,1
H,25.212908005441,115.95598948046,0,0
H,-20.038270194567,421.66307120149,0,0
F,41.483707723899,19.654343712518,1,0
F,33.393866914974,18.766372535736,1,1
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
I,-11.388568824338,-151.4233566017,1,1
I,-22.957606153543,-339.3553581775,0,1
H,74.552551004827,70.343413226932,0,1
H,-29.402702375503,409.65885638569,0,1
F,13.298842310579,14.231299329126,1,0
H,-8.1088808761485,269.22541763551,0,1
F,29.881833771189,17.761249221745,1,1
I,-7.3609123790455,-115.18000421449,1,0
I,-8.1645437465816,-154.02118810733,1,0
G,-29.023599606018,380.09795142994,1,1
F,21.328944254354,16.112537474728,1,0
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
H,24.367012994535,3.5176051764366,0,0
G,-45.68535444964,743.59222986297,1,0
G,-33.509458413119,331.57069388059,1,1
H,15.566737186893,157.98444538144,0,1
H,-1.5256560028185,249.18383473446,0,1
G,1.3802490413097,392.56262887994,1,1
G,-2.5120292890407,462.67091883611,1,1
H,48.098186230333,15.022223589952,0,1
G,-23.93927066165,466.5876514486,1,0
I,-13.809654723299,-171.79184336206,1,1
G,-4.2307310161324,402.35472975548,1,0
G,-20.923218120785,404.33673876912,1,0
G,7.1420056517897,339.44010822216,1,0
G,-5.9847662281174,167.49550658767,1,1
F,53.808883575634,21.80564159761,1,0
F,10.200696366001,13.702794576118,1,1
F,40.692352571847,19.946678231304,1,0
H,-1.8401488200017,240.63279785106,0,1
F,15.705194068004,15.379685493232,1,1
F,57.487150562688,22.434263316338,1,1
F,6.103017386097,13.519635877184,1,1
F,2.3327421119123,13.082541502833,1,1
G,3.087975566782,234.30522856177,1,1
H,-23.407406453699,355.11372996872,0,1
F,54.14605656273,21.759424281545,1,0
G,-8.6092478184073,246.57575562111,1,0
F,39.675384458935,19.476036908766,1,0
G,-13.613217663771,342.37653235224,1,0
F,37.847544321719,19.201333168428,1,1
H,-9.4373324180196,286.00914113364,0,1
I,8.0323993261123,55.749788677203,1,0
G,-28.491601345824,498.38858543727,1,1
F,37.12007909786,18.761630885487,1,0
I,9.5537617805199,-36.94575400322,1,0
G,14.366487259216,383.50435426762,1,0
H,-17.156068588214,94.544764131096,0,1
I,-24.018924627928,-288.87671743188,1,0
H,15.388894180017,190.20398637429,0,0
G,-1.7445354539643,318.9514566967,0,0
F,5.0399110666662,12.838006175258,1,1
F,28.505891715412,17.806332908764,1,1
F,22.425886796986,16.932182970888,1,0
H,12.846171589497,230.2796646912,0,1
I,-1.3885519981331,-72.704803627313,1,0
I,-17.345753674556,-187.73213666851,1,1
H,45.834909619221,71.547228105621,0,0
I,-9.3925873778726,76.258365256832,0,1
G,-24.939566721646,564.28422295548,1,1
G,-17.469736382118,381.2400690458,1,0
G,-1.6797991877793,424.13340390992,0,0
F,46.903045075435,20.860608050943,1,1
F,18.272948268928,15.786597128697,1,0
I,-4.3974138113658,-5.3950903161406,1,1
G,2.20166531168,556.21744804048,1,0
I,-18.160557666403,-248.20594652379,0,1
I,-8.2850991065079,14.106747840581,1,1
H,55.859207166759,52.768121694107,0,1
G,-22.920518404301,570.79889440527,1,1
F,8.3518242679312,14.260380465542,1,0
I,-3.7721807699521,31.076181180345,0,0
G,-6.4302812378995,199.25833337114,1,0
F,4.4174221132032,13.292024604569,1,0
H,-21.313386880007,365.84048459066,0,0
H,39.885020332357,126.83243102014,0,1
H,20.773280673089,95.177789943375,0,1
F,45.229987717806,20.424739774119,1,1
F,20.999269401189,15.962332608651,1,1
H,-9.6337014681817,209.47893163305,0,0
G,4.6166114400218,242.47034861961,1,1
F,23.467270483015,16.728507706562,1,1
H,3.5590750773247,237.29501205976,0,1
I,-23.235923001653,-301.26223357826,1,1
I,-9.3867378096966,-92.329424848933,1,0
F,49.514293171239,21.166933962215,1,1
G,-5.6124219031131,222.87145385792,1,1
